symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.022197,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,67.6,41.8,75.5,0.0,197.43,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010499,2.3473,-0.625,-337.0,11.0,5.0,0.0,cross_credit,101.2985,-7.87,-7.91,mae,amortizing,21,83.0,81.5,79.4,0.0,77.6,0.0,46.94,MEP,158.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.49,0.03724,1.0311,0.13,78.0,8.0,5.0,0.125,cross_credit,69.0305,0.79,0.8,mae,amortizing,5,71.0,75.5,74.3,53.7,75.4,0.0,156.25,MEP,372.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,-7.42,-1573.3,8.0,5.0,0.125,cross_credit,51.196,-19.3,-18.24,confirmed,amortizing,4,84.4,82.2,48.1,40.3,68.1,0.0,243.52999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8767,-0.103883,0.0795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.7,17.9,63.9,0.0,644.17,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.045548,2.1559,0.083,8.7,23.0,8.0,0.087,cross_credit,106.8467,0.18,0.19,mae,bullet,5,73.0,76.5,65.2,19.4,63.0,0.0,189.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051643,1.8579,0.654,97.6,24.0,8.0,0.083,cross_credit,107.365,1.77,1.81,confirmed,bullet,4,86.4,83.2,86.7,49.3,78.9,0.0,47.71,MEP,31.5,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.0438,1.0587,0.258,41.1,19.0,8.0,0.105,cross_credit,106.3505,0.43,0.43,confirmed,bullet,3,84.8,82.4,54.2,13.4,73.4,0.0,242.51999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,96.8,88.1,87.8,0.0,12.16,MEP,134.7,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.06929,1.826,-0.101,-5.9,3.0,3.0,0.0,cross_credit,109.0865,-0.1,-0.11,mae,bullet,5,73.0,69.0,94.1,85.1,86.5,0.0,30.380000000000003,MEP,174.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
