symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,68.3,18.8,80.7,0.0,162.42000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011019,2.3598,-0.6,-309.6,11.0,5.0,0.0,cross_credit,101.8224,-7.27,-7.31,mae,amortizing,21,83.0,81.5,63.7,58.0,78.5,0.0,320.8,MEP,149.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.0,56.5,75.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.8,0.046661,1.0402,0.387,214.5,8.0,5.0,0.125,cross_credit,69.2784,2.18,2.23,mae,amortizing,5,71.0,75.5,79.0,44.9,69.4,0.0,105.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,-8.058,-1483.9,8.0,5.0,0.125,cross_credit,51.5501,-18.34,-17.38,confirmed,amortizing,4,84.4,82.2,54.9,5.8,80.2,0.0,154.29999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,-0.369901,0.0932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.3,43.5,71.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.055791,2.1675,1.37,130.2,22.0,8.0,0.091,cross_credit,107.1644,2.75,2.82,mae,bullet,5,73.0,76.5,67.0,11.6,82.9,0.0,164.54,MEP,75.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,0.392,39.3,23.0,8.0,0.087,cross_credit,107.2659,0.72,0.74,confirmed,bullet,4,86.4,83.2,74.6,37.7,83.8,0.0,133.86,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.040542,1.0725,0.082,7.7,18.0,8.0,0.111,cross_credit,106.2864,0.08,0.08,confirmed,bullet,3,84.8,82.4,82.8,27.5,79.8,0.0,52.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,,,,,,,,,,mae,bullet,1,66.6,40.8,73.2,73.9,91.8,0.0,190.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
