symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.021812,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,75.1,16.4,70.2,0.0,103.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001441,2.4744,-0.646,-377.0,11.0,5.0,0.0,cross_credit,96.8286,-9.34,-9.33,mae,amortizing,20,83.0,81.5,91.1,58.2,77.5,0.0,22.14,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.64,0.051606,0.9857,0.593,349.5,9.0,5.0,0.111,cross_credit,69.9114,3.36,3.44,mae,amortizing,5,71.0,75.5,87.0,38.8,80.6,0.0,31.990000000000002,MEP,340.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2188,-0.123427,1.1256,-5.845,-1595.3,9.0,5.0,0.111,cross_credit,51.9288,-19.14,-17.96,confirmed,amortizing,4,84.4,82.2,71.2,14.9,79.7,0.0,19.23,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.4,0.0,63.5,0.0,146.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053472,2.1159,0.931,96.0,22.0,8.0,0.091,cross_credit,107.1787,1.98,2.03,mae,bullet,5,73.0,76.5,86.5,49.3,86.5,0.0,49.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,0.738,88.9,23.0,8.0,0.087,cross_credit,107.4175,1.58,1.62,confirmed,bullet,4,86.4,83.2,83.3,35.8,81.3,0.0,58.69,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044519,1.0203,0.355,44.0,18.0,8.0,0.111,cross_credit,106.4656,0.44,0.45,confirmed,bullet,3,84.8,82.4,80.2,19.4,81.3,0.0,64.09,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.052457,0.2932,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,67.2,84.3,0.0,7.000000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.25,0.066781,1.8687,-0.257,-25.1,3.0,3.0,0.0,cross_credit,104.773,-0.45,-0.47,mae,bullet,4,71.4,68.2,95.9,73.1,91.4,0.0,0.62,MEP,79.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080506,2.1774,8.213,157.9,3.0,3.0,0.0,cross_credit,105.4238,3.31,3.44,mae,bullet,5,73.0,68.9,83.9,28.4,77.7,0.0,44.5,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,-0.825,-466.2,11.0,5.0,0.364,cross_credit,92.4121,-10.37,-10.3,mae,bullet,5,73.0,76.5,38.1,0.0,69.5,0.0,213.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058294,1.3966,0.726,423.8,9.0,5.0,0.444,cross_credit,107.8658,5.75,5.92,mae,bullet,3,69.8,74.9,53.5,40.3,79.9,0.0,156.25,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,0.518,298.2,11.0,5.0,0.364,cross_credit,109.8861,5.97,6.13,mae,bullet,5,73.0,76.5,63.5,41.8,73.7,0.0,158.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021092,0.9491,-0.026,-16.4,8.0,4.0,0.5,cross_credit,104.2389,-0.15,-0.16,estimated,bullet,2,50.7,65.3,72.9,71.6,81.3,0.0,117.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,0.287,162.3,12.0,6.0,0.333,cross_credit,107.0264,3.66,3.74,estimated,bullet,5,55.5,67.8,80.3,61.2,77.1,0.0,63.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038213,1.4351,-0.353,-42.5,22.0,8.0,0.136,cross_credit,51.0922,-0.6,-0.61,mae,amortizing,4,69.4,74.7,92.2,64.2,85.4,0.0,20.44,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.052872,0.5447,1.321,155.9,15.0,8.0,0.133,cross_credit,104.8603,0.83,0.85,mae,bullet,2,68.2,74.1,80.7,20.9,81.4,0.0,61.58,MEP,636.3,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042551,1.1806,0.159,19.4,19.0,8.0,0.105,cross_credit,102.229,0.22,0.23,mae,bullet,3,69.8,74.9,81.3,43.3,75.3,0.0,84.88,MEP,287.4,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054825,2.9231,0.617,46.8,19.0,8.0,0.053,cross_credit,106.8526,1.33,1.37,mae,bullet,7,76.2,78.1,91.0,56.7,87.6,0.0,20.59,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.03221,1.1417,-1.552,-139.7,4.0,2.0,0.0,cross_credit,77.4252,-1.57,-1.6,mae,amortizing,9,77.4,68.7,72.6,11.9,70.7,0.0,118.02999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059256,4.2027,0.466,17.7,13.0,6.0,0.0,cross_credit,112.8594,0.72,0.74,mae,bullet,11,82.6,81.3,62.5,0.0,80.2,0.0,52.43,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044766,2.0277,0.121,14.7,24.0,8.0,0.042,cross_credit,104.8547,0.29,0.3,mae,bullet,5,73.0,76.5,87.6,52.2,89.9,0.0,43.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065452,6.3124,1.416,177.8,34.0,8.0,0.088,cross_credit,121.5141,10.87,11.23,mae,bullet,17,85.0,82.5,94.8,92.5,81.3,0.0,13.19,MEP,59.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.036666,1.9012,-0.537,-65.0,23.0,8.0,0.043,cross_credit,105.5536,-1.21,-1.24,confirmed,bullet,4,86.4,83.2,90.6,62.7,83.6,0.0,31.509999999999998,MEP,210.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.064376,0.8141,-0.62,-57.1,3.0,3.0,0.0,cross_credit,100.744,-0.45,-0.47,confirmed,amortizing,4,84.4,74.7,67.5,7.5,72.8,0.0,124.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.542,60.2,4.0,3.0,0.25,cross_credit,102.2186,0.41,0.42,mae,bullet,3,69.8,69.9,71.0,37.3,76.0,0.0,162.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.05,0.05624,2.0919,2.005,160.7,4.0,3.0,0.25,cross_credit,106.4186,3.27,3.36,mae,bullet,9,79.4,74.7,42.5,0.0,75.5,0.0,450.09,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062979,1.2559,-0.871,-75.8,3.0,3.0,0.0,cross_credit,102.6444,-0.92,-0.95,confirmed,bullet,3,84.8,74.9,89.7,55.2,81.6,0.0,29.89,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,0.374,44.9,21.0,8.0,0.048,cross_credit,104.2909,0.62,0.63,mae,bullet,4,71.4,75.7,76.1,10.4,71.8,0.0,86.94,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.056992,3.0752,0.844,50.7,18.0,8.0,0.056,cross_credit,109.3313,1.51,1.56,mae,bullet,8,77.8,78.9,88.0,29.9,86.1,0.0,12.22,MEP,37.5,False,NEUTRO,,,0,False,2030-01-27
