symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,21.2,78.2,0.0,133.59,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002021,2.4591,-0.614,-388.2,9.0,4.0,0.0,cross_credit,96.7304,-9.56,-9.55,mae,amortizing,20,83.0,81.5,87.7,56.1,83.2,0.0,47.85,MEP,152.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03313,0.9783,0.223,141.6,8.0,5.0,0.125,cross_credit,69.8389,1.36,1.39,mae,amortizing,5,71.0,75.5,75.4,30.3,82.2,0.0,117.51,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,-7.107,-1662.7,8.0,5.0,0.125,cross_credit,51.6828,-19.72,-18.46,confirmed,amortizing,4,84.4,82.2,57.4,0.0,74.4,0.0,125.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055528,2.099,1.27,92.7,22.0,8.0,0.091,cross_credit,106.7341,1.89,1.95,mae,bullet,5,73.0,76.5,90.6,51.5,84.1,0.0,17.580000000000002,MEP,186.8,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,0.989,87.4,23.0,8.0,0.087,cross_credit,107.1192,1.53,1.58,confirmed,bullet,4,86.4,83.2,87.0,54.5,86.4,0.0,51.71,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047663,1.0038,0.549,49.2,18.0,8.0,0.111,cross_credit,106.2602,0.48,0.49,confirmed,bullet,3,84.8,82.4,93.1,86.4,80.4,0.0,40.46,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04309,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,98.1,93.9,86.0,0.0,8.24,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071379,1.8516,0.333,39.0,3.0,3.0,0.0,cross_credit,105.2292,0.7,0.72,mae,bullet,4,71.4,68.2,96.1,87.9,92.9,0.0,16.98,MEP,205.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.079013,2.1614,1.695,140.8,3.0,3.0,0.0,cross_credit,105.5011,2.93,3.04,mae,bullet,5,73.0,69.0,82.6,33.3,82.3,0.0,51.55,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
