symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,70.0,76.9,0.0,105.47,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001835,2.4533,-0.427,-281.0,10.0,4.0,0.0,cross_credit,99.5244,-6.9,-6.89,mae,amortizing,20,83.0,81.5,93.0,81.4,80.7,0.0,35.0,MEP,159.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,70.6,0.0,606.67,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,-0.405,-255.0,9.0,5.0,0.111,cross_credit,70.0673,-2.55,-2.54,mae,amortizing,5,71.0,75.5,57.8,18.6,68.1,0.0,522.31,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.13763,1.1084,-5.598,-1670.2,9.0,5.0,0.111,cross_credit,52.1779,-19.88,-18.51,confirmed,amortizing,4,84.4,82.2,51.9,8.6,78.2,0.0,172.34,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055441,2.0936,0.933,77.6,23.0,8.0,0.087,cross_credit,106.456,1.58,1.62,mae,bullet,5,73.0,76.5,86.6,30.0,84.7,0.0,24.55,MEP,189.7,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.054754,1.7973,0.916,74.5,24.0,8.0,0.083,cross_credit,106.6211,1.3,1.34,confirmed,bullet,4,86.4,83.2,87.0,40.0,83.4,0.0,33.64,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.709,61.2,19.0,8.0,0.105,cross_credit,105.9265,0.59,0.61,confirmed,bullet,3,84.8,82.4,75.8,15.7,73.5,0.0,96.0,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.03672,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,96.5,90.0,86.9,0.0,17.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.9,0.069453,1.8464,0.124,13.1,3.0,3.0,0.0,cross_credit,105.1455,0.23,0.24,mae,bullet,4,71.4,68.2,95.1,72.9,90.0,0.0,6.88,MEP,185.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.080396,2.1555,3.693,159.0,3.0,3.0,0.0,cross_credit,105.6194,3.3,3.43,mae,bullet,5,73.0,69.0,74.3,32.9,79.7,0.0,119.91000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01237,2.1863,-0.626,-382.2,11.0,5.0,0.364,cross_credit,94.1113,-8.41,-8.36,mae,bullet,5,73.0,76.5,45.8,0.0,81.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,0.833,509.1,9.0,5.0,0.444,cross_credit,109.0418,6.8,7.0,mae,bullet,3,69.8,74.9,53.3,0.0,76.3,0.0,128.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,0.603,368.2,11.0,5.0,0.364,cross_credit,111.3653,7.29,7.49,mae,bullet,5,73.0,76.5,48.8,17.1,76.5,0.0,475.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.02736,0.9271,0.218,146.9,8.0,4.0,0.5,cross_credit,105.2453,1.34,1.36,estimated,bullet,2,50.7,65.3,79.3,54.3,82.6,0.0,63.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,0.257,155.3,12.0,6.0,0.333,cross_credit,108.5506,3.48,3.55,estimated,bullet,5,55.5,67.8,67.3,57.1,73.4,0.0,156.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,-1.21,-97.0,23.0,8.0,0.13,cross_credit,50.7675,-1.35,-1.37,mae,amortizing,4,69.4,74.7,90.3,65.7,88.7,0.0,38.31,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051346,0.5228,0.685,61.6,16.0,8.0,0.125,cross_credit,104.5274,0.31,0.32,mae,bullet,2,68.2,74.1,72.2,34.3,77.3,0.0,149.59,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.54,-45.6,20.0,8.0,0.1,cross_credit,101.621,-0.52,-0.53,mae,bullet,3,69.8,74.9,79.5,24.3,72.7,0.0,76.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054741,2.9012,0.385,32.1,20.0,8.0,0.05,cross_credit,106.558,0.91,0.93,mae,bullet,7,76.2,78.1,91.8,62.9,85.7,0.0,21.759999999999998,MEP,123.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.029051,1.1211,-0.681,-96.6,5.0,3.0,0.0,cross_credit,78.1465,-1.07,-1.08,mae,amortizing,9,77.4,76.2,84.0,12.9,76.3,0.0,24.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,,,,,,,,,,mae,amortizing,3,67.8,41.4,51.3,11.4,58.6,0.0,201.29000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059242,4.1808,0.396,15.2,13.0,6.0,0.0,cross_credit,112.8904,0.62,0.63,mae,bullet,11,82.6,81.3,85.2,97.1,81.9,0.0,15.78,MEP,92.1,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045505,2.0056,-0.303,-24.9,25.0,8.0,0.04,cross_credit,103.9902,-0.49,-0.5,mae,bullet,5,73.0,76.5,84.5,38.6,86.7,0.0,52.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065085,6.2932,1.597,141.0,35.0,8.0,0.086,cross_credit,119.4545,8.59,8.87,mae,bullet,17,85.0,82.5,90.7,91.4,84.4,0.0,35.839999999999996,MEP,82.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039897,1.879,-0.99,-80.3,24.0,8.0,0.042,cross_credit,104.7276,-1.48,-1.51,confirmed,bullet,4,86.4,83.2,94.1,75.7,89.5,0.0,19.16,MEP,185.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,-0.871,-81.9,3.0,3.0,0.0,cross_credit,100.8617,-0.63,-0.65,confirmed,amortizing,4,84.4,74.7,77.5,52.9,74.8,0.0,97.47,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,-0.226,-33.4,5.0,4.0,0.2,cross_credit,102.621,-0.22,-0.23,mae,bullet,3,69.8,72.4,61.9,0.0,76.0,0.0,192.27,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
