symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,,,,,,,,,,mae,bullet,2,68.2,41.6,56.5,13.5,70.1,0.0,66.67,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.01815,2.4396,-2.343,-421.3,10.0,5.0,0.0,cross_credit,96.8189,-10.19,-10.28,mae,amortizing,21,83.0,81.5,66.8,54.1,82.4,0.0,62.82,MEP,137.9,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,76.9,0.0,283.43,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,0.257,77.4,8.0,5.0,0.125,cross_credit,66.8411,0.85,0.87,mae,amortizing,5,71.0,75.5,54.5,23.0,72.5,0.0,126.69,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,0.117313,0.912,4.617,642.2,7.0,4.0,0.143,cross_credit,67.4746,5.53,5.86,confirmed,amortizing,5,86.0,83.0,44.5,70.3,84.8,0.0,237.98,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.005,-0.000259,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.2,0.0,70.2,0.0,538.16,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.25,0.057991,2.2629,1.14,121.8,23.0,8.0,0.087,cross_credit,106.0162,2.68,2.76,mae,bullet,5,73.0,76.5,49.6,27.0,82.6,0.0,182.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.265,162.4,24.0,8.0,0.083,cross_credit,110.5092,2.99,3.08,confirmed,bullet,5,88.0,84.0,73.7,44.6,87.6,0.0,3.85,MEP,160.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,-0.55,-77.4,19.0,8.0,0.105,cross_credit,105.5536,-0.89,-0.9,confirmed,bullet,3,84.8,82.4,46.5,77.0,83.7,0.0,311.31,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,75.3,93.2,93.7,0.0,10.14,MEP,721.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.071951,1.9349,0.128,22.6,3.0,3.0,0.0,cross_credit,108.305,0.42,0.44,mae,bullet,5,73.0,69.0,75.7,79.7,93.8,0.0,10.85,MEP,126.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,1.272,178.2,3.0,3.0,0.0,cross_credit,108.3839,3.82,3.98,mae,bullet,6,74.6,69.8,63.3,52.7,83.1,0.0,59.29,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,0.218,65.7,8.0,5.0,0.375,cross_credit,104.9908,0.95,0.98,mae,bullet,4,71.4,75.7,58.9,45.9,75.9,0.0,66.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05562,2.205,-0.172,-50.3,10.0,5.0,0.3,cross_credit,101.8894,-1.08,-1.11,mae,bullet,5,73.0,76.5,40.2,51.4,78.6,0.0,257.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,-1.335,-364.9,8.0,5.0,0.375,cross_credit,102.8827,-3.85,-3.89,estimated,bullet,3,52.3,66.2,32.5,0.0,77.0,0.0,340.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
