symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.02976,0.3781,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,18.6,74.6,0.0,160.35,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.010965,2.3298,-0.529,-286.5,11.0,5.0,0.0,cross_credit,102.5584,-6.64,-6.67,mae,amortizing,21,83.0,81.5,66.0,71.4,84.2,0.0,247.58,MEP,195.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015203,0.337,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.3,27.1,66.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.39,0.039317,1.0136,0.279,162.5,8.0,5.0,0.125,cross_credit,69.4951,1.62,1.65,mae,amortizing,5,71.0,75.5,88.6,68.6,82.2,0.0,55.87,MEP,524.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.115932,1.145,-10.011,-1584.0,8.0,5.0,0.125,cross_credit,51.5273,-19.25,-18.14,confirmed,amortizing,4,84.4,82.2,61.5,37.1,75.3,0.0,127.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.626969,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.9,14.3,57.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.054289,2.1377,1.237,120.5,23.0,8.0,0.087,cross_credit,107.4288,2.51,2.58,mae,bullet,5,73.0,76.5,69.6,58.6,90.3,0.0,201.77,MEP,81.1,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051846,1.8414,0.96,112.7,24.0,8.0,0.083,cross_credit,107.6844,2.02,2.07,confirmed,bullet,4,86.4,83.2,61.9,45.7,88.2,0.0,263.52000000000004,MEP,186.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.045425,1.0422,0.591,71.1,19.0,8.0,0.105,cross_credit,106.5663,0.72,0.74,confirmed,bullet,3,84.8,82.4,81.1,41.4,80.9,0.0,74.00999999999999,MEP,382.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.055074,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,94.4,62.9,89.4,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064725,1.8108,-1.388,-84.2,3.0,3.0,0.0,cross_credit,108.5724,-1.48,-1.52,mae,bullet,5,73.0,69.0,89.9,80.0,93.7,0.0,59.519999999999996,MEP,269.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.078532,2.1998,1.96,99.9,3.0,3.0,0.0,cross_credit,104.4629,2.11,2.2,mae,bullet,5,73.0,69.0,76.4,22.9,80.1,0.0,89.97,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,0.684,389.8,8.0,5.0,0.375,cross_credit,107.1608,5.37,5.53,mae,bullet,3,69.8,74.9,40.1,25.7,72.9,0.0,1664.5,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.054499,2.0792,0.409,228.1,10.0,5.0,0.3,cross_credit,108.7485,4.62,4.74,mae,bullet,5,73.0,76.5,59.2,61.4,83.3,0.0,342.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,0.092,53.7,8.0,5.0,0.375,cross_credit,104.0318,0.51,0.52,estimated,bullet,2,50.7,65.3,48.3,38.6,79.0,0.0,287.44,MEP,405.5,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.044606,2.3295,0.147,80.5,11.0,6.0,0.273,cross_credit,105.6536,1.83,1.88,estimated,bullet,5,55.5,67.8,72.1,40.0,77.2,0.0,94.64,MEP,244.8,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036953,1.4574,-0.309,-36.7,23.0,8.0,0.13,cross_credit,51.1801,-0.52,-0.53,mae,amortizing,4,69.4,74.7,86.6,75.7,87.7,0.0,81.57,MEP,330.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.045596,0.5667,0.803,94.8,16.0,8.0,0.125,cross_credit,104.8476,0.53,0.54,mae,bullet,2,68.2,74.1,64.6,17.1,77.4,0.0,191.41,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
