symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.043376,0.2603,,,,,,,,,,mae,bullet,1,66.6,40.8,80.6,10.3,77.9,0.0,49.519999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003458,2.3827,-0.551,-368.4,10.0,4.0,0.0,cross_credit,97.8643,-8.79,-8.78,mae,amortizing,20,83.0,81.5,78.7,52.9,83.7,0.0,118.65,MEP,173.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014453,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.6,55.9,81.0,0.0,102.34,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.8,0.047678,1.1655,0.488,316.8,9.0,5.0,0.111,cross_credit,54.7045,3.61,3.69,mae,amortizing,4,69.4,74.7,77.6,26.5,78.1,0.0,94.86,MEP,350.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.141053,1.0356,-6.471,-1780.2,9.0,5.0,0.111,cross_credit,51.857,-19.83,-18.44,confirmed,amortizing,4,84.4,82.2,60.1,0.0,72.8,0.0,103.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.057744,2.0191,1.085,88.7,21.0,8.0,0.048,cross_credit,106.5741,1.74,1.79,mae,bullet,5,73.0,76.5,92.7,76.5,89.2,0.0,31.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.054029,1.7234,0.67,55.0,20.0,8.0,0.05,cross_credit,106.7761,0.92,0.95,confirmed,bullet,4,86.4,83.2,74.1,61.8,86.0,0.0,168.11,MEP,231.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030778,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,95.1,77.9,89.6,0.0,13.16,MEP,2259.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.55,0.068795,1.7725,-0.331,-24.2,3.0,3.0,0.0,cross_credit,105.1118,-0.42,-0.43,mae,bullet,4,71.4,68.2,90.0,70.6,92.0,0.0,46.56,MEP,238.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079658,2.0817,10.687,120.6,3.0,3.0,0.0,cross_credit,105.4871,2.41,2.51,mae,bullet,5,73.0,68.8,78.8,16.2,75.8,0.0,51.09,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010736,2.1123,-0.69,-430.0,11.0,5.0,0.364,cross_credit,92.9589,-9.13,-9.08,mae,bullet,5,73.0,76.5,65.0,42.6,76.9,0.0,74.22999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047321,1.3011,0.482,312.9,9.0,5.0,0.444,cross_credit,108.1361,3.98,4.07,mae,bullet,3,69.8,74.9,42.9,0.0,67.2,0.0,235.97000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.058831,1.9606,0.524,329.0,11.0,5.0,0.364,cross_credit,110.2498,6.26,6.45,mae,bullet,5,73.0,76.5,74.0,63.2,83.7,0.0,87.64,MEP,278.7,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025182,0.8532,0.057,39.4,8.0,4.0,0.5,cross_credit,104.5965,0.33,0.34,estimated,bullet,2,50.7,65.3,51.8,30.9,79.5,0.0,210.95999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
