symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.5,0.046869,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,78.1,50.0,73.5,0.0,78.39,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,-0.545,-251.6,12.0,5.0,0.0,cross_credit,101.6951,-5.97,-6.02,mae,amortizing,21,83.0,81.5,85.7,61.4,87.7,0.0,29.439999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062274,1.0792,0.753,355.8,9.0,5.0,0.111,cross_credit,69.0284,3.72,3.84,mae,amortizing,5,71.0,75.5,80.3,54.3,82.4,0.0,64.97,MEP,197.6,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.775,-0.083427,1.211,-5.25,-1263.1,9.0,5.0,0.111,cross_credit,51.9148,-15.96,-15.3,confirmed,amortizing,4,84.4,82.2,64.9,52.9,77.1,0.0,98.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058402,2.2135,1.328,124.1,23.0,8.0,0.087,cross_credit,106.2112,2.67,2.75,mae,bullet,5,73.0,76.5,52.7,42.9,85.0,0.0,470.23,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.4,0.055582,1.848,0.963,111.8,24.0,8.0,0.083,cross_credit,110.5785,2.01,2.07,confirmed,bullet,5,88.0,84.0,88.7,87.1,96.0,0.0,78.10000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,0.519,61.9,19.0,8.0,0.105,cross_credit,105.8104,0.68,0.69,confirmed,bullet,3,84.8,82.4,75.7,22.9,82.5,0.0,22.689999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.056894,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,93.2,82.9,92.6,0.0,35.53,MEP,1098.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068044,1.8866,-0.312,-39.5,3.0,3.0,0.0,cross_credit,108.2147,-0.72,-0.74,mae,bullet,5,73.0,69.0,93.6,67.1,89.3,0.0,12.16,MEP,117.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.75,0.082809,2.2755,1.843,157.4,3.0,3.0,0.0,cross_credit,104.2145,3.44,3.58,mae,bullet,5,73.0,69.0,75.0,28.6,71.5,0.0,56.24,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
