symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.030201,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,71.9,5.9,76.2,0.0,116.23000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,-0.013003,2.5148,-0.716,-460.0,9.0,4.0,0.0,cross_credit,97.1471,-11.64,-11.57,mae,amortizing,20,83.0,81.5,84.6,50.0,78.3,0.0,65.97,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.8,47.1,69.5,0.0,313.26,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.404,252.1,8.0,4.0,0.125,cross_credit,69.6744,2.48,2.53,mae,amortizing,5,71.0,75.5,80.1,36.8,74.7,0.0,87.0,MEP,468.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.122905,1.1418,-5.574,-1581.9,9.0,5.0,0.111,cross_credit,51.935,-19.25,-18.06,confirmed,amortizing,4,84.4,82.2,56.1,17.6,66.4,0.0,158.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7943,-0.129161,0.0575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.0,13.2,67.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049181,2.1333,0.573,47.6,21.0,8.0,0.095,cross_credit,107.0,0.99,1.02,mae,bullet,5,73.0,76.5,77.7,23.5,84.7,0.0,90.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.046741,1.8365,0.36,51.0,22.0,8.0,0.091,cross_credit,107.5243,0.91,0.94,confirmed,bullet,4,86.4,83.2,83.2,44.1,76.5,0.0,70.39,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.042877,1.0368,0.279,41.1,17.0,8.0,0.118,cross_credit,106.543,0.42,0.43,confirmed,bullet,3,84.8,82.4,86.0,45.6,86.2,0.0,48.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,,,,,,,,,,mae,bullet,1,66.6,40.8,96.2,77.9,91.0,0.0,3.84,MEP,1593.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065964,1.805,-0.721,-37.3,3.0,3.0,0.0,cross_credit,109.2823,-0.65,-0.67,mae,bullet,5,73.0,69.0,92.9,70.6,89.9,0.0,22.81,MEP,175.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.075504,2.1951,6.693,89.9,3.0,3.0,0.0,cross_credit,104.9578,1.9,1.97,mae,bullet,5,73.0,68.9,65.8,57.4,77.1,0.0,221.30999999999997,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,-0.009539,2.2247,-0.725,-412.1,11.0,5.0,0.364,cross_credit,92.7406,-9.21,-9.17,mae,bullet,5,73.0,76.5,53.3,58.8,77.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,0.061907,1.4129,0.812,471.5,9.0,5.0,0.444,cross_credit,107.9527,6.46,6.66,mae,bullet,3,69.8,74.9,36.2,0.0,74.3,0.0,325.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056796,2.0733,0.542,311.6,11.0,5.0,0.364,cross_credit,110.0011,6.28,6.46,mae,bullet,5,73.0,76.5,69.2,38.2,82.7,0.0,127.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.026772,0.9655,0.066,41.6,8.0,4.0,0.5,cross_credit,104.211,0.4,0.4,estimated,bullet,2,50.7,65.3,42.5,0.0,68.6,0.0,304.71,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.041967,2.3245,0.192,109.5,12.0,6.0,0.333,cross_credit,107.0021,2.49,2.54,estimated,bullet,5,55.5,67.8,61.2,54.4,79.5,0.0,214.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037094,1.4519,-0.305,-43.2,21.0,8.0,0.095,cross_credit,51.1334,-0.62,-0.63,mae,amortizing,4,69.4,74.7,89.7,48.5,85.9,0.0,21.84,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046046,0.5612,0.626,96.1,14.0,8.0,0.071,cross_credit,104.8501,0.53,0.54,mae,bullet,2,68.2,74.1,82.8,22.1,73.6,0.0,45.59,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055344,2.9393,0.805,55.0,19.0,8.0,0.053,cross_credit,106.8562,1.57,1.62,mae,bullet,7,76.2,78.1,88.8,69.1,89.8,0.0,54.779999999999994,MEP,110.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030747,1.1587,-1.396,-232.3,4.0,2.0,0.0,cross_credit,76.6622,-2.65,-2.69,mae,amortizing,9,77.4,68.7,83.4,20.6,81.1,0.0,39.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.4,16.2,64.7,0.0,467.46,MEP,1793.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.059677,4.2181,0.456,18.9,13.0,6.0,0.0,cross_credit,112.6173,0.78,0.8,mae,bullet,11,82.6,81.3,71.3,73.5,80.6,0.0,49.69,MEP,106.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.046561,2.0438,0.31,43.6,23.0,8.0,0.043,cross_credit,105.0071,0.87,0.89,mae,bullet,5,73.0,76.5,91.9,75.0,86.6,0.0,36.21,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.065726,6.3268,1.294,184.7,33.0,8.0,0.091,cross_credit,121.6651,11.31,11.68,mae,bullet,17,85.0,82.5,91.1,98.5,87.5,0.0,41.04,MEP,25.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.041212,1.8542,-0.048,-6.9,22.0,8.0,0.045,cross_credit,109.3637,-0.12,-0.13,confirmed,bullet,5,88.0,84.0,89.0,66.2,88.6,0.0,49.5,MEP,224.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,-0.857,-43.0,3.0,3.0,0.0,cross_credit,100.6509,-0.35,-0.36,confirmed,amortizing,4,84.4,74.7,56.4,8.8,71.1,0.0,218.4,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043578,0.7161,-0.357,-71.9,4.0,3.0,0.25,cross_credit,101.5356,-0.5,-0.52,mae,bullet,3,69.8,69.9,90.2,52.9,80.0,0.0,22.63,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.052498,2.109,0.194,39.6,4.0,3.0,0.25,cross_credit,104.5937,0.81,0.83,mae,bullet,9,79.4,74.7,50.2,51.5,74.7,0.0,986.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.068049,1.2722,-0.169,-9.5,3.0,3.0,0.0,cross_credit,102.7293,-0.12,-0.12,confirmed,bullet,3,84.8,74.9,78.2,55.9,81.1,0.0,126.27999999999999,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042698,1.4266,0.16,22.6,20.0,8.0,0.05,cross_credit,104.379,0.32,0.32,mae,bullet,4,71.4,75.7,83.2,35.3,77.7,0.0,59.27,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056222,3.0922,0.788,48.8,18.0,8.0,0.056,cross_credit,109.4317,1.47,1.51,mae,bullet,8,77.8,78.9,87.2,29.4,83.1,0.0,18.34,MEP,153.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
