symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.021162,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,68.7,85.0,0.0,187.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.0108,2.3658,-0.349,-194.0,10.0,5.0,0.0,cross_credit,104.8363,-4.56,-4.59,mae,amortizing,21,83.0,81.5,61.5,43.3,77.3,0.0,286.51,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.5,0.008889,1.0642,-0.056,-31.7,7.0,5.0,0.143,cross_credit,70.2635,-0.34,-0.34,mae,amortizing,5,71.0,75.5,62.8,52.2,73.0,0.0,266.73,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.1875,-0.104632,1.1769,-5.147,-1329.0,7.0,5.0,0.143,cross_credit,52.759,-16.5,-15.64,confirmed,amortizing,4,84.4,82.2,47.8,26.9,82.6,0.0,307.62,MEP,141.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057011,2.1727,1.521,124.5,23.0,8.0,0.087,cross_credit,106.7346,2.63,2.7,mae,bullet,5,73.0,76.5,66.9,40.3,88.7,0.0,190.45000000000002,MEP,139.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.045196,1.8778,0.161,15.3,24.0,8.0,0.083,cross_credit,106.9506,0.28,0.29,confirmed,bullet,4,86.4,83.2,63.3,55.2,84.8,0.0,321.07,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.042565,1.0779,0.148,13.2,19.0,8.0,0.105,cross_credit,106.0977,0.14,0.14,confirmed,bullet,3,84.8,82.4,80.1,22.4,74.4,0.0,47.67,MEP,353.9,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.043757,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,91.1,70.1,89.1,0.0,36.55,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.95,0.075023,1.8437,0.774,96.1,3.0,3.0,0.0,cross_credit,109.7926,1.71,1.77,mae,bullet,5,73.0,69.0,83.3,79.1,92.5,0.0,113.45,MEP,97.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.075671,2.2362,0.862,104.7,3.0,3.0,0.0,cross_credit,104.9655,2.26,2.34,mae,bullet,5,73.0,69.0,80.7,17.9,79.0,0.0,58.25,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005258,2.2658,-0.582,-325.0,9.0,5.0,0.222,cross_credit,93.7293,-7.38,-7.36,mae,bullet,5,73.0,76.5,48.4,34.3,70.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.058269,2.1141,0.687,380.9,9.0,5.0,0.222,cross_credit,111.0052,7.82,8.05,mae,bullet,5,73.0,76.5,54.1,35.8,75.4,0.0,819.77,MEP,274.9,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.7,0.019387,0.9769,0.155,88.3,7.0,5.0,0.286,cross_credit,108.6204,0.85,0.86,estimated,bullet,3,52.3,66.2,59.2,19.4,67.1,0.0,124.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.035667,1.4933,-0.852,-78.5,23.0,8.0,0.13,cross_credit,50.8872,-1.15,-1.17,mae,amortizing,4,69.4,74.7,72.6,41.8,86.5,0.0,155.24,MEP,200.2,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035584,0.6024,-0.502,-39.8,16.0,8.0,0.125,cross_credit,104.5031,-0.24,-0.24,mae,bullet,2,68.2,74.1,63.3,4.5,71.8,0.0,186.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.042159,1.2048,0.074,6.4,20.0,8.0,0.1,cross_credit,104.7295,0.08,0.08,mae,bullet,4,71.4,75.7,59.3,11.9,78.0,0.0,228.81,MEP,143.5,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.057193,2.8808,0.836,78.9,21.0,8.0,0.048,cross_credit,110.3871,2.21,2.27,mae,bullet,8,77.8,78.9,77.7,38.8,89.5,0.0,109.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.032918,1.1989,-0.069,-38.1,4.0,2.0,0.0,cross_credit,78.0972,-0.45,-0.46,mae,amortizing,9,77.4,68.7,76.3,46.3,84.0,0.0,130.42000000000002,MEP,280.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.077407,0.43,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,66.4,0.0,452.96000000000004,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060177,4.2581,0.516,23.6,13.0,6.0,0.0,cross_credit,112.3368,0.98,1.01,mae,bullet,11,82.6,81.3,46.6,77.6,67.5,0.0,328.23,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,0.165,15.5,25.0,8.0,0.04,cross_credit,104.479,0.32,0.32,mae,bullet,5,73.0,76.5,67.2,10.4,80.7,0.0,161.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,1.725,186.7,35.0,8.0,0.086,cross_credit,120.7421,11.49,11.87,mae,bullet,17,85.0,82.5,69.0,88.1,81.7,0.0,201.68,MEP,14.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.037127,1.8962,-0.727,-68.7,24.0,8.0,0.042,cross_credit,108.7412,-1.28,-1.3,confirmed,bullet,5,88.0,84.0,74.4,50.7,84.0,0.0,151.57,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,-5.824,-215.9,3.0,3.0,0.0,cross_credit,101.9291,-1.8,-1.85,confirmed,amortizing,5,86.0,75.5,64.1,23.9,72.7,0.0,110.19000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047799,0.7447,0.27,147.9,4.0,2.0,0.0,cross_credit,104.4111,1.08,1.1,mae,bullet,4,71.4,65.7,58.2,20.9,82.0,0.0,218.12999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.45,0.068952,1.3132,0.11,15.1,3.0,3.0,0.0,cross_credit,102.6465,0.19,0.2,confirmed,bullet,3,84.8,74.9,75.3,47.8,86.3,0.0,140.35999999999999,MEP,50.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,-0.152,-14.2,23.0,8.0,0.043,cross_credit,103.7871,-0.2,-0.21,mae,bullet,4,71.4,75.7,61.7,44.8,77.9,0.0,259.36,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056541,3.133,0.539,48.7,20.0,8.0,0.05,cross_credit,109.0966,1.49,1.53,mae,bullet,8,77.8,78.9,72.0,62.7,88.5,0.0,187.04000000000002,MEP,118.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.027484,1.7061,-1.9,-169.2,24.0,8.0,0.083,cross_credit,103.8568,-2.85,-2.89,estimated,bullet,4,53.9,67.0,69.4,53.7,82.6,0.0,196.88000000000002,MEP,233.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066376,4.7532,1.975,80.7,9.0,5.0,0.0,cross_credit,114.0825,3.71,3.83,confirmed,bullet,12,99.2,89.6,80.9,92.5,92.1,0.0,,MEP,78.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,-0.669,-59.0,19.0,8.0,0.105,cross_credit,102.4558,-0.67,-0.69,mae,bullet,3,69.8,74.9,73.3,61.2,84.2,0.0,173.63,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051457,2.8747,0.196,18.8,21.0,8.0,0.143,cross_credit,108.0673,0.53,0.54,mae,bullet,7,76.2,78.1,63.7,58.2,86.2,0.0,259.12,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,-0.594,-27.4,10.0,6.0,0.1,cross_credit,107.3003,-1.2,-1.23,mae,bullet,11,82.6,81.3,71.7,73.1,88.6,0.0,202.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049646,2.1835,0.558,47.6,23.0,8.0,0.13,cross_credit,104.9541,1.01,1.04,mae,bullet,5,73.0,76.5,51.8,29.9,77.8,0.0,189.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7939,0.059185,2.0364,1.797,158.9,25.0,8.0,0.12,cross_credit,93.6471,3.14,3.24,mae,bullet,9,79.4,79.7,45.4,94.0,68.5,0.0,1009.53,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058917,4.0136,0.339,18.4,14.0,7.0,0.143,cross_credit,113.3066,0.72,0.74,mae,amortizing,12,82.2,81.1,73.2,74.6,81.3,0.0,,MEP,74.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07288,3.8214,0.528,204.1,3.0,2.0,0.0,cross_credit,113.977,7.53,7.8,confirmed,bullet,10,96.0,75.5,84.6,67.2,91.4,0.0,86.98,MEP,83.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,13.4,75.1,0.0,1554990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7629,18.164617,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,44.2,3.0,57.8,0.0,5519990000.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,61.0,32.8,44.4,0.0,178.70999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.2,0.059397,3.3247,0.375,134.7,6.0,4.0,0.333,cross_credit,122.2991,4.35,4.48,mae,amortizing,11,80.6,80.3,91.2,91.0,87.6,0.0,61.970000000000006,MEP,95.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,0.549,307.1,9.0,5.0,0.222,cross_credit,111.9457,6.61,6.79,mae,bullet,5,73.0,76.5,86.0,65.7,82.2,0.0,74.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049384,5.6067,0.395,209.5,11.0,6.0,0.273,cross_credit,125.7309,11.46,11.75,confirmed,bullet,14,100.0,90.0,80.0,89.6,95.5,0.0,153.48999999999998,MEP,54.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,1.48,459.3,6.0,4.0,0.333,cross_credit,117.8769,14.55,15.19,estimated,bullet,8,60.3,70.2,56.1,14.9,73.5,0.0,176.13,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.25,0.061127,4.0863,0.444,181.9,7.0,3.0,0.0,cross_credit,122.4894,7.21,7.43,mae,bullet,11,82.6,81.3,58.5,98.5,75.1,0.0,452.65000000000003,MEP,90.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,-0.8,-68.9,20.0,8.0,0.05,cross_credit,102.138,-0.84,-0.85,mae,bullet,3,69.8,74.9,56.1,7.5,76.7,0.0,277.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.055412,2.954,0.634,60.3,21.0,8.0,0.048,cross_credit,107.0731,1.73,1.78,confirmed,bullet,7,91.2,85.6,75.1,6.0,78.7,0.0,89.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,0.354,16.5,10.0,5.0,0.0,cross_credit,111.7974,0.72,0.74,mae,amortizing,14,83.0,81.5,65.3,80.6,79.6,0.0,,MEP,69.6,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,-0.15,-14.0,21.0,8.0,0.095,cross_credit,101.3776,-0.37,-0.37,estimated,bullet,6,57.1,68.5,57.9,16.4,83.4,0.0,246.30999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.039213,0.6208,-3.538,-939.8,4.0,3.0,0.5,cross_credit,102.6549,-5.95,-5.83,mae,bullet,2,68.2,69.1,63.5,56.7,88.8,0.0,260.59999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,0.204,112.0,4.0,3.0,0.5,cross_credit,110.6626,2.09,2.13,mae,amortizing,6,72.6,71.3,84.3,64.2,84.4,0.0,85.78,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9383,0.093411,1.9224,1.749,718.0,4.0,3.0,0.5,cross_credit,100.6676,13.19,13.8,mae,bullet,8,77.8,73.9,54.3,37.3,73.9,0.0,552.76,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,0.275,113.9,7.0,4.0,0.571,cross_credit,114.4516,4.05,4.16,mae,amortizing,11,80.6,80.3,82.8,71.6,91.7,0.0,107.69999999999999,MEP,84.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,0.572,232.5,7.0,4.0,0.571,cross_credit,123.0091,14.37,14.84,mae,amortizing,19,83.0,81.5,46.2,0.0,74.4,0.0,298.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.054188,1.0323,0.903,486.0,7.0,4.0,0.0,cross_credit,109.1855,4.89,5.02,mae,amortizing,3,67.8,73.9,89.2,28.4,77.7,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,-2.368,-162.7,16.0,7.0,0.0,cross_credit,101.9975,-0.97,-0.99,mae,bullet,3,69.8,74.9,71.7,31.3,76.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.062513,4.3539,1.103,48.8,13.0,6.0,0.0,cross_credit,111.3983,2.06,2.12,mae,amortizing,13,83.0,81.5,69.8,59.7,83.1,0.0,201.47,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,,,,,,,,,,mae,bullet,2,68.2,41.6,47.6,9.0,68.3,0.0,644.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,0.717,60.9,23.0,7.0,0.0,cross_credit,106.105,1.29,1.33,mae,bullet,10,81.0,80.5,56.8,25.4,74.8,0.0,246.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.05784,5.3138,-0.943,-34.7,8.0,6.0,0.125,cross_credit,111.319,-1.79,-1.84,mae,amortizing,15,83.0,81.5,97.9,95.5,99.2,0.0,12.27,MEP,63.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03675,0.7806,-0.542,-48.0,19.0,8.0,0.158,cross_credit,103.6173,-0.37,-0.37,confirmed,bullet,4,86.4,83.2,76.8,76.1,90.5,0.0,163.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.040013,0.9697,-0.153,-13.7,19.0,8.0,0.158,cross_credit,105.1134,-0.13,-0.13,confirmed,bullet,5,88.0,84.0,83.3,86.6,92.4,0.0,122.6,MEP,280.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.3,0.048529,3.4141,-1.135,-70.9,19.0,8.0,0.158,cross_credit,113.5499,-2.36,-2.42,confirmed,bullet,17,100.0,90.0,67.5,83.6,91.0,0.0,392.03000000000003,MEP,102.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041926,1.6186,-0.141,-13.2,23.0,8.0,0.13,cross_credit,92.4865,-0.21,-0.21,mae,amortizing,6,72.6,76.3,89.1,85.1,95.9,0.0,72.14,MEP,181.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058932,4.7198,-0.042,-2.0,9.0,6.0,0.333,cross_credit,107.1998,-0.09,-0.1,mae,amortizing,15,83.0,81.5,91.4,82.1,92.6,0.0,49.34,MEP,68.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,0.767,42.5,13.0,7.0,0.154,cross_credit,115.1163,1.56,1.61,mae,amortizing,11,80.6,80.3,83.6,97.0,99.5,0.0,132.66,MEP,87.1,False,NEUTRO,,,0,False,2031-09-11
