symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.032646,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,70.7,24.6,79.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.1,0.009997,2.3293,-0.497,-268.0,12.0,5.0,0.0,cross_credit,103.2601,-6.21,-6.24,mae,amortizing,21,83.0,81.5,78.3,75.4,71.6,0.0,,MEP,159.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.0,56.5,73.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.054241,1.0036,0.602,341.7,9.0,5.0,0.111,cross_credit,69.6502,3.34,3.43,mae,amortizing,5,71.0,75.5,72.2,34.8,71.0,0.0,,MEP,377.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,-0.117814,1.1429,-6.494,-1570.0,9.0,5.0,0.111,cross_credit,51.7468,-19.07,-17.94,confirmed,amortizing,4,84.4,82.2,54.1,5.8,77.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,53.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055279,2.1347,1.408,117.4,22.0,8.0,0.091,cross_credit,107.1517,2.44,2.51,mae,bullet,5,73.0,76.5,77.9,72.5,83.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.047716,1.8392,0.159,28.5,23.0,8.0,0.087,cross_credit,106.8952,0.51,0.52,confirmed,bullet,4,86.4,83.2,58.9,26.1,77.1,0.0,547.1,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.044153,1.0395,0.046,9.1,18.0,8.0,0.111,cross_credit,106.048,0.09,0.09,confirmed,bullet,3,84.8,82.4,72.7,37.7,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.050785,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,78.7,78.3,91.0,0.0,,MEP,1427.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.5,0.063273,1.8085,-2.366,-113.2,3.0,3.0,0.0,cross_credit,108.3063,-1.99,-2.05,mae,bullet,5,73.0,69.0,78.1,73.9,89.5,0.0,,MEP,285.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
