symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,85.9,26.5,80.3,0.0,25.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003351,2.4592,-0.637,-397.1,9.0,4.0,0.0,cross_credit,96.8048,-9.78,-9.76,mae,amortizing,20,83.0,81.5,89.5,57.4,79.3,0.0,34.28,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.7,0.0,74.6,0.0,85.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.4,0.025717,0.9792,0.072,44.8,8.0,5.0,0.125,cross_credit,69.7007,0.43,0.44,mae,amortizing,5,71.0,75.5,71.4,25.0,77.0,0.0,144.47,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.123433,1.1064,-7.345,-1633.1,8.0,5.0,0.125,cross_credit,51.7255,-19.26,-18.07,confirmed,amortizing,4,84.4,82.2,66.8,0.0,84.1,0.0,47.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.6,70.6,54.1,0.0,506.13,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.055836,2.0962,1.411,98.5,22.0,8.0,0.091,cross_credit,106.8022,2.01,2.06,mae,bullet,5,73.0,76.5,90.4,41.2,79.2,0.0,6.2700000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053316,1.8002,1.107,77.8,23.0,8.0,0.087,cross_credit,106.9398,1.36,1.4,confirmed,bullet,4,86.4,83.2,84.4,42.6,84.0,0.0,58.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.445,93.5,18.0,8.0,0.111,cross_credit,106.1586,0.91,0.94,confirmed,bullet,3,84.8,82.4,74.2,17.6,67.0,0.0,111.72,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.057997,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,92.1,60.3,83.2,0.0,15.86,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
