symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,75.5,36.2,83.6,0.0,124.67999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001462,2.4388,-0.544,-347.5,11.0,5.0,0.0,cross_credit,97.7428,-8.48,-8.47,mae,amortizing,20,83.0,81.5,93.4,68.1,84.5,0.0,15.4,MEP,158.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,-0.191,-125.8,9.0,5.0,0.111,cross_credit,69.8869,-1.22,-1.22,mae,amortizing,5,71.0,75.5,59.1,27.5,78.5,0.0,273.97,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-5.709,-1741.1,9.0,5.0,0.111,cross_credit,51.7766,-20.5,-19.07,confirmed,amortizing,4,84.4,82.2,40.0,0.0,70.5,0.0,257.13,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,1.387,94.9,23.0,8.0,0.087,cross_credit,106.6583,1.92,1.97,mae,bullet,5,73.0,76.5,86.2,49.3,84.2,0.0,51.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.126,74.9,24.0,8.0,0.083,cross_credit,106.8727,1.3,1.34,confirmed,bullet,4,86.4,83.2,83.7,34.8,84.5,0.0,54.49,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049588,0.9845,0.768,48.2,19.0,8.0,0.105,cross_credit,106.1396,0.46,0.47,confirmed,bullet,3,84.8,82.4,77.4,26.1,80.9,0.0,74.86,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,81.2,88.9,0.0,36.79,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.07214,1.8323,0.588,60.3,3.0,3.0,0.0,cross_credit,105.6149,1.07,1.11,mae,bullet,4,71.4,68.2,94.4,79.7,89.9,0.0,21.4,MEP,171.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,1.948,136.4,3.0,3.0,0.0,cross_credit,105.7943,2.81,2.92,mae,bullet,5,73.0,69.0,80.7,30.4,71.3,0.0,63.46000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.626,-389.6,11.0,5.0,0.364,cross_credit,93.3259,-8.5,-8.47,mae,bullet,5,73.0,76.5,52.4,0.0,75.8,0.0,83.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.059,657.3,9.0,5.0,0.444,cross_credit,108.3722,8.61,8.94,mae,bullet,3,69.8,74.9,59.1,13.0,65.6,0.0,96.59,cable,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,0.509,318.6,11.0,5.0,0.364,cross_credit,110.5156,6.27,6.44,mae,bullet,5,73.0,76.5,47.4,24.6,77.0,0.0,412.05999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
