symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.025031,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,63.6,12.9,80.7,0.0,194.76,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001433,2.4881,-0.681,-382.5,11.0,5.0,0.0,cross_credit,96.6299,-9.52,-9.52,mae,amortizing,20,83.0,81.5,63.4,55.7,78.1,0.0,348.09999999999997,MEP,148.9,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.018576,0.3288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,74.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.458,261.8,9.0,5.0,0.111,cross_credit,69.7347,2.57,2.62,mae,amortizing,5,71.0,75.5,60.8,38.6,77.6,0.0,290.73,MEP,103.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.116745,1.137,-5.934,-1542.1,9.0,5.0,0.111,cross_credit,51.93,-18.62,-17.53,confirmed,amortizing,4,84.4,82.2,43.6,7.1,79.7,0.0,291.07,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4921,-0.085114,0.0548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.3,8.6,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053353,2.1296,1.193,99.3,22.0,8.0,0.091,cross_credit,107.2141,2.06,2.12,mae,bullet,5,73.0,76.5,87.9,34.3,84.7,0.0,18.790000000000003,MEP,272.1,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.050494,1.8334,0.691,96.6,23.0,8.0,0.087,cross_credit,107.6781,1.73,1.77,confirmed,bullet,4,86.4,83.2,68.9,50.0,87.8,0.0,196.81,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.040668,1.0342,0.155,22.7,18.0,8.0,0.111,cross_credit,106.5945,0.23,0.23,confirmed,bullet,3,84.8,82.4,77.3,42.9,81.8,0.0,117.94,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.058196,0.3068,,,,,,,,,,mae,bullet,1,66.6,40.8,90.1,88.6,93.3,0.0,68.04,MEP,1498.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.25,0.064765,1.8026,-0.122,-14.3,3.0,3.0,0.0,cross_credit,109.9757,-0.25,-0.26,mae,bullet,5,73.0,69.0,88.2,68.6,91.7,0.0,58.86,MEP,131.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.077444,2.1919,2.247,154.8,3.0,3.0,0.0,cross_credit,105.9516,3.27,3.39,mae,bullet,5,73.0,69.0,76.5,24.3,80.8,0.0,90.38000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,-0.815,-442.4,11.0,5.0,0.364,cross_credit,92.1924,-9.88,-9.83,mae,bullet,5,73.0,76.5,48.8,20.0,70.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,0.779,436.3,9.0,5.0,0.444,cross_credit,107.5585,5.97,6.15,mae,bullet,3,69.8,74.9,59.2,0.0,72.9,0.0,58.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.05448,2.071,0.476,263.3,11.0,5.0,0.364,cross_credit,109.5202,5.31,5.45,mae,bullet,5,73.0,76.5,61.4,84.3,83.7,0.0,350.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.144,87.7,8.0,4.0,0.5,cross_credit,104.1078,0.83,0.84,estimated,bullet,2,50.7,65.3,47.7,27.1,76.6,0.0,229.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.046468,2.3209,0.257,140.1,12.0,6.0,0.333,cross_credit,106.6342,3.18,3.25,estimated,bullet,5,55.5,67.8,48.8,0.0,73.5,0.0,277.07,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037028,1.4492,-0.267,-37.7,22.0,8.0,0.136,cross_credit,51.1842,-0.54,-0.55,mae,amortizing,4,69.4,74.7,85.9,47.1,85.2,0.0,51.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.047153,0.5585,0.777,114.6,15.0,8.0,0.133,cross_credit,104.9021,0.63,0.64,mae,bullet,2,68.2,74.1,77.5,18.6,75.9,0.0,85.7,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.85,0.034976,1.1944,-0.289,-41.4,19.0,8.0,0.105,cross_credit,102.3505,-0.49,-0.49,mae,bullet,3,69.8,74.9,56.1,15.7,68.7,0.0,263.16,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.05,0.055896,2.9363,0.045,11.0,20.0,8.0,0.05,cross_credit,105.3796,0.31,0.32,mae,bullet,7,76.2,78.1,90.7,75.7,90.4,0.0,47.099999999999994,MEP,154.0,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022633,1.1593,-3.374,-267.1,4.0,2.0,0.0,cross_credit,77.0564,-3.06,-3.1,mae,amortizing,9,77.4,68.7,57.1,14.3,76.8,0.0,545.3000000000001,MEP,333.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.5,-0.131335,0.3885,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.5,41.4,64.9,0.0,907.41,MEP,1776.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,-0.185,-49.0,14.0,6.0,0.0,cross_credit,109.7513,-2.01,-2.07,mae,bullet,11,82.6,81.3,68.1,91.4,82.8,0.0,109.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046142,2.0411,0.325,45.7,24.0,8.0,0.042,cross_credit,105.1496,0.91,0.93,mae,bullet,5,73.0,76.5,68.5,35.7,85.8,0.0,182.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065905,6.3228,0.708,163.5,35.0,8.0,0.086,cross_credit,120.131,10.01,10.34,mae,bullet,17,85.0,82.5,73.6,95.7,80.8,0.0,183.64000000000001,MEP,59.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.039265,1.8519,-0.146,-20.6,23.0,8.0,0.043,cross_credit,109.489,-0.37,-0.38,confirmed,bullet,5,88.0,84.0,75.2,80.0,91.7,0.0,182.07,MEP,189.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054114,0.8281,-2.31,-156.3,3.0,3.0,0.0,cross_credit,100.6655,-1.26,-1.29,confirmed,amortizing,4,84.4,74.7,71.6,37.1,81.2,0.0,137.61,MEP,399.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.316,49.6,4.0,3.0,0.25,cross_credit,102.1019,0.35,0.35,mae,bullet,3,69.8,69.9,87.0,51.4,83.6,0.0,47.99,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.0,0.060876,2.1047,1.822,211.0,4.0,3.0,0.25,cross_credit,106.3956,4.31,4.44,mae,bullet,9,79.4,74.7,55.4,5.7,77.1,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.067012,1.2695,0.135,15.7,3.0,3.0,0.0,cross_credit,103.1988,0.19,0.2,confirmed,bullet,3,84.8,74.9,77.2,65.7,87.3,0.0,147.06,MEP,111.7,False,NEUTRO,,,0,False,2027-11-29
