symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.027697,0.2274,,,,,,,,,,mae,bullet,1,66.6,40.8,84.7,38.8,83.3,0.0,51.22,MEP,2140.1,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.05,0.001488,2.3396,-0.573,-362.9,11.0,5.0,0.0,cross_credit,97.0534,-8.48,-8.49,mae,amortizing,20,83.0,81.5,82.7,64.2,82.5,0.0,99.07000000000001,MEP,174.9,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.014384,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.5,0.0,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.51,0.054073,1.1307,0.579,368.9,9.0,5.0,0.111,cross_credit,54.6427,4.06,4.17,mae,amortizing,4,69.4,74.7,71.3,25.4,80.4,0.0,146.25,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,-0.137409,1.0015,-6.467,-1758.7,9.0,5.0,0.111,cross_credit,51.9973,-18.91,-17.61,confirmed,amortizing,4,84.4,82.2,48.8,0.0,74.1,0.0,274.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.055756,1.9867,0.887,69.9,21.0,8.0,0.048,cross_credit,106.7739,1.35,1.39,mae,bullet,5,73.0,76.5,83.7,34.3,90.3,0.0,53.42,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.057398,1.6901,1.237,93.0,20.0,8.0,0.05,cross_credit,107.0102,1.53,1.57,confirmed,bullet,4,86.4,83.2,86.7,40.3,88.1,0.0,36.6,MEP,279.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.034021,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,67.2,91.4,0.0,7.5,MEP,2920.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.0704,1.7394,-0.616,-228.0,3.0,3.0,0.0,cross_credit,101.4589,-3.83,-3.97,mae,bullet,4,71.4,68.2,89.1,73.1,91.8,0.0,57.08,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.079485,2.0489,-0.274,-106.8,3.0,3.0,0.0,cross_credit,101.1253,-2.11,-2.19,mae,bullet,5,73.0,69.0,68.3,20.9,80.4,0.0,165.17,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
