symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.032303,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,75.0,11.9,72.4,0.0,97.81,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.001239,2.4305,-3.903,-575.1,9.0,5.0,0.0,cross_credit,91.2781,-13.97,-13.98,mae,amortizing,20,83.0,81.5,81.7,43.3,82.6,0.0,81.88,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,74.0,0.0,616.25,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,-0.405,-86.3,7.0,4.0,0.0,cross_credit,68.2918,-0.81,-0.82,mae,amortizing,5,71.0,75.5,75.3,16.4,73.5,0.0,101.22,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,1.189,94.2,22.0,8.0,0.091,cross_credit,106.4877,1.9,1.96,mae,bullet,5,73.0,76.5,91.8,65.7,82.7,0.0,25.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,1.075,101.0,23.0,8.0,0.087,cross_credit,106.8364,1.75,1.8,confirmed,bullet,4,86.4,83.2,86.9,32.8,84.5,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051707,0.9817,0.704,69.1,18.0,8.0,0.111,cross_credit,106.1477,0.66,0.68,confirmed,bullet,3,84.8,82.4,80.7,26.9,84.7,0.0,58.75,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,97.1,89.6,96.7,0.0,10.780000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.073879,1.8294,0.993,77.7,3.0,3.0,0.0,cross_credit,105.6289,1.37,1.42,mae,bullet,4,71.4,68.2,95.5,76.1,92.4,0.0,7.580000000000001,MEP,160.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,1.327,94.4,3.0,3.0,0.0,cross_credit,105.5146,1.95,2.02,mae,bullet,5,73.0,69.0,68.4,14.9,72.2,0.0,146.68,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
