symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,89.0,45.3,73.6,0.0,23.28,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,-5.26,-609.9,9.0,5.0,0.0,cross_credit,90.6103,-14.8,-14.8,mae,amortizing,20,83.0,81.5,85.7,50.0,77.5,0.0,56.599999999999994,MEP,141.2,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.056144,0.9397,0.549,115.3,7.0,4.0,0.0,cross_credit,68.2216,1.05,1.08,mae,amortizing,5,71.0,75.5,65.2,62.5,80.4,0.0,243.41,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.059843,2.0707,1.071,101.2,23.0,8.0,0.087,cross_credit,106.1168,2.04,2.1,mae,bullet,5,73.0,76.5,83.7,39.1,82.6,0.0,59.31999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.059029,1.7749,1.04,105.1,24.0,8.0,0.083,cross_credit,106.4948,1.81,1.86,confirmed,bullet,4,86.4,83.2,93.1,68.8,81.4,0.0,18.14,MEP,169.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050507,0.9763,0.325,34.7,19.0,8.0,0.105,cross_credit,105.9493,0.33,0.34,confirmed,bullet,3,84.8,82.4,76.3,18.8,69.5,0.0,85.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,94.3,70.3,85.4,0.0,10.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.033,86.2,3.0,3.0,0.0,cross_credit,105.4742,1.52,1.57,mae,bullet,4,71.4,68.2,98.5,96.9,85.2,0.0,8.83,MEP,246.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,0.992,83.7,3.0,3.0,0.0,cross_credit,105.2317,1.72,1.79,mae,bullet,5,73.0,69.0,93.7,73.4,81.4,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,0.654,136.3,7.0,5.0,0.429,cross_credit,104.1327,1.79,1.84,mae,bullet,3,69.8,74.9,37.5,0.0,70.9,0.0,283.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
