symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.01445,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,67.4,23.5,72.2,0.0,103.35000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,-0.405,-220.9,10.0,5.0,0.0,cross_credit,101.6702,-5.25,-5.3,mae,amortizing,21,83.0,81.5,81.9,69.1,80.8,0.0,49.61,MEP,130.7,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.2,0.052357,1.0977,0.493,289.5,7.0,5.0,0.143,cross_credit,69.2814,3.1,3.18,mae,amortizing,5,71.0,75.5,66.7,29.4,79.7,0.0,106.07,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.104654,1.2317,-9.214,-1504.9,7.0,5.0,0.143,cross_credit,51.1305,-19.56,-18.54,confirmed,amortizing,4,84.4,82.2,52.8,19.1,83.1,0.0,156.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,62.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.25,0.058932,2.2271,1.436,121.8,22.0,8.0,0.091,cross_credit,105.9709,2.64,2.71,mae,bullet,5,73.0,76.5,47.9,27.9,82.9,0.0,255.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.1,0.056697,1.8614,1.222,113.8,23.0,8.0,0.087,cross_credit,110.3266,2.06,2.12,confirmed,bullet,5,88.0,84.0,79.0,33.8,87.5,0.0,50.760000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.447,41.1,18.0,8.0,0.111,cross_credit,105.6285,0.46,0.47,confirmed,bullet,3,84.8,82.4,76.4,38.2,78.5,0.0,25.3,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.059896,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,90.7,77.9,90.4,0.0,8.450000000000001,MEP,99.7,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.55,0.06481,1.9012,-0.479,-60.9,3.0,3.0,0.0,cross_credit,108.3214,-1.12,-1.16,mae,bullet,5,73.0,69.0,90.7,61.8,85.9,0.0,9.1,MEP,164.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.75,0.082304,2.2893,2.155,172.4,3.0,3.0,0.0,cross_credit,104.5681,3.79,3.95,mae,bullet,5,73.0,69.0,69.6,30.9,78.2,0.0,72.8,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,0.423,238.8,9.0,5.0,0.222,cross_credit,107.709,5.03,5.18,mae,bullet,5,73.0,76.5,55.6,39.7,82.2,0.0,169.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.025659,1.0315,-0.026,-15.6,7.0,5.0,0.286,cross_credit,106.7305,-0.16,-0.16,estimated,bullet,3,52.3,66.2,60.9,54.4,78.6,0.0,112.57,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,0.18,102.6,9.0,5.0,0.222,cross_credit,108.3982,2.36,2.41,estimated,bullet,6,57.1,68.5,41.8,20.6,70.4,0.0,284.05,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.044978,1.5457,-0.023,-2.1,22.0,8.0,0.136,cross_credit,50.6435,-0.03,-0.03,mae,amortizing,4,69.4,74.7,88.1,52.9,88.5,0.0,19.74,MEP,145.2,False,NEUTRO,,,0,False,2028-06-22
