symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,65.6,10.0,83.0,0.0,90.48,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,-0.434,-220.9,12.0,5.0,0.0,cross_credit,101.8937,-5.26,-5.31,mae,amortizing,21,83.0,81.5,76.0,37.1,79.7,0.0,48.35,MEP,121.9,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.95,0.055706,1.0988,0.56,297.5,9.0,5.0,0.111,cross_credit,69.0794,3.18,3.27,mae,amortizing,5,71.0,75.5,59.2,17.1,71.7,0.0,142.60999999999999,MEP,518.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,-6.206,-1452.3,9.0,5.0,0.111,cross_credit,51.3883,-18.87,-17.91,confirmed,amortizing,4,84.4,82.2,50.1,15.7,72.1,0.0,165.01999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,1.249,106.3,22.0,8.0,0.091,cross_credit,105.9879,2.3,2.37,mae,bullet,5,73.0,76.5,46.8,20.0,80.7,0.0,345.96,MEP,22.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057124,1.8641,1.292,120.6,23.0,8.0,0.087,cross_credit,110.361,2.19,2.25,confirmed,bullet,5,88.0,84.0,83.0,54.3,87.3,0.0,32.72,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.581,54.5,18.0,8.0,0.111,cross_credit,105.6344,0.6,0.62,confirmed,bullet,3,84.8,82.4,70.5,30.0,78.5,0.0,54.400000000000006,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.057028,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,88.1,80.0,90.4,0.0,22.06,MEP,631.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.06274,1.9045,-0.808,-94.0,3.0,3.0,0.0,cross_credit,108.0405,-1.74,-1.79,mae,bullet,5,73.0,69.0,87.8,75.7,93.3,0.0,29.659999999999997,MEP,277.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.6,0.08288,2.2919,2.361,174.5,3.0,3.0,0.0,cross_credit,104.4629,3.84,4.0,mae,bullet,5,73.0,69.0,70.2,45.7,84.3,0.0,76.16000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
