symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.030427,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,26.6,72.0,0.0,149.07999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002184,2.4896,-0.47,-320.2,8.0,4.0,0.0,cross_credit,98.4616,-7.98,-7.97,mae,amortizing,20,83.0,81.5,85.3,75.0,77.6,0.0,91.35,MEP,56.9,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.04546,1.0024,0.583,406.0,6.0,5.0,0.167,cross_credit,70.7062,3.98,4.07,mae,amortizing,5,71.0,75.5,74.4,28.1,73.4,0.0,123.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.123191,1.1392,-5.076,-1561.5,6.0,5.0,0.167,cross_credit,52.1207,-18.96,-17.79,confirmed,amortizing,4,84.4,82.2,42.5,0.0,72.2,0.0,570.4399999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.055654,2.1291,1.38,123.2,22.0,8.0,0.091,cross_credit,107.2187,2.55,2.62,mae,bullet,5,73.0,76.5,72.2,14.1,65.3,0.0,124.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.05023,1.8334,0.637,93.9,23.0,8.0,0.087,cross_credit,107.6777,1.68,1.72,confirmed,bullet,4,86.4,83.2,83.3,18.8,84.1,0.0,38.07,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043923,1.034,0.369,57.3,18.0,8.0,0.111,cross_credit,106.6141,0.58,0.59,confirmed,bullet,3,84.8,82.4,86.9,37.5,78.2,0.0,31.06,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.05657,0.3068,,,,,,,,,,mae,bullet,1,66.6,40.8,94.4,89.1,88.6,0.0,33.31,MEP,1511.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.35,0.064246,1.8027,-0.625,-40.3,3.0,3.0,0.0,cross_credit,109.5733,-0.7,-0.73,mae,bullet,5,73.0,69.0,90.1,73.4,84.5,0.0,49.11,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.075601,2.1923,9.521,111.1,3.0,3.0,0.0,cross_credit,105.4174,2.35,2.44,mae,bullet,5,73.0,68.9,69.3,32.8,71.0,0.0,161.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,-0.589,-390.1,8.0,5.0,0.125,cross_credit,93.3865,-8.71,-8.67,mae,bullet,5,73.0,76.5,58.2,42.2,70.4,0.0,99.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056872,2.0705,0.549,364.5,8.0,5.0,0.125,cross_credit,111.0955,7.34,7.55,mae,bullet,5,73.0,76.5,48.8,0.0,70.1,0.0,430.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.038944,1.4486,-0.12,-17.9,22.0,8.0,0.136,cross_credit,51.1896,-0.25,-0.26,mae,amortizing,4,69.4,74.7,82.4,45.3,80.9,0.0,78.68,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.048032,0.5585,0.807,126.0,15.0,8.0,0.133,cross_credit,104.9159,0.69,0.7,mae,bullet,2,68.2,74.1,75.7,7.8,69.8,0.0,86.97,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.03622,1.1944,-0.183,-27.8,19.0,8.0,0.105,cross_credit,102.3654,-0.33,-0.33,mae,bullet,3,69.8,74.9,71.1,0.0,66.7,0.0,105.59,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055396,2.9365,-0.021,-5.1,20.0,8.0,0.05,cross_credit,105.0472,-0.15,-0.15,mae,bullet,7,76.2,78.1,94.8,78.1,84.7,0.0,16.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
