symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.55,0.046031,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,67.3,25.0,77.8,0.0,147.41,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016594,2.3911,-0.466,-233.2,12.0,5.0,0.0,cross_credit,102.3108,-5.53,-5.58,mae,amortizing,21,83.0,81.5,59.0,51.4,81.6,0.0,329.17,MEP,139.9,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.012458,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,81.5,0.0,1031.32,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.21,0.053022,1.0809,0.565,290.6,9.0,5.0,0.111,cross_credit,69.2669,3.06,3.14,mae,amortizing,5,71.0,75.5,61.3,23.6,80.5,0.0,205.91,MEP,125.9,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.099476,1.2135,-6.112,-1403.8,9.0,5.0,0.111,cross_credit,51.732,-17.93,-17.03,confirmed,amortizing,4,84.4,82.2,40.0,8.3,78.5,0.0,309.96999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05668,2.2111,1.318,113.6,23.0,8.0,0.087,cross_credit,106.3864,2.44,2.51,mae,bullet,5,73.0,76.5,55.8,55.6,89.2,0.0,344.13,MEP,22.3,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.8,0.048533,1.8469,0.433,45.5,24.0,8.0,0.083,cross_credit,110.6998,0.82,0.84,confirmed,bullet,5,88.0,84.0,79.5,59.7,85.1,0.0,120.35,MEP,117.8,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.046287,1.1161,0.477,48.5,19.0,8.0,0.105,cross_credit,105.9074,0.53,0.54,confirmed,bullet,3,84.8,82.4,77.3,68.1,85.5,0.0,66.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.045762,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,91.9,83.3,91.7,0.0,46.650000000000006,MEP,271.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066888,1.8842,-0.305,-34.1,3.0,3.0,0.0,cross_credit,108.5704,-0.62,-0.64,mae,bullet,5,73.0,69.0,90.2,81.9,93.6,0.0,59.11,MEP,166.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.3,0.080418,2.2733,2.079,146.3,3.0,3.0,0.0,cross_credit,104.5385,3.2,3.33,mae,bullet,5,73.0,69.0,79.0,22.2,79.4,0.0,25.97,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007728,2.3041,-0.943,-468.8,11.0,5.0,0.364,cross_credit,90.7621,-10.84,-10.8,mae,bullet,5,73.0,76.5,49.3,48.6,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
