symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.021153,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,88.7,45.6,80.7,0.0,25.759999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.00149,2.3923,-0.518,-342.9,10.0,4.0,0.0,cross_credit,98.032,-8.21,-8.2,mae,amortizing,20,83.0,81.5,93.5,66.2,86.3,0.0,12.31,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.1,92.6,80.7,0.0,466.05999999999995,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.035897,1.1828,0.305,195.2,9.0,5.0,0.111,cross_credit,54.7035,2.27,2.31,mae,amortizing,4,69.4,74.7,59.6,30.9,82.3,0.0,349.90000000000003,MEP,416.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,-0.138418,1.0484,-6.455,-1741.6,9.0,5.0,0.111,cross_credit,51.9485,-19.62,-18.26,confirmed,amortizing,4,84.4,82.2,67.6,55.9,84.3,0.0,121.31,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054462,2.0335,0.878,65.4,21.0,8.0,0.048,cross_credit,106.7146,1.3,1.33,mae,bullet,5,73.0,76.5,86.5,38.2,79.7,0.0,35.0,MEP,141.6,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.057243,1.7367,1.408,99.7,20.0,8.0,0.05,cross_credit,106.9208,1.68,1.73,confirmed,bullet,4,86.4,83.2,87.8,48.5,82.4,0.0,37.59,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.0357,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,96.5,80.9,90.0,0.0,5.680000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.068533,1.7862,-0.289,-13.9,3.0,3.0,0.0,cross_credit,105.2464,-0.24,-0.25,mae,bullet,4,71.4,68.2,93.1,69.1,89.1,0.0,18.740000000000002,MEP,196.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,0.204,9.9,3.0,3.0,0.0,cross_credit,105.0603,0.2,0.21,mae,bullet,5,73.0,69.0,68.3,22.1,71.1,0.0,135.14,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,-0.726,-444.1,11.0,5.0,0.364,cross_credit,92.9857,-9.5,-9.44,mae,bullet,5,73.0,76.5,56.1,0.0,68.7,0.0,84.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,0.594,375.1,9.0,5.0,0.444,cross_credit,108.2651,4.81,4.93,mae,bullet,3,69.8,74.9,47.0,13.2,80.7,0.0,239.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.058668,1.9743,0.541,334.6,11.0,5.0,0.364,cross_credit,110.3557,6.42,6.61,mae,bullet,5,73.0,76.5,63.7,42.6,80.0,0.0,147.75,MEP,387.7,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025342,0.8669,0.079,54.2,8.0,4.0,0.5,cross_credit,104.6832,0.46,0.47,estimated,bullet,2,50.7,65.3,72.6,20.6,76.8,0.0,66.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,0.332,206.7,11.0,5.0,0.364,cross_credit,108.3593,4.49,4.6,estimated,bullet,5,55.5,67.8,60.4,16.2,79.1,0.0,141.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
