symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.035582,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,71.0,0.0,74.2,0.0,116.88000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,-0.013183,2.5152,-0.702,-417.4,8.0,4.0,0.0,cross_credit,98.3763,-10.57,-10.5,mae,amortizing,20,83.0,81.5,84.5,56.1,74.5,0.0,74.29,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.4,57.6,69.5,0.0,327.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.3,0.055916,1.0001,0.577,348.0,7.0,4.0,0.143,cross_credit,69.5783,3.39,3.48,mae,amortizing,5,71.0,75.5,81.0,50.0,73.3,0.0,95.78,MEP,363.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9028,-0.104549,1.1357,-4.662,-1414.4,8.0,5.0,0.125,cross_credit,52.2408,-16.95,-16.06,confirmed,amortizing,4,84.4,82.2,53.2,24.2,76.8,0.0,190.94,ARS/CCL,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5794,-0.095163,0.0575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.0,19.7,67.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051682,2.1327,0.835,69.9,21.0,8.0,0.095,cross_credit,106.9321,1.45,1.49,mae,bullet,5,73.0,76.5,80.8,42.4,80.0,0.0,88.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049891,1.8362,0.59,77.2,22.0,8.0,0.091,cross_credit,107.415,1.38,1.42,confirmed,bullet,4,86.4,83.2,82.9,37.9,73.6,0.0,64.79,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046135,1.0367,0.472,64.5,17.0,8.0,0.118,cross_credit,106.4412,0.65,0.67,confirmed,bullet,3,84.8,82.4,84.7,39.4,77.0,0.0,51.74999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,,,,,,,,,,mae,bullet,1,66.6,40.8,94.0,65.2,87.9,0.0,6.370000000000001,MEP,1600.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
