symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.3126,0.103369,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,56.9,12.5,67.0,0.0,426.13000000000005,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,-0.434,-268.6,8.0,5.0,0.0,cross_credit,102.5508,-6.35,-6.38,mae,amortizing,21,83.0,81.5,62.9,51.8,66.1,0.0,249.02,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,0.694,467.8,5.0,5.0,0.2,cross_credit,70.3649,4.8,4.94,mae,amortizing,5,71.0,73.0,80.0,37.5,71.9,0.0,88.32,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.108166,1.1917,-8.027,-1493.7,5.0,5.0,0.2,cross_credit,51.6006,-18.82,-17.8,confirmed,amortizing,4,84.4,79.7,44.5,21.4,67.4,0.0,410.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,1.199,131.6,20.0,7.0,0.1,cross_credit,106.7038,2.8,2.88,mae,bullet,5,73.0,76.5,64.9,66.1,79.3,0.0,359.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.45,0.04083,1.892,-0.386,-55.1,21.0,8.0,0.095,cross_credit,106.3522,-1.02,-1.04,confirmed,bullet,4,86.4,83.2,78.0,28.6,65.2,0.0,94.44,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.049128,1.0914,0.346,53.7,16.0,8.0,0.125,cross_credit,105.7514,0.57,0.59,confirmed,bullet,3,84.8,82.4,53.7,16.1,70.7,0.0,359.41999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,,,,,,,,,,mae,bullet,1,66.6,40.8,93.4,94.6,82.6,0.0,48.59,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077054,1.8569,0.215,27.7,2.0,2.0,0.0,cross_credit,107.9817,0.49,0.51,mae,bullet,5,73.0,61.5,91.6,91.1,82.4,0.0,59.199999999999996,MEP,183.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.85,0.083379,2.2479,1.461,122.6,2.0,2.0,0.0,cross_credit,103.5171,2.64,2.75,mae,bullet,5,73.0,61.5,76.8,50.0,80.2,0.0,130.72,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
