symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.03732,0.4356,,,,,,,,,,mae,bullet,1,66.6,40.8,57.1,14.3,78.0,0.0,323.38,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.5,0.015926,2.3761,-0.374,-191.4,11.0,5.0,0.0,cross_credit,103.6053,-4.51,-4.55,mae,amortizing,21,83.0,81.5,83.3,62.9,82.5,0.0,93.08,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.9,32.9,69.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.19,0.012792,1.0842,-0.154,-81.6,8.0,5.0,0.125,cross_credit,69.573,-0.88,-0.88,mae,amortizing,5,71.0,75.5,60.6,37.1,71.2,0.0,445.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.75,-0.097256,1.1963,-5.427,-1319.6,8.0,5.0,0.125,cross_credit,52.337,-16.59,-15.79,confirmed,amortizing,4,84.4,82.2,48.3,47.1,79.1,0.0,431.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057336,2.1945,1.378,119.4,22.0,8.0,0.091,cross_credit,106.4435,2.55,2.62,mae,bullet,5,73.0,76.5,68.9,54.3,84.5,0.0,202.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.2,0.057211,1.8284,1.288,137.3,23.0,8.0,0.087,cross_credit,110.8399,2.44,2.51,confirmed,bullet,5,88.0,84.0,88.8,68.6,85.0,0.0,54.48,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044342,1.0998,0.286,30.6,18.0,8.0,0.111,cross_credit,105.9983,0.33,0.34,confirmed,bullet,3,84.8,82.4,59.9,30.0,78.1,0.0,194.95,MEP,192.1,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.95,0.050474,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,86.2,82.9,91.3,0.0,93.34,MEP,547.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.15,0.078266,1.8648,0.615,109.1,3.0,3.0,0.0,cross_credit,109.2485,1.96,2.04,mae,bullet,5,73.0,69.0,91.9,92.9,96.7,0.0,58.489999999999995,MEP,227.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
