symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038987,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,71.9,20.8,77.2,0.0,62.050000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,-0.496,-256.2,11.0,5.0,0.0,cross_credit,100.7714,-6.08,-6.15,mae,amortizing,21,83.0,81.5,57.5,66.7,83.5,0.0,259.89,MEP,130.7,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,0.573,319.3,8.0,5.0,0.125,cross_credit,68.8039,3.39,3.49,mae,amortizing,5,71.0,75.5,65.7,29.2,82.4,0.0,114.16999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,-9.684,-1532.7,8.0,5.0,0.125,cross_credit,50.8161,-19.9,-18.87,confirmed,amortizing,4,84.4,82.2,50.9,15.3,84.3,0.0,168.03,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,62.5,0.0,263.54,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.0567,2.2275,1.162,92.3,23.0,8.0,0.087,cross_credit,105.8245,2.0,2.06,mae,bullet,5,73.0,76.5,47.9,27.8,84.8,0.0,296.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057209,1.8613,1.305,110.4,24.0,8.0,0.083,cross_credit,110.1576,2.0,2.05,confirmed,bullet,5,88.0,84.0,55.2,34.7,90.9,0.0,373.7,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.355,29.6,19.0,8.0,0.105,cross_credit,105.4945,0.33,0.34,confirmed,bullet,3,84.8,82.4,66.1,31.9,78.7,0.0,103.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052479,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,87.5,76.4,91.3,0.0,33.21,MEP,173.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066549,1.9007,-0.345,-40.5,3.0,3.0,0.0,cross_credit,108.3864,-0.75,-0.77,mae,bullet,5,73.0,69.0,77.1,61.1,87.9,0.0,121.46,MEP,113.6,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,1.4,127.6,3.0,3.0,0.0,cross_credit,104.302,2.81,2.92,mae,bullet,5,73.0,69.0,70.6,37.5,79.0,0.0,73.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06372,1.4604,0.62,344.5,8.0,5.0,0.375,cross_credit,109.0704,4.88,5.03,mae,bullet,4,71.4,75.7,50.1,45.8,78.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,0.357,192.0,10.0,5.0,0.3,cross_credit,106.6983,4.05,4.16,mae,bullet,5,73.0,76.5,56.8,59.7,84.4,0.0,184.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032585,1.0313,-0.01,-5.8,8.0,5.0,0.375,cross_credit,106.0876,-0.06,-0.06,estimated,bullet,3,52.3,66.2,49.4,50.0,78.4,0.0,202.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,0.106,57.2,10.0,5.0,0.3,cross_credit,107.2924,1.31,1.35,estimated,bullet,6,57.1,68.5,43.1,16.7,70.4,0.0,234.33,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.55,0.046417,1.5453,0.044,3.7,23.0,8.0,0.13,cross_credit,50.5784,0.06,0.06,mae,amortizing,4,69.4,74.7,83.2,55.6,89.4,0.0,63.36000000000001,MEP,133.6,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,-1.862,-132.4,16.0,8.0,0.125,cross_credit,104.0006,-0.86,-0.87,mae,bullet,2,68.2,74.1,59.6,44.4,78.9,0.0,183.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045359,1.2594,0.08,6.6,20.0,8.0,0.1,cross_credit,104.084,0.08,0.08,mae,bullet,4,71.4,75.7,56.6,18.1,78.2,0.0,134.53,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056759,2.9359,0.505,42.0,20.0,8.0,0.05,cross_credit,109.0928,1.2,1.23,mae,bullet,8,77.8,78.9,57.9,48.6,89.4,0.0,234.57,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.33,0.040678,1.1153,-0.192,-73.8,6.0,3.0,0.0,cross_credit,86.6253,-0.81,-0.82,mae,amortizing,10,79.0,79.5,58.7,40.3,79.2,0.0,154.55,MEP,322.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.5,22.2,76.6,0.0,75.94999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,0.075,3.9,13.0,6.0,0.0,cross_credit,111.0788,0.16,0.17,mae,bullet,11,82.6,81.3,48.0,0.0,81.1,0.0,142.08,MEP,72.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04583,2.1398,-0.126,-10.9,25.0,8.0,0.04,cross_credit,103.5626,-0.23,-0.23,mae,bullet,5,73.0,76.5,60.4,86.1,92.0,0.0,420.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066728,6.4154,1.573,159.7,35.0,8.0,0.086,cross_credit,118.6521,9.91,10.24,mae,bullet,17,85.0,82.5,67.1,87.5,87.5,0.0,144.2,MEP,45.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046878,1.9489,0.032,2.8,24.0,8.0,0.042,cross_credit,107.9574,0.05,0.05,confirmed,bullet,5,88.0,84.0,90.6,56.9,84.6,0.0,14.19,MEP,163.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,-2.549,-165.1,3.0,3.0,0.0,cross_credit,101.4935,-1.46,-1.5,confirmed,amortizing,5,86.0,75.5,40.0,8.3,71.6,0.0,388.96000000000004,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.036,14.0,6.0,4.0,0.167,cross_credit,103.1129,0.11,0.11,mae,bullet,4,71.4,75.7,37.5,0.0,74.9,0.0,416.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,0.303,116.3,6.0,4.0,0.167,cross_credit,106.5497,2.45,2.52,mae,bullet,10,81.0,80.5,44.5,0.0,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.075437,1.3677,0.708,78.0,3.0,3.0,0.0,cross_credit,102.2404,1.03,1.07,confirmed,bullet,3,84.8,74.9,82.7,36.1,87.5,0.0,23.0,MEP,93.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,-0.311,-26.3,23.0,8.0,0.043,cross_credit,103.0937,-0.39,-0.4,mae,bullet,4,71.4,75.7,69.2,54.2,81.1,0.0,95.15,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,0.775,61.2,20.0,8.0,0.05,cross_credit,108.1098,1.89,1.95,mae,bullet,8,77.8,78.9,86.1,77.8,91.5,0.0,25.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027431,1.7609,-2.578,-199.8,24.0,8.0,0.083,cross_credit,103.0454,-3.47,-3.52,estimated,bullet,4,53.9,67.0,54.4,62.5,91.0,0.0,345.76,MEP,164.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069756,4.7976,2.21,95.8,9.0,5.0,0.0,cross_credit,112.6937,4.44,4.6,confirmed,bullet,12,99.2,89.6,73.8,95.8,96.9,0.0,171.71,MEP,65.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037336,1.2161,-0.922,-75.5,19.0,8.0,0.105,cross_credit,101.8236,-0.9,-0.92,mae,bullet,3,69.8,74.9,42.5,25.0,73.7,0.0,406.62,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053427,2.9283,0.084,7.0,20.0,8.0,0.15,cross_credit,106.8134,0.2,0.21,mae,bullet,7,76.2,78.1,86.2,83.3,90.1,0.0,73.69,MEP,122.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,-0.985,-48.0,10.0,6.0,0.1,cross_credit,105.852,-2.12,-2.19,mae,bullet,11,82.6,81.3,79.1,58.3,79.5,0.0,49.38,MEP,47.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,0.298,24.3,23.0,8.0,0.13,cross_credit,104.049,0.53,0.54,mae,bullet,5,73.0,76.5,44.6,47.2,83.8,0.0,440.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9949,0.051158,2.0914,0.515,44.5,25.0,8.0,0.12,cross_credit,92.8293,0.91,0.93,mae,bullet,9,79.4,79.7,43.8,91.7,77.4,0.0,296.03000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058562,4.0692,-0.099,-5.7,14.0,7.0,0.143,cross_credit,112.0491,-0.22,-0.23,mae,amortizing,12,82.2,81.1,42.7,26.4,85.3,0.0,286.06,MEP,75.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.073476,3.8751,0.41,150.3,3.0,2.0,0.0,cross_credit,111.2677,5.62,5.82,confirmed,bullet,10,96.0,75.5,82.7,65.3,88.0,0.0,100.95,MEP,47.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.4,0.0,80.2,0.0,194.66000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.8695,14.357689,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,36.7,19.4,71.7,0.0,1574.07,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
