ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MTCGO,ARS,2,157430.0,157440.0,10.0,0.0064,22859725.3,0.0192,97.18,Q1_tight
DNC3O,ARS,2,152980.0,153000.0,20.0,0.0131,115345906.1,0.4162,99.0,Q1_tight
YMCXO,ARS,2,168400.0,168450.0,50.0,0.0297,367667222.2,5.2183,99.73,Q1_tight
DNCAO,ARS,2,158200.0,158260.0,60.0,0.0379,222478890.0,6.8474,99.3,Q1_tight
IRCFD,USD,2,51.33,51.35,0.02,0.039,17831.29,1.9986,89.83,Q1_tight
YMCXD,USD,2,112.6,112.65,0.05,0.0444,240416.76,5.2183,94.08,Q1_tight
YM34D,USD,2,112.35,112.4,0.05,0.0445,573745.88,7.5702,94.95,Q1_tight
YMCID,USD,2,111.4,111.45,0.05,0.0449,65485.19,3.0253,92.17,Q1_tight
PLC4D,USD,2,108.1,108.15,0.05,0.0463,402673.5,5.9357,94.39,Q1_tight
TSC4D,USD,2,108.0,108.05,0.05,0.0463,73382.5,9.41,91.91,Q1_tight
DNCAD,USD,2,105.75,105.8,0.05,0.0473,146125.55,6.8474,93.19,Q1_tight
YM38D,USD,2,105.2,105.25,0.05,0.0475,280354.83,1.0787,94.14,Q1_tight
TLCPO,ARS,2,166360.0,166440.0,80.0,0.0481,411388737.8,6.9295,99.59,Q1_tight
YM37D,USD,2,103.7,103.75,0.05,0.0482,35879.59,0.8706,91.1,Q1_tight
CS44D,USD,2,103.35,103.4,0.05,0.0484,53884.17,0.5695,91.9,Q1_tight
XMC1D,USD,2,102.8,102.85,0.05,0.0486,14409.68,1.3854,87.62,Q1_tight
DNC3D,USD,2,102.3,102.35,0.05,0.0489,86306.83,0.4162,92.62,Q1_tight
CS53D,USD,2,101.4,101.45,0.05,0.0493,29878.52,3.8522,90.04,Q1_tight
LDCGD,USD,2,99.45,99.5,0.05,0.0503,272833.71,1.2813,93.06,Q1_tight
VSCRO,ARS,1,162530.0,162630.0,100.0,0.0615,1251331.8,5.2977,94.17,Q1_tight
PLC4O,ARS,2,161650.0,161750.0,100.0,0.0619,398149700.0,5.9357,99.19,Q1_tight
VSCRO,ARS,2,162640.0,162750.0,110.0,0.0676,166281033.2,5.2977,99.04,Q1_tight
VSCXO,ARS,2,163150.0,163270.0,120.0,0.0736,1262986600.0,11.7919,99.38,Q1_tight
YM34O,ARS,2,168050.0,168190.0,140.0,0.0833,730651549.8,7.5702,99.56,Q1_tight
PNXCD,USD,2,112.15,112.25,0.1,0.0892,740498.0,5.8535,93.43,Q1_tight
TLCPD,USD,2,111.1,111.2,0.1,0.09,264379.81,6.9295,93.71,Q1_tight
PN43D,USD,2,110.5,110.6,0.1,0.0905,93895.0,10.5654,91.76,Q1_tight
RC1CD,USD,2,109.8,109.9,0.1,0.0911,68101.5,7.1047,90.65,Q1_tight
VSCXD,USD,2,109.0,109.1,0.1,0.0917,373045.5,11.7919,94.01,Q1_tight
IRCOD,USD,2,107.35,107.45,0.1,0.0932,48335.38,3.3347,91.27,Q1_tight
MGCRO,ARS,2,158950.0,159100.0,150.0,0.0944,747706000.0,11.3949,98.79,Q1_tight
VSCXC,EXT,2,105.85,105.95,0.1,0.0945,211634.5,11.7919,93.19,Q1_tight
PQCSD,USD,2,105.4,105.5,0.1,0.0949,40422.03,4.6543,90.7,Q1_tight
MTCGD,USD,2,105.2,105.3,0.1,0.0951,90933.35,0.0192,92.19,Q1_tight
RUCDD,USD,2,104.9,105.0,0.1,0.0953,59514.44,4.4517,91.51,Q1_tight
RCCRD,USD,2,103.4,103.5,0.1,0.0967,64335.11,0.8761,90.25,Q1_tight
