ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168980.0,168990.0,10.0,0.0059,660108039.0,7.4333,99.89,Q1_tight
LOC6O,ARS,2,157220.0,157230.0,10.0,0.0064,6023634.2,2.4504,96.51,Q1_tight
CAC5D,USD,2,69.39,69.4,0.01,0.0144,5986.5,2.037,89.55,Q1_tight
RZBCD,USD,2,67.49,67.5,0.01,0.0148,500.11,3.0609,86.27,Q1_tight
MR44O,ARS,2,39700.0,39710.0,10.0,0.0252,27365072.85,9.8836,98.3,Q1_tight
CICAO,ARS,2,158860.0,158900.0,40.0,0.0252,20525671.3,1.8097,97.61,Q1_tight
VSCRO,ARS,2,169500.0,169560.0,60.0,0.0354,480553914.2,5.1608,99.63,Q1_tight
YM34O,ARS,1,168850.0,168910.0,60.0,0.0355,82880965.3,7.4333,99.13,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,1144242.11,5.0815,95.91,Q1_tight
TLCPD,USD,2,114.05,114.1,0.05,0.0438,248649.56,6.7926,94.51,Q1_tight
PLC4D,USD,2,111.5,111.55,0.05,0.0448,194195.5,5.7988,93.75,Q1_tight
VSCRD,USD,1,111.1,111.15,0.05,0.045,5073.39,5.1608,88.42,Q1_tight
VSCRD,USD,2,111.05,111.1,0.05,0.045,292688.69,5.1608,94.57,Q1_tight
YM43O,ARS,2,154600.0,154670.0,70.0,0.0453,1259416468.9,3.6715,99.68,Q1_tight
VSCXD,USD,2,110.3,110.35,0.05,0.0453,507239.0,11.655,94.89,Q1_tight
TSC4D,USD,2,109.25,109.3,0.05,0.0458,81881.5,9.2731,92.71,Q1_tight
TLCPO,ARS,2,174000.0,174080.0,80.0,0.046,151352314.1,6.7926,99.24,Q1_tight
GN49D,USD,2,108.25,108.3,0.05,0.0462,47989.5,7.3073,91.95,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,14570.72,9.4401,91.19,Q1_tight
DEC2D,USD,2,104.4,104.45,0.05,0.0479,2819.8,0.5366,86.76,Q1_tight
YFCID,USD,1,104.35,104.4,0.05,0.0479,303.74,0.835,84.38,Q1_tight
PLC7D,USD,2,104.35,104.4,0.05,0.0479,607840.5,11.1348,95.15,Q1_tight
MGCTD,USD,2,103.05,103.1,0.05,0.0485,86540.0,2.6366,92.55,Q1_tight
EAC3D,USD,2,102.35,102.4,0.05,0.0489,4716.75,2.3573,88.71,Q1_tight
YM37D,USD,2,102.15,102.2,0.05,0.0489,10653.39,0.7337,90.57,Q1_tight
CS52D,USD,2,100.35,100.4,0.05,0.0498,41678.05,1.7166,90.57,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,70093.87,2.8912,92.68,Q1_tight
YM35O,ARS,2,155400.0,155480.0,80.0,0.0515,178387777.7,0.5448,99.06,Q1_tight
YM42O,ARS,2,161610.0,161700.0,90.0,0.0557,131873746.8,2.5544,98.63,Q1_tight
YFCLO,ARS,2,160680.0,160770.0,90.0,0.056,12826725.3,2.2779,97.08,Q1_tight
MR46D,USD,1,85.0,85.05,0.05,0.0588,5527.3,8.386,88.3,Q1_tight
CS47O,ARS,2,159500.0,159600.0,100.0,0.0627,5398333.1,2.2615,95.77,Q1_tight
YMCIO,ARS,2,142720.0,142840.0,120.0,0.0841,75770244.7,2.8884,98.68,Q1_tight
RUCDO,ARS,2,164360.0,164500.0,140.0,0.0852,86259703.7,4.3149,98.61,Q1_tight
YMCID,USD,2,93.61,93.69,0.08,0.0855,157699.93,2.8884,93.33,Q1_tight
TLCMO,ARS,2,173040.0,173190.0,150.0,0.0867,77816300.0,4.9309,97.72,Q1_tight
IRCOO,ARS,2,161210.0,161350.0,140.0,0.0868,22374725.0,3.1978,97.47,Q1_tight
YMCXD,USD,1,114.25,114.35,0.1,0.0875,15861.3,5.0815,90.7,Q1_tight
TLCMD,USD,2,113.4,113.5,0.1,0.0882,153921.0,4.9309,92.85,Q1_tight
VSCXO,ARS,2,168250.0,168400.0,150.0,0.0892,898203100.0,11.655,99.07,Q1_tight
YM34D,USD,2,110.7,110.8,0.1,0.0903,238236.1,7.4333,94.02,Q1_tight
TLCPC,EXT,2,109.6,109.7,0.1,0.0912,7753.05,6.7926,89.19,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,5458.17,2.7242,87.88,Q1_tight
RUCDD,USD,2,107.8,107.9,0.1,0.0928,342165.26,4.3149,94.29,Q1_tight
YM40D,USD,2,106.6,106.7,0.1,0.0938,5745.47,2.0452,88.7,Q1_tight
MCC1D,USD,2,105.9,106.0,0.1,0.0944,6329.47,2.5763,87.97,Q1_tight
LOC5D,USD,2,103.9,104.0,0.1,0.0962,121235.46,0.9473,92.62,Q1_tight
EAC4D,USD,2,103.75,103.85,0.1,0.0964,590919.78,9.8453,94.63,Q1_tight
EAC4D,USD,1,103.7,103.8,0.1,0.0964,180413.07,9.8453,92.9,Q1_tight
YMCXO,ARS,2,174260.0,174430.0,170.0,0.0976,220386788.6,5.0815,98.93,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,7278.18,0.3422,89.2,Q1_tight
CS51D,USD,2,100.9,101.0,0.1,0.0991,38599.88,0.4408,91.06,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,9597.02,1.8919,89.28,Q1_tight
PLC7O,ARS,2,159300.0,159460.0,160.0,0.1004,698438900.0,11.1348,99.0,Q1_tight
IRCPO,ARS,2,168310.0,168480.0,170.0,0.101,227930078.5,8.6324,98.88,Q1_tight
TLCTO,ARS,2,167210.0,167380.0,170.0,0.1017,211890753.3,9.4401,98.77,Q1_tight
TSC4O,ARS,2,166700.0,166880.0,180.0,0.108,35018800.0,9.2731,97.04,Q1_tight
MR47D,USD,2,46.0,46.05,0.05,0.1087,19701.07,9.8836,91.19,Q1_tight
YMCIO,ARS,1,142610.0,142770.0,160.0,0.1122,10443041.1,2.8884,96.03,Q1_tight
YMCXO,ARS,1,174200.0,174410.0,210.0,0.1206,27679709.2,5.0815,97.39,Q1_tight
YM37O,ARS,2,155760.0,155950.0,190.0,0.122,25168159.9,0.7337,97.22,Q1_tight
YM38O,ARS,2,158060.0,158260.0,200.0,0.1265,62906915.9,0.9418,97.56,Q1_tight
YM42O,ARS,1,161440.0,161650.0,210.0,0.1301,1680292.2,2.5544,93.4,Q1_tight
EAC4C,EXT,2,99.65,99.78,0.13,0.1305,18755.14,9.8453,90.79,Q1_tight
EAC4O,ARS,2,158310.0,158520.0,210.0,0.1327,159249152.2,9.8453,98.39,Q1_tight
VSCVD,USD,2,112.1,112.25,0.15,0.1338,302745.5,6.8282,93.69,Q1_tight
YM34D,USD,1,110.65,110.8,0.15,0.1356,43257.3,7.4333,91.77,Q1_tight
VSCXD,USD,1,110.3,110.45,0.15,0.136,1103.5,11.655,84.61,Q1_tight
DNC7D,USD,2,109.55,109.7,0.15,0.1369,13388.2,4.1999,89.79,Q1_tight
YMCJD,USD,2,108.15,108.3,0.15,0.1387,237806.16,7.1348,93.52,Q1_tight
MGCRD,USD,2,107.65,107.8,0.15,0.1393,288667.5,11.258,93.04,Q1_tight
MGCRO,ARS,2,164150.0,164380.0,230.0,0.1401,300871400.0,11.258,97.75,Q1_tight
DNCAD,USD,2,106.7,106.85,0.15,0.1406,207053.25,6.7105,93.21,Q1_tight
OLC6D,USD,2,106.35,106.5,0.15,0.141,5721.81,2.8145,87.63,Q1_tight
DNCAO,ARS,2,162770.0,163000.0,230.0,0.1413,227966830.0,6.7105,98.39,Q1_tight
OLC5D,USD,2,106.15,106.3,0.15,0.1413,1107.18,1.8344,85.22,Q1_tight
YM42D,USD,2,105.95,106.1,0.15,0.1416,96904.56,2.5544,92.22,Q1_tight
DNC5D,USD,1,104.35,104.5,0.15,0.1437,865.47,1.9822,85.76,Q1_tight
DNC5D,USD,2,104.35,104.5,0.15,0.1437,91039.64,1.9822,92.39,Q1_tight
DNC5O,ARS,2,159160.0,159390.0,230.0,0.1445,46791933.5,1.9822,97.67,Q1_tight
MCC3D,USD,2,103.3,103.45,0.15,0.1452,168081.22,3.7454,92.64,Q1_tight
DNC3D,USD,2,103.25,103.4,0.15,0.1453,12886.56,0.2793,89.92,Q1_tight
PN43O,ARS,2,164910.0,165150.0,240.0,0.1455,708720900.0,10.4285,98.45,Q1_tight
YM35D,USD,2,101.9,102.05,0.15,0.1472,283200.41,0.5448,93.45,Q1_tight
NPCDD,USD,2,101.85,102.0,0.15,0.1473,120945.82,3.7153,91.52,Q1_tight
CP37D,USD,2,101.35,101.5,0.15,0.148,1013.5,0.5749,84.19,Q1_tight
IRCPO,ARS,1,168160.0,168410.0,250.0,0.1487,23725919.0,8.6324,96.84,Q1_tight
TLCTO,ARS,1,167200.0,167460.0,260.0,0.1555,12357894.2,9.4401,96.1,Q1_tight
