ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170000.0,170010.0,10.0,0.0059,39773630.0,3.9973,99.32,Q1_tight
TLCPO,ARS,2,171790.0,171850.0,60.0,0.0349,160940678.2,6.8474,99.77,Q1_tight
VSCXO,ARS,2,166840.0,166900.0,60.0,0.036,450470000.0,11.7098,99.6,Q1_tight
PLC7O,ARS,2,155740.0,155800.0,60.0,0.0385,305324200.0,11.1896,99.71,Q1_tight
YMCXD,USD,1,114.35,114.4,0.05,0.0437,2433.62,5.1362,90.45,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,142210.54,5.1362,95.16,Q1_tight
TLCPD,USD,2,113.15,113.2,0.05,0.0442,267511.8,6.8474,95.63,Q1_tight
VSCVD,USD,2,111.7,111.75,0.05,0.0448,210408.0,6.883,95.08,Q1_tight
YM34D,USD,2,110.4,110.45,0.05,0.0453,403362.51,7.488,95.91,Q1_tight
VSCRD,USD,2,110.0,110.05,0.05,0.0455,18729.82,5.2156,93.2,Q1_tight
DNCAD,USD,2,106.4,106.45,0.05,0.047,56657.3,6.7652,94.24,Q1_tight
TLCUD,USD,2,106.05,106.1,0.05,0.0471,6069.9,2.6174,91.28,Q1_tight
YM34C,EXT,2,106.05,106.1,0.05,0.0471,71292.63,7.488,94.61,Q1_tight
LOC6D,USD,2,104.05,104.1,0.05,0.0481,4974.04,2.5051,91.0,Q1_tight
MCC3D,USD,2,103.7,103.75,0.05,0.0482,58236.07,3.8001,94.16,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,35774.09,0.334,93.75,Q1_tight
PLC7D,USD,2,102.65,102.7,0.05,0.0487,631691.0,11.1896,96.07,Q1_tight
YMCIO,ARS,2,141840.0,141920.0,80.0,0.0564,20444149.4,2.9432,98.67,Q1_tight
TLCWO,ARS,2,154600.0,154690.0,90.0,0.0582,54363270.7,3.8494,98.56,Q1_tight
MGCRO,ARS,2,163500.0,163620.0,120.0,0.0734,265289000.0,11.3128,98.65,Q1_tight
DNCAO,ARS,2,161400.0,161530.0,130.0,0.0805,39905700.0,6.7652,98.66,Q1_tight
YMCXO,ARS,2,173340.0,173490.0,150.0,0.0865,173740289.1,5.1362,99.5,Q1_tight
YM39D,USD,2,112.05,112.15,0.1,0.0892,34002.01,3.9973,93.61,Q1_tight
PLC4D,USD,2,111.0,111.1,0.1,0.0901,133184.0,5.8535,94.65,Q1_tight
VSCXD,USD,2,109.9,110.0,0.1,0.091,158379.5,11.7098,94.8,Q1_tight
VSCPD,USD,2,109.1,109.2,0.1,0.0917,4976.06,2.7789,90.13,Q1_tight
PLC2D,USD,2,107.8,107.9,0.1,0.0928,18120.31,3.5154,92.87,Q1_tight
DNC3O,ARS,2,156900.0,157050.0,150.0,0.0956,26301502.9,0.334,98.51,Q1_tight
BYCVD,USD,2,103.35,103.45,0.1,0.0968,0.0,0.1068,59.48,Q1_tight
MCC2D,USD,2,102.9,103.0,0.1,0.0972,20960.73,0.8624,91.64,Q1_tight
BF37D,USD,2,102.9,103.0,0.1,0.0972,1290.59,0.0821,87.04,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,45455.26,0.1068,93.14,Q1_tight
YM41D,USD,2,101.5,101.6,0.1,0.0985,34336.88,0.4627,92.67,Q1_tight
CP36D,USD,2,101.3,101.4,0.1,0.0987,1994.53,1.2156,88.07,Q1_tight
TLCUO,ARS,2,160900.0,161060.0,160.0,0.0994,9344099.5,2.6174,97.18,Q1_tight
IRCJC,EXT,2,100.5,100.6,0.1,0.0995,0.0,0.6023,59.37,Q1_tight
DNCBD,USD,2,100.2,100.3,0.1,0.0998,41332.86,2.9459,93.36,Q1_tight
PLC4O,ARS,2,168270.0,168440.0,170.0,0.101,128049700.0,5.8535,98.79,Q1_tight
YM34O,ARS,1,167440.0,167620.0,180.0,0.1075,17541391.6,7.488,97.76,Q1_tight
YM34D,USD,1,110.35,110.5,0.15,0.1359,7902.99,7.488,91.45,Q1_tight
IRCPO,ARS,2,167820.0,168050.0,230.0,0.1371,145544041.3,8.6872,99.07,Q1_tight
YM34O,ARS,2,167550.0,167780.0,230.0,0.1373,338580469.8,7.488,99.26,Q1_tight
RUCDD,USD,2,108.05,108.2,0.15,0.1388,48168.17,4.3696,93.65,Q1_tight
MGCRD,USD,2,107.7,107.85,0.15,0.1393,153053.0,11.3128,93.81,Q1_tight
VSCXC,EXT,2,105.4,105.55,0.15,0.1423,19041.5,11.7098,91.12,Q1_tight
PQCSD,USD,2,104.95,105.1,0.15,0.1429,60716.22,4.5722,93.83,Q1_tight
MGCND,USD,2,104.7,104.85,0.15,0.1433,2414.13,2.2012,89.77,Q1_tight
TLCTC,EXT,2,104.7,104.85,0.15,0.1433,97081.14,9.4949,94.25,Q1_tight
EAC4D,USD,2,103.5,103.65,0.15,0.1449,131710.16,9.9001,94.34,Q1_tight
WBS1D,USD,2,103.0,103.15,0.15,0.1456,0.0,0.1862,59.14,Q1_tight
OZC3D,USD,2,102.45,102.6,0.15,0.1464,9667.98,1.3525,91.22,Q1_tight
TLCWD,USD,2,101.75,101.9,0.15,0.1474,57504.9,3.8494,93.25,Q1_tight
LDCGD,USD,2,101.7,101.85,0.15,0.1475,999.71,1.1992,86.21,Q1_tight
VSCRO,ARS,2,166800.0,167050.0,250.0,0.1499,100401369.4,5.2156,98.65,Q1_tight
RZBCD,USD,2,65.0,65.1,0.1,0.1538,0.65,3.1157,84.4,Q1_tight
YMCJO,ARS,2,164940.0,165210.0,270.0,0.1637,28379660.6,7.1896,98.24,Q1_tight
ARC1O,ARS,2,167000.0,167290.0,290.0,0.1737,6678400.0,5.024,94.07,Q1_tight
PQCSO,ARS,2,159430.0,159710.0,280.0,0.1756,4572708.3,4.5722,96.24,Q1_tight
MCC3O,ARS,2,157210.0,157490.0,280.0,0.1781,126423431.3,3.8001,98.58,Q1_tight
MGCQD,USD,2,109.7,109.9,0.2,0.1823,90285.21,2.0397,93.95,Q1_tight
DNC5D,USD,2,109.6,109.8,0.2,0.1825,124640.58,2.037,94.2,Q1_tight
TSC4D,USD,2,108.75,108.95,0.2,0.1839,122983.5,9.3279,93.78,Q1_tight
PN36D,USD,2,108.5,108.7,0.2,0.1843,14166.88,5.3087,91.84,Q1_tight
CP38D,USD,2,108.3,108.5,0.2,0.1847,60270.3,4.3504,93.06,Q1_tight
GN49D,USD,2,107.9,108.1,0.2,0.1854,9729.0,7.3621,89.67,Q1_tight
PLC2D,USD,1,107.8,108.0,0.2,0.1855,1.08,3.5154,84.38,Q1_tight
PN35D,USD,2,107.8,108.0,0.2,0.1855,10384.59,3.1814,91.06,Q1_tight
DNCAD,USD,1,106.3,106.5,0.2,0.1881,1913.4,6.7652,87.44,Q1_tight
OLC6D,USD,2,106.2,106.4,0.2,0.1883,85077.46,2.8693,93.0,Q1_tight
OT42D,USD,2,106.0,106.2,0.2,0.1887,11217.0,3.488,91.34,Q1_tight
YM42D,USD,2,105.7,105.9,0.2,0.1892,2252.85,2.6092,88.97,Q1_tight
TLCQD,USD,2,103.9,104.1,0.2,0.1925,4255.25,0.9418,89.32,Q1_tight
