ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4O,ARS,2,158560.0,158570.0,10.0,0.0063,294912100.0,5.9658,99.12,Q1_tight
YM34O,ARS,2,164010.0,164030.0,20.0,0.0122,973154886.4,7.6003,99.94,Q1_tight
LOC6O,ARS,2,150860.0,150900.0,40.0,0.0265,33781879.0,2.6174,98.05,Q1_tight
DNC5O,ARS,2,156610.0,156660.0,50.0,0.0319,102869708.7,2.1492,99.09,Q1_tight
PLC2O,ARS,2,155640.0,155700.0,60.0,0.0386,19106884.7,3.6277,97.38,Q1_tight
YM34D,USD,2,112.85,112.9,0.05,0.0443,876508.05,7.6003,95.45,Q1_tight
BACHD,USD,1,110.3,110.35,0.05,0.0453,3310.5,4.6297,85.66,Q1_tight
VSCRD,USD,2,109.2,109.25,0.05,0.0458,65908.07,5.3279,92.91,Q1_tight
DNC5D,USD,2,107.8,107.85,0.05,0.0464,108433.83,2.1492,93.62,Q1_tight
RUCDD,USD,2,105.75,105.8,0.05,0.0473,54370.28,4.4819,92.71,Q1_tight
DNC3D,USD,2,102.1,102.15,0.05,0.049,159439.02,0.4463,93.82,Q1_tight
TLCWD,USD,2,99.95,100.0,0.05,0.05,27122.54,3.9617,91.35,Q1_tight
YMCXO,ARS,2,165300.0,165390.0,90.0,0.0544,484229768.4,5.2485,99.57,Q1_tight
PQCSO,ARS,2,150700.0,150790.0,90.0,0.0597,72872013.4,4.6845,98.58,Q1_tight
CICAO,ARS,2,148900.0,149000.0,100.0,0.0672,7766224.3,1.9767,95.67,Q1_tight
MTCGO,ARS,2,152780.0,152890.0,110.0,0.072,47706378.6,0.0493,98.11,Q1_tight
TLCPO,ARS,2,162130.0,162250.0,120.0,0.074,216962871.9,6.9596,99.3,Q1_tight
PNDCO,ARS,2,62070.0,62120.0,50.0,0.0806,21744100.0,0.8816,96.17,Q1_tight
VSCUO,ARS,2,156870.0,157000.0,130.0,0.0829,10500632.3,3.7344,95.99,Q1_tight
YMCXD,USD,2,113.75,113.85,0.1,0.0879,365991.84,5.2485,94.53,Q1_tight
YM34D,USD,1,112.85,112.95,0.1,0.0886,121504.23,7.6003,93.55,Q1_tight
VSCVD,USD,2,112.0,112.1,0.1,0.0893,184784.0,6.9952,93.73,Q1_tight
YMCID,USD,2,111.75,111.85,0.1,0.0895,563884.28,3.0554,94.78,Q1_tight
YMCXC,EXT,2,110.4,110.5,0.1,0.0906,7283.36,5.2485,89.42,Q1_tight
VSCXD,USD,2,109.5,109.6,0.1,0.0913,508467.0,11.822,94.69,Q1_tight
IRCOD,USD,1,108.9,109.0,0.1,0.0918,2141.94,3.3648,87.39,Q1_tight
TTCDD,USD,2,108.1,108.2,0.1,0.0925,22716.0,4.3943,89.09,Q1_tight
MGCRD,USD,2,106.9,107.0,0.1,0.0935,896851.0,11.4251,94.49,Q1_tight
