ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164190.0,164200.0,10.0,0.0061,182702724.7,4.3176,99.0,Q1_tight
YMCJO,ARS,1,164160.0,164170.0,10.0,0.0061,6406457.3,7.1376,94.59,Q1_tight
YM40O,ARS,2,161980.0,161990.0,10.0,0.0062,19256774.0,2.0479,95.9,Q1_tight
MGCRO,ARS,2,164400.0,164420.0,20.0,0.0122,1730997500.0,11.2608,98.75,Q1_tight
IRCFD,USD,2,51.99,52.0,0.01,0.0192,46390.16,1.8645,90.39,Q1_tight
TLCMD,USD,2,113.25,113.3,0.05,0.0442,213935.5,4.9336,91.99,Q1_tight
YM39D,USD,2,111.8,111.85,0.05,0.0447,261323.14,3.9452,92.41,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,786154.24,7.436,93.87,Q1_tight
MR46D,USD,2,84.96,85.0,0.04,0.0471,399853.58,8.3888,92.73,Q1_tight
LUC5D,USD,2,106.25,106.3,0.05,0.0471,29732.45,2.5462,89.09,Q1_tight
DNC5D,USD,2,104.55,104.6,0.05,0.0478,182471.38,1.9849,92.26,Q1_tight
LQC1D,USD,2,103.7,103.75,0.05,0.0482,154417.0,7.9617,91.33,Q1_tight
PN42D,USD,2,103.35,103.4,0.05,0.0484,9107.88,0.6817,85.6,Q1_tight
RC2CD,USD,2,102.85,102.9,0.05,0.0486,10218.5,0.1533,84.93,Q1_tight
MSSFD,USD,2,102.2,102.25,0.05,0.0489,1989.63,0.9473,84.05,Q1_tight
YM43D,USD,2,101.5,101.55,0.05,0.0493,492049.65,3.6742,92.77,Q1_tight
IRCQD,USD,2,100.0,100.05,0.05,0.05,1545.71,0.8241,83.06,Q1_tight
DNCBD,USD,2,100.05,100.1,0.05,0.05,436436.3,2.8939,92.64,Q1_tight
TTCAO,ARS,2,164900.0,165000.0,100.0,0.0606,3298000.0,6.4504,90.79,Q1_tight
YMCXO,ARS,2,174550.0,174700.0,150.0,0.0859,1205104478.7,5.0842,99.49,Q1_tight
PLC4D,USD,2,111.6,111.7,0.1,0.0896,320507.5,5.8015,92.05,Q1_tight
MGCOD,USD,2,110.4,110.5,0.1,0.0906,231370.0,8.3477,90.89,Q1_tight
