ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,2,174100.0,174160.0,60.0,0.0345,12222300.0,5.0595,98.4,Q1_tight
YMCXO,ARS,2,169150.0,169210.0,60.0,0.0355,135065658.5,5.2101,99.82,Q1_tight
VSCXO,ARS,2,163150.0,163220.0,70.0,0.0429,141990900.0,11.7837,99.59,Q1_tight
YMCXD,USD,2,112.55,112.6,0.05,0.0444,83125.71,5.2101,96.67,Q1_tight
VSCXD,USD,2,108.6,108.65,0.05,0.046,285783.5,11.7837,96.98,Q1_tight
PQCSD,USD,2,106.7,106.75,0.05,0.0469,17672.95,4.6461,95.74,Q1_tight
MCC3D,USD,2,101.95,102.0,0.05,0.049,41515.49,3.8741,96.16,Q1_tight
YM34O,ARS,2,167630.0,167720.0,90.0,0.0537,112693865.4,7.5619,99.75,Q1_tight
YMCJO,ARS,2,160200.0,160300.0,100.0,0.0624,28314306.9,7.2635,99.36,Q1_tight
YMCJO,ARS,1,159810.0,159920.0,110.0,0.0688,2297812.9,7.2635,97.29,Q1_tight
IRCPO,ARS,2,163820.0,163940.0,120.0,0.0733,66826290.2,8.7611,99.62,Q1_tight
PN35O,ARS,2,160700.0,160820.0,120.0,0.0747,30329533.6,3.2553,98.84,Q1_tight
PLC4O,ARS,2,162470.0,162600.0,130.0,0.08,107349500.0,5.9274,99.42,Q1_tight
TLCMO,ARS,1,173720.0,173870.0,150.0,0.0863,3456100.0,5.0595,96.74,Q1_tight
TLCMD,USD,2,115.9,116.0,0.1,0.0863,32569.0,5.0595,95.61,Q1_tight
TLCPD,USD,2,111.5,111.6,0.1,0.0897,25251.24,6.9213,95.83,Q1_tight
VSCRO,ARS,2,163300.0,163450.0,150.0,0.0919,32022385.9,5.2895,99.18,Q1_tight
TLCPC,EXT,2,108.3,108.4,0.1,0.0923,3590.78,6.9213,93.86,Q1_tight
BYCHD,USD,2,108.0,108.1,0.1,0.0926,12960.0,2.2916,94.04,Q1_tight
TSC4D,USD,2,107.4,107.5,0.1,0.0931,9675.5,9.4018,94.28,Q1_tight
PN35D,USD,2,106.9,107.0,0.1,0.0935,500.0,3.2553,91.87,Q1_tight
PLC4C,EXT,2,104.9,105.0,0.1,0.0953,44099.0,5.9274,95.46,Q1_tight
TLCPO,ARS,2,167440.0,167640.0,200.0,0.1194,23248813.7,6.9213,99.03,Q1_tight
MTCGO,ARS,2,158390.0,158600.0,210.0,0.1326,13228072.5,0.011,98.58,Q1_tight
TLCMC,EXT,2,112.6,112.75,0.15,0.1332,0.0,5.0595,61.95,Q1_tight
DNC5O,ARS,2,164380.0,164600.0,220.0,0.1338,27340654.7,2.1109,99.02,Q1_tight
YM34D,USD,2,111.5,111.65,0.15,0.1345,74768.08,7.5619,96.28,Q1_tight
