ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.98,99.99,0.01,0.01,86748.81,2.9049,93.1,Q1_tight
PN36O,ARS,2,165650.0,165670.0,20.0,0.0121,13218011.0,5.2676,97.43,Q1_tight
MCC3O,ARS,1,157680.0,157700.0,20.0,0.0127,13576078.1,3.7591,97.38,Q1_tight
YM37O,ARS,2,156510.0,156530.0,20.0,0.0128,33149022.5,0.7474,98.28,Q1_tight
IRCFD,USD,2,51.45,51.46,0.01,0.0194,20956.54,1.8754,91.78,Q1_tight
PLC7O,ARS,2,157550.0,157600.0,50.0,0.0317,264627600.0,11.1485,99.43,Q1_tight
OTS5O,ARS,2,156850.0,156900.0,50.0,0.0319,669663.0,0.2108,91.65,Q1_tight
YMCXO,ARS,2,174290.0,174350.0,60.0,0.0344,615229671.8,5.0951,99.78,Q1_tight
TLCPD,USD,2,113.45,113.5,0.05,0.0441,231821.87,6.8063,93.83,Q1_tight
YM34D,USD,1,110.25,110.3,0.05,0.0454,32178.0,7.447,91.93,Q1_tight
VSCRD,USD,2,110.0,110.05,0.05,0.0455,81639.86,5.1745,93.03,Q1_tight
DNC7D,USD,2,109.45,109.5,0.05,0.0457,78927.85,4.2136,92.93,Q1_tight
MR46O,ARS,2,129800.0,129860.0,60.0,0.0462,10304733.5,8.3997,96.7,Q1_tight
DNCAD,USD,2,106.65,106.7,0.05,0.0469,163852.3,6.7242,93.45,Q1_tight
DNC5D,USD,2,104.25,104.3,0.05,0.048,142395.41,1.9959,93.49,Q1_tight
HJCKD,USD,2,103.8,103.85,0.05,0.0482,5189.5,2.4449,87.49,Q1_tight
YMCYD,USD,2,103.55,103.6,0.05,0.0483,69165.86,2.1766,92.23,Q1_tight
PQCTD,USD,2,103.45,103.5,0.05,0.0483,3897.63,1.9548,87.15,Q1_tight
EAC4D,USD,2,103.15,103.2,0.05,0.0485,106270.08,9.859,93.23,Q1_tight
YMCJO,ARS,2,165000.0,165100.0,100.0,0.0606,67030637.6,7.1485,98.7,Q1_tight
YM43O,ARS,2,155000.0,155100.0,100.0,0.0645,89709364.8,3.6851,98.6,Q1_tight
YM38O,ARS,2,158550.0,158660.0,110.0,0.0694,123442550.3,0.9555,98.59,Q1_tight
OTS2O,ARS,1,154880.0,155000.0,120.0,0.0775,31622984.0,0.7118,97.44,Q1_tight
OLC6O,ARS,1,161620.0,161750.0,130.0,0.0804,1617.5,2.8282,84.45,Q1_tight
IRCPO,ARS,1,168150.0,168290.0,140.0,0.0833,14261905.4,8.6461,97.58,Q1_tight
YM35O,ARS,2,155210.0,155340.0,130.0,0.0838,49345432.2,0.5585,98.12,Q1_tight
YMCIO,ARS,2,142950.0,143070.0,120.0,0.0839,285585781.8,2.9021,99.37,Q1_tight
YMCXD,USD,2,114.2,114.3,0.1,0.0876,307745.07,5.0951,93.76,Q1_tight
VSCXD,USD,2,110.05,110.15,0.1,0.0909,407608.5,11.6687,93.8,Q1_tight
CP38D,USD,2,108.65,108.75,0.1,0.092,103836.8,4.3094,92.53,Q1_tight
GN49D,USD,2,107.9,108.0,0.1,0.0927,8648.0,7.321,88.16,Q1_tight
MR46D,USD,2,85.1,85.18,0.08,0.094,75963.09,8.3997,92.21,Q1_tight
IRCPO,ARS,2,168440.0,168600.0,160.0,0.095,263849039.6,8.6461,99.22,Q1_tight
YM34O,ARS,2,168270.0,168430.0,160.0,0.0951,377863343.0,7.447,99.34,Q1_tight
TLCOD,USD,2,105.0,105.1,0.1,0.0952,15065.03,2.3107,90.38,Q1_tight
PECNO,ARS,1,104500.0,104600.0,100.0,0.0957,2094.0,6.0507,85.29,Q1_tight
TLCTO,ARS,2,166810.0,166970.0,160.0,0.0959,174716806.0,9.4538,98.89,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,34259.33,0.9555,91.41,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,0.0,0.0657,57.95,Q1_tight
PLC7D,USD,2,103.2,103.3,0.1,0.0969,573077.5,11.1485,93.79,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,13588.83,0.293,90.25,Q1_tight
FO4AD,USD,2,102.1,102.2,0.1,0.0979,5114.09,1.9521,85.51,Q1_tight
EAC3D,USD,2,102.0,102.1,0.1,0.098,3267.5,2.371,87.05,Q1_tight
NPCDD,USD,2,101.8,101.9,0.1,0.0982,36646.45,3.729,91.34,Q1_tight
YM35D,USD,2,101.7,101.8,0.1,0.0983,51202.59,0.5585,91.69,Q1_tight
YM42O,ARS,2,161610.0,161770.0,160.0,0.099,12487849.6,2.5681,96.47,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.9055,57.83,Q1_tight
YM41D,USD,2,100.2,100.3,0.1,0.0998,37.63,0.4216,82.84,Q1_tight
