ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174490.0,174500.0,10.0,0.0057,148374395.9,6.694,99.29,Q1_tight
YMCID,USD,2,94.26,94.27,0.01,0.0106,95852.18,2.7899,93.28,Q1_tight
IRCPO,ARS,1,168610.0,168640.0,30.0,0.0178,9939125.6,8.5339,96.44,Q1_tight
CAC5D,USD,2,52.89,52.9,0.01,0.0189,16168.3,1.9384,90.17,Q1_tight
ARC1O,ARS,2,163280.0,163320.0,40.0,0.0245,593608200.0,4.8706,99.58,Q1_tight
YM34O,ARS,2,165850.0,165900.0,50.0,0.0301,913004541.8,7.3347,99.79,Q1_tight
IRCPO,ARS,2,168650.0,168710.0,60.0,0.0356,421756855.4,8.5339,99.66,Q1_tight
CP38D,USD,2,112.1,112.15,0.05,0.0446,65041.1,4.1971,92.06,Q1_tight
VSCVD,USD,2,112.15,112.2,0.05,0.0446,225416.0,6.7296,93.77,Q1_tight
YM39D,USD,2,111.1,111.15,0.05,0.045,160879.1,3.8439,93.59,Q1_tight
VSCRD,USD,2,110.65,110.7,0.05,0.0452,103433.2,5.0623,93.13,Q1_tight
DNC7D,USD,2,109.65,109.7,0.05,0.0456,46117.1,4.1013,91.76,Q1_tight
YM34D,USD,2,108.1,108.15,0.05,0.0463,798017.13,7.3347,95.02,Q1_tight
IRCOD,USD,2,105.95,106.0,0.05,0.0472,49968.03,3.0992,92.22,Q1_tight
PLC3D,USD,2,104.7,104.75,0.05,0.0478,41061.14,1.6181,90.81,Q1_tight
DNC3D,USD,2,104.5,104.55,0.05,0.0478,156146.28,0.1807,93.28,Q1_tight
VSCTC,EXT,2,103.35,103.4,0.05,0.0484,0.0,9.2293,58.34,Q1_tight
WBS3D,USD,2,102.2,102.25,0.05,0.0489,777635.0,0.7995,93.62,Q1_tight
IRCOO,ARS,2,162600.0,162680.0,80.0,0.0492,72719963.2,3.0992,98.57,Q1_tight
RUCED,USD,2,101.5,101.55,0.05,0.0493,65512.25,1.117,92.14,Q1_tight
AEC3D,USD,2,100.55,100.6,0.05,0.0497,28687.52,1.8864,90.93,Q1_tight
DNCBD,USD,2,99.0,99.05,0.05,0.0505,135771.3,2.7926,92.94,Q1_tight
YM39O,ARS,2,170450.0,170550.0,100.0,0.0587,74959687.6,3.8439,98.46,Q1_tight
VSCXO,ARS,2,165900.0,166000.0,100.0,0.0603,960002000.0,11.5565,99.48,Q1_tight
