ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDD,USD,2,107.5,108.0,0.5,0.4651,73226.7,4.2382,90.38,Q1_tight
TLCTO,ARS,2,166500.0,167300.0,800.0,0.4805,288646919.3,9.3634,99.25,Q1_tight
MCC2D,USD,2,103.0,103.5,0.5,0.4854,27829.81,0.731,87.14,Q1_tight
NPCED,USD,2,99.41,100.1,0.69,0.6941,144596.72,2.8802,90.16,Q1_tight
IRCQD,USD,2,100.6,101.3,0.7,0.6958,0.0,0.7447,56.38,Q1_tight
YM34O,ARS,2,165650.0,166860.0,1210.0,0.7305,1603440935.0,7.3566,99.79,Q1_tight
TLCMD,USD,1,112.35,113.2,0.85,0.7566,32720.5,4.8542,87.05,Q1_tight
CS48D,USD,2,105.2,106.0,0.8,0.7605,53338.67,1.8371,89.08,Q1_tight
NPCCD,USD,2,106.5,107.4,0.9,0.8451,49133.74,2.9596,88.66,Q1_tight
TLCTC,EXT,2,104.0,104.9,0.9,0.8654,208256.62,9.3634,91.94,Q1_tight
TLCQD,USD,2,104.0,104.95,0.95,0.9135,285721.12,0.8104,91.71,Q1_tight
DNC3D,USD,2,103.5,104.45,0.95,0.9179,134266.73,0.2026,90.85,Q1_tight
HJCJD,USD,2,104.2,105.2,1.0,0.9597,51135.0,0.8734,87.45,Q1_tight
EMC1D,USD,2,103.0,104.0,1.0,0.9709,1741.73,0.8159,81.93,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,7470.02,0.3641,84.86,Q1_tight
MIC3D,USD,2,100.4,101.4,1.0,0.996,274.45,0.1725,78.69,Q1_tight
YM34D,USD,1,108.2,109.3,1.1,1.0166,61613.54,7.3566,89.53,Q1_tight
PFC2D,USD,2,102.8,103.9,1.1,1.07,23776.59,0.8433,87.18,Q1_tight
MCC3D,USD,2,101.9,103.0,1.1,1.0795,602334.52,3.6687,93.18,Q1_tight
HJCLD,USD,2,101.5,102.6,1.1,1.0837,54146.0,2.2423,88.1,Q1_tight
DNCBD,USD,2,98.9,100.0,1.1,1.1122,469712.08,2.8145,92.63,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,267054.77,0.0739,91.68,Q1_tight
PLC7D,USD,2,103.4,104.6,1.2,1.1605,837370.0,11.0582,93.48,Q1_tight
IRCPO,ARS,2,167000.0,169000.0,2000.0,1.1976,704006304.2,8.5558,99.28,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,335127.32,9.3634,92.51,Q1_tight
IRCOD,USD,2,103.75,105.0,1.25,1.2048,57305.51,3.1211,89.3,Q1_tight
VSCZD,USD,2,99.5,100.7,1.2,1.206,136153.45,2.8501,90.92,Q1_tight
TLCOD,USD,2,104.6,105.9,1.3,1.2428,193412.61,2.2204,90.75,Q1_tight
TLCPD,USD,2,113.5,114.95,1.45,1.2775,464040.64,6.7159,92.58,Q1_tight
NPCDD,USD,2,101.5,102.8,1.3,1.2808,118232.79,3.6386,90.84,Q1_tight
DNCAD,USD,1,105.15,106.5,1.35,1.2839,29067.15,6.6338,86.29,Q1_tight
DEC2D,USD,2,101.2,102.5,1.3,1.2846,21696.04,0.46,86.42,Q1_tight
GYC4D,USD,2,100.0,101.3,1.3,1.3,1265.56,1.1389,81.64,Q1_tight
IRCFD,USD,2,51.02,51.7,0.68,1.3328,44133.04,1.7851,88.85,Q1_tight
DEC4D,USD,2,101.15,102.5,1.35,1.3347,47028.38,1.8152,87.43,Q1_tight
XMC1D,USD,2,103.6,105.0,1.4,1.3514,4115.7,1.1718,83.57,Q1_tight
CICAD,USD,2,103.3,104.7,1.4,1.3553,42030.1,1.7331,87.97,Q1_tight
IRCJD,USD,2,101.6,103.0,1.4,1.378,7489.58,0.4709,84.96,Q1_tight
IRCND,USD,2,101.0,102.4,1.4,1.3861,31837.11,1.1198,87.22,Q1_tight
YM34D,USD,2,108.0,109.5,1.5,1.3889,1561813.75,7.3566,93.9,Q1_tight
MSSFD,USD,2,100.3,101.7,1.4,1.3958,964.11,0.8679,80.88,Q1_tight
TLCMD,USD,2,112.4,114.0,1.6,1.4235,273210.0,4.8542,91.42,Q1_tight
OTS2D,USD,2,101.2,102.65,1.45,1.4328,10431.93,0.6215,84.25,Q1_tight
DNC5D,USD,2,104.3,105.8,1.5,1.4382,129029.59,1.9055,90.83,Q1_tight
EAC4D,USD,2,104.0,105.5,1.5,1.4423,140574.9,9.7687,91.04,Q1_tight
CACDD,USD,2,103.5,105.0,1.5,1.4493,28067.91,2.7351,87.02,Q1_tight
OZC3D,USD,2,102.5,104.0,1.5,1.4634,27664.92,1.2211,87.13,Q1_tight
PLC5D,USD,1,109.0,110.6,1.6,1.4679,0.0,4.6872,55.69,Q1_tight
CP36D,USD,2,101.8,103.3,1.5,1.4735,7118.3,1.0842,83.56,Q1_tight
YM37D,USD,2,101.6,103.1,1.5,1.4764,64929.18,0.6571,89.08,Q1_tight
TLCWD,USD,2,101.5,103.0,1.5,1.4778,10577.33,3.718,83.88,Q1_tight
OT42D,USD,2,105.5,107.1,1.6,1.5166,74486.39,3.3566,89.68,Q1_tight
CS47D,USD,2,104.0,105.6,1.6,1.5385,86548.6,2.1848,89.76,Q1_tight
CP41D,USD,2,100.0,101.55,1.55,1.55,96393.62,2.9952,89.44,Q1_tight
TLCQO,ARS,2,158540.0,161000.0,2460.0,1.5517,25849887.7,0.8104,94.7,Q1_tight
VSCYD,USD,2,100.8,102.4,1.6,1.5873,6824.54,1.3525,82.26,Q1_tight
LDCGD,USD,2,99.8,101.4,1.6,1.6032,8515.67,1.0678,84.01,Q1_tight
DNCAD,USD,2,105.0,106.7,1.7,1.619,112246.4,6.6338,90.15,Q1_tight
PECNO,ARS,2,91000.0,92490.0,1490.0,1.6374,80645792.4,5.9603,96.8,Q1_tight
PLC3D,USD,1,103.2,104.9,1.7,1.6473,0.0,1.64,55.5,Q1_tight
TLCVD,USD,2,99.06,100.7,1.64,1.6556,5277.0,0.7173,82.16,Q1_tight
PLC6D,USD,2,105.05,106.8,1.75,1.6659,99010.56,2.4695,89.49,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2382,55.44,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2382,55.44,Q1_tight
RUCED,USD,2,100.5,102.2,1.7,1.6915,208023.45,1.1389,90.32,Q1_tight
ZZC1D,USD,2,100.5,102.2,1.7,1.6915,42876.67,0.4517,87.58,Q1_tight
SBC1D,USD,2,59.0,60.0,1.0,1.6949,20252.15,0.9884,86.32,Q1_tight
CICBD,USD,2,100.0,101.7,1.7,1.7,38192.88,2.4203,86.98,Q1_tight
LUC5D,USD,2,100.25,102.0,1.75,1.7456,32763.03,2.4668,85.52,Q1_tight
PQCSD,USD,2,100.7,102.5,1.8,1.7875,56479.88,4.4408,88.84,Q2
TTC9D,USD,2,105.1,107.0,1.9,1.8078,92173.55,3.1239,89.22,Q2
YMCJD,USD,2,105.0,107.0,2.0,1.9048,286625.89,7.0582,91.56,Q2
PLC5D,USD,2,108.9,111.0,2.1,1.9284,107837.0,4.6872,89.13,Q2
PN36C,EXT,2,102.0,104.0,2.0,1.9608,76.36,5.1773,77.42,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6982,55.26,Q2
TLCPO,ARS,2,173000.0,176500.0,3500.0,2.0231,394975233.4,6.7159,98.3,Q2
DEC2O,ARS,2,153000.0,156200.0,3200.0,2.0915,13855317.7,0.46,93.57,Q2
PZCGD,USD,2,99.8,101.9,2.1,2.1042,1259.38,1.7358,79.54,Q2
MIC4D,USD,2,101.8,104.0,2.2,2.1611,197884.81,0.8843,89.9,Q2
EAC4C,EXT,2,98.85,101.0,2.15,2.175,91520.97,9.7687,89.54,Q2
YFCGD,USD,2,101.0,103.2,2.2,2.1782,920.54,0.4682,80.86,Q2
CLSID,USD,2,44.0,44.98,0.98,2.2273,499.06,0.8761,80.1,Q2
BYCWD,USD,2,101.0,103.25,2.25,2.2277,40094.0,0.2245,85.53,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,53867.53,3.384,88.09,Q2
SBC3D,USD,2,100.0,102.3,2.3,2.3,33615.2,2.7105,86.6,Q2
DNC5D,USD,1,104.0,106.4,2.4,2.3077,6984.48,1.9055,84.03,Q2
PLC1D,USD,2,102.0,104.4,2.4,2.3529,1621.62,1.3826,81.0,Q2
DNC7O,ARS,2,165000.0,168900.0,3900.0,2.3636,99852800.0,4.1232,96.64,Q2
YM41D,USD,2,100.25,102.7,2.45,2.4439,38208.01,0.3313,86.31,Q2
AEC3D,USD,2,98.0,100.4,2.4,2.449,44154.64,1.9083,87.65,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,388.27,0.1999,79.49,Q2
CS48D,USD,1,103.25,105.8,2.55,2.4697,5283.2,1.8371,83.15,Q2
YM38D,USD,2,101.9,104.5,2.6,2.5515,211596.96,0.8652,90.28,Q2
YM43D,USD,2,99.22,101.9,2.68,2.7011,586971.04,3.5948,91.76,Q2
VSCXO,ARS,2,166500.0,171000.0,4500.0,2.7027,1463861600.0,11.5784,98.21,Q2
PN36D,USD,2,107.0,109.9,2.9,2.7103,86211.11,5.1773,89.01,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,33482.98,1.1006,85.77,Q2
CS53D,USD,2,100.55,103.3,2.75,2.735,65739.22,3.6386,88.53,Q2
TLCOD,USD,1,103.65,106.5,2.85,2.7496,1127.48,2.2204,81.0,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,1574.43,2.3737,80.48,Q2
TLCUD,USD,2,101.0,103.8,2.8,2.7723,32531.76,2.486,86.62,Q2
YFCMD,USD,2,99.81,102.6,2.79,2.7953,23510.53,0.6927,85.06,Q2
DEC2D,USD,1,100.15,102.95,2.8,2.7958,0.0,0.46,54.81,Q2
LOC5D,USD,2,103.1,106.0,2.9,2.8128,102064.08,0.8706,88.84,Q2
SNEBD,USD,2,67.0,68.89,1.89,2.8209,14780.51,2.8446,85.19,Q2
VSCUD,USD,2,106.0,109.0,3.0,2.8302,169974.06,3.4908,90.08,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,25410221.2,1.64,94.55,Q2
VSCTO,ARS,2,165110.0,169990.0,4880.0,2.9556,100211000.0,9.2512,93.5,Q2
TLCQD,USD,1,103.85,107.0,3.15,3.0332,1665.54,0.8104,79.97,Q2
CLI1D,USD,2,32.51,33.5,0.99,3.0452,887.16,8.2519,79.59,Q2
MCC3D,USD,1,100.9,104.0,3.1,3.0723,98681.83,3.6687,87.89,Q2
SBC2D,USD,2,91.1,93.9,2.8,3.0735,76453.16,2.3546,88.73,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,3078.41,2.9843,82.04,Q2
PQCRD,USD,2,100.3,103.4,3.1,3.0907,202.0,2.1191,76.96,Q2
PN34D,USD,2,102.8,106.0,3.2,3.1128,19031.28,1.0486,84.32,Q2
YMCXO,ARS,2,172610.0,178000.0,5390.0,3.1226,1648305094.7,5.0048,98.05,Q2
LMS7D,USD,2,78.0,80.5,2.5,3.2051,13383.31,2.0917,84.87,Q2
VSCXD,USD,2,108.0,111.5,3.5,3.2407,913286.0,11.5784,92.09,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,225662.5,2.5599,89.65,Q2
TLCWD,USD,1,101.55,104.9,3.35,3.2989,0.0,3.718,54.54,Q2
GN43D,USD,2,100.0,103.3,3.3,3.3,4544.13,0.4928,82.81,Q2
