ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168300.0,168310.0,10.0,0.0059,547057456.1,7.447,99.8,Q1_tight
YMCIO,ARS,2,143030.0,143040.0,10.0,0.007,305774822.3,2.9021,99.53,Q1_tight
PN36O,ARS,2,165300.0,165320.0,20.0,0.0121,39001756.7,5.2676,97.97,Q1_tight
IRCOO,ARS,2,161800.0,161820.0,20.0,0.0124,34989828.4,3.2115,97.82,Q1_tight
YMCXO,ARS,2,174280.0,174310.0,30.0,0.0172,869743302.5,5.0951,99.77,Q1_tight
IRCPO,ARS,2,168170.0,168200.0,30.0,0.0178,588393543.6,8.6461,99.74,Q1_tight
IRCFO,ARS,2,78430.0,78450.0,20.0,0.0255,37926746.1,1.8754,97.97,Q1_tight
OTS2O,ARS,1,154960.0,155000.0,40.0,0.0258,31622984.0,0.7118,96.87,Q1_tight
OTS5O,ARS,2,156850.0,156900.0,50.0,0.0319,823425.0,0.2108,90.56,Q1_tight
YMCJO,ARS,2,164800.0,164860.0,60.0,0.0364,110178177.8,7.1485,98.81,Q1_tight
TLCOO,ARS,2,160000.0,160060.0,60.0,0.0375,48537133.1,2.3107,97.53,Q1_tight
PNXCO,ARS,2,173710.0,173780.0,70.0,0.0403,57196000.0,5.7303,96.49,Q1_tight
YM34O,ARS,1,167920.0,167990.0,70.0,0.0417,124627539.3,7.447,98.84,Q1_tight
DNCAO,ARS,2,162500.0,162570.0,70.0,0.0431,361152820.0,6.7242,99.22,Q1_tight
CP38D,USD,2,108.7,108.75,0.05,0.046,232512.1,4.3094,92.0,Q1_tight
PN36D,USD,2,108.55,108.6,0.05,0.0461,27482.39,5.2676,89.76,Q1_tight
TLCPO,ARS,2,173100.0,173180.0,80.0,0.0462,386853044.5,6.8063,99.4,Q1_tight
YMCJD,USD,2,108.1,108.15,0.05,0.0463,133874.8,7.1485,91.77,Q1_tight
PLC2D,USD,1,107.8,107.85,0.05,0.0464,7.55,3.4743,81.16,Q1_tight
DNCAD,USD,2,106.65,106.7,0.05,0.0469,352597.5,6.7242,92.83,Q1_tight
YM34C,EXT,2,106.5,106.55,0.05,0.0469,18660.1,7.447,89.04,Q1_tight
CS47D,USD,2,104.55,104.6,0.05,0.0478,112408.95,2.2752,91.3,Q1_tight
DNC5D,USD,2,104.3,104.35,0.05,0.0479,191910.6,1.9959,92.28,Q1_tight
SNEBO,ARS,2,103800.0,103850.0,50.0,0.0482,12705977.6,2.935,95.78,Q1_tight
PQCTD,USD,2,103.45,103.5,0.05,0.0483,3897.63,1.9548,84.7,Q1_tight
EAC4D,USD,2,103.3,103.35,0.05,0.0484,265034.84,9.859,92.51,Q1_tight
DNCAC,EXT,2,102.9,102.95,0.05,0.0486,621.45,6.7242,82.15,Q1_tight
MIC3D,USD,2,102.15,102.2,0.05,0.0489,9334.86,0.2628,86.71,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,265617.28,3.6851,92.3,Q1_tight
LDCGD,USD,2,100.95,101.0,0.05,0.0495,51958.46,1.1581,89.53,Q1_tight
DNCBD,USD,2,99.91,99.96,0.05,0.05,153609.26,2.9049,91.62,Q1_tight
TLCMO,ARS,2,172600.0,172700.0,100.0,0.0579,220564000.0,4.9446,98.24,Q1_tight
TLCTO,ARS,2,166990.0,167090.0,100.0,0.0599,394876725.3,9.4538,99.13,Q1_tight
TLCTO,ARS,1,166740.0,166840.0,100.0,0.06,16339026.7,9.4538,95.92,Q1_tight
GN49O,ARS,2,164800.0,164900.0,100.0,0.0607,34617000.0,7.321,95.84,Q1_tight
ARC1O,ARS,2,162100.0,162200.0,100.0,0.0617,14602500.0,4.9829,94.45,Q1_tight
DNC3O,ARS,2,157270.0,157370.0,100.0,0.0636,43775871.5,0.293,97.46,Q1_tight
VSCVO,ARS,2,170870.0,170980.0,110.0,0.0644,276784200.0,6.8419,98.31,Q1_tight
MGCRO,ARS,2,164000.0,164110.0,110.0,0.0671,764859100.0,11.2717,98.2,Q1_tight
DNC5O,ARS,2,158710.0,158830.0,120.0,0.0756,253285130.9,1.9959,98.84,Q1_tight
YMCIO,ARS,1,142720.0,142830.0,110.0,0.0771,17800131.4,2.9021,96.56,Q1_tight
TLCPO,ARS,1,172800.0,172940.0,140.0,0.081,15651136.8,6.8063,95.84,Q1_tight
YMCXD,USD,2,114.35,114.45,0.1,0.0875,400471.3,5.0951,92.65,Q1_tight
PNXCD,USD,2,113.9,114.0,0.1,0.0878,38764.0,5.7303,88.71,Q1_tight
TLCPD,USD,2,113.6,113.7,0.1,0.088,406127.63,6.8063,92.67,Q1_tight
YMCYO,ARS,2,157710.0,157850.0,140.0,0.0888,208869140.5,2.1766,98.19,Q1_tight
PLC4D,USD,2,111.6,111.7,0.1,0.0896,144024.5,5.8125,90.82,Q1_tight
PQCTC,EXT,2,99.71,99.8,0.09,0.0903,0.0,1.9548,56.63,Q1_tight
TSC3D,USD,2,110.55,110.65,0.1,0.0905,210155.0,4.961,89.23,Q1_tight
YM34D,USD,2,110.35,110.45,0.1,0.0906,576626.8,7.447,92.75,Q1_tight
VSCXD,USD,1,110.0,110.1,0.1,0.0909,56321.5,11.6687,89.15,Q1_tight
VSCXD,USD,2,110.05,110.15,0.1,0.0909,610223.0,11.6687,92.64,Q1_tight
TLCTD,USD,2,109.6,109.7,0.1,0.0912,266326.02,9.4538,92.12,Q1_tight
YMCJO,ARS,1,164470.0,164620.0,150.0,0.0912,21864461.2,7.1485,96.57,Q1_tight
DNC7D,USD,2,109.35,109.45,0.1,0.0914,109147.2,4.2136,91.03,Q1_tight
PLC2D,USD,2,107.8,107.9,0.1,0.0928,77542.94,3.4743,90.41,Q1_tight
OLC7D,USD,2,106.15,106.25,0.1,0.0942,5124.75,3.5483,84.86,Q1_tight
IRCOD,USD,2,106.1,106.2,0.1,0.0943,26529.6,3.2115,89.24,Q1_tight
YM42D,USD,2,105.9,106.0,0.1,0.0944,146181.88,2.5681,90.75,Q1_tight
MCC3O,ARS,2,157550.0,157700.0,150.0,0.0952,458328532.6,3.7591,98.62,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,36495.76,2.3107,89.31,Q1_tight
IRCJD,USD,2,104.1,104.2,0.1,0.0961,2253.33,0.5613,83.81,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,63173.53,0.9555,90.27,Q1_tight
YMCYD,USD,2,103.55,103.65,0.1,0.0966,207902.71,2.1766,91.37,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,5170.0,0.0657,82.89,Q1_tight
PLC7D,USD,2,103.3,103.4,0.1,0.0968,1115373.0,11.1485,93.15,Q1_tight
LQC1D,USD,2,103.3,103.4,0.1,0.0968,76524.5,7.9726,89.11,Q1_tight
MCC3D,USD,2,103.35,103.45,0.1,0.0968,255828.28,3.7591,91.71,Q1_tight
FO4AD,USD,2,102.1,102.2,0.1,0.0979,5114.09,1.9521,82.76,Q1_tight
YM35D,USD,1,101.6,101.7,0.1,0.0984,3089.65,0.5585,84.86,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.9055,56.26,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,1888.66,1.9055,83.7,Q1_tight
RUCDO,ARS,2,164270.0,164440.0,170.0,0.1035,105565548.5,4.3285,97.74,Q1_tight
PN43O,ARS,2,164130.0,164310.0,180.0,0.1097,353271400.0,10.4422,97.66,Q1_tight
