ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,162500.0,162510.0,10.0,0.0062,12478994.3,2.5407,97.46,Q1_tight
YMCXO,ARS,2,172800.0,172860.0,60.0,0.0347,77759647.6,5.1718,99.65,Q1_tight
MR46O,ARS,2,127900.0,128000.0,100.0,0.0782,33643073.3,8.4764,98.87,Q1_tight
PLC3D,USD,2,107.15,107.25,0.1,0.0933,7120.15,1.807,90.36,Q1_tight
CP38D,USD,2,106.7,106.8,0.1,0.0937,95970.45,4.386,93.67,Q1_tight
PLC7D,USD,2,101.7,101.8,0.1,0.0983,114891.0,11.2252,93.97,Q1_tight
IRCPO,ARS,2,167800.0,168000.0,200.0,0.1192,51998490.3,8.7228,99.4,Q1_tight
EAC3D,USD,2,100.75,100.9,0.15,0.1489,6959.1,2.4476,91.12,Q1_tight
DNCBD,USD,2,100.05,100.2,0.15,0.1499,5383.67,2.9815,90.18,Q1_tight
YM34O,ARS,2,171900.0,172170.0,270.0,0.1571,145589349.7,7.5236,99.61,Q1_tight
YM34D,USD,2,112.85,113.05,0.2,0.1772,95866.38,7.5236,93.83,Q1_tight
PLC5D,USD,2,107.8,108.0,0.2,0.1855,8634.0,4.8542,89.6,Q1_tight
YMCJD,USD,2,106.95,107.15,0.2,0.187,18265.14,7.2252,92.51,Q1_tight
YM42D,USD,2,105.75,105.95,0.2,0.1891,14520.45,2.6448,91.37,Q1_tight
IRCFO,ARS,2,77950.0,78100.0,150.0,0.1924,12604502.1,1.9521,97.72,Q1_tight
YM37D,USD,2,103.85,104.05,0.2,0.1926,2636.5,0.8241,89.13,Q1_tight
YMCID,USD,2,92.9,93.08,0.18,0.1938,15849.06,2.9788,92.15,Q1_tight
RUCED,USD,2,101.55,101.75,0.2,0.1969,101.5,1.306,83.63,Q1_tight
LOC5O,ARS,2,163170.0,163500.0,330.0,0.2022,3367255.0,1.0376,94.47,Q1_tight
RUCDO,ARS,2,163650.0,164000.0,350.0,0.2139,96261767.8,4.4052,99.16,Q1_tight
RUCDD,USD,2,107.65,107.9,0.25,0.2322,45133.59,4.4052,92.62,Q1_tight
PQCSD,USD,2,106.25,106.5,0.25,0.2353,20079.18,4.6078,91.94,Q1_tight
CS47D,USD,2,103.55,103.8,0.25,0.2414,4584.83,2.3518,89.98,Q1_tight
VSCXO,ARS,2,165380.0,165800.0,420.0,0.254,190544600.0,11.7454,99.05,Q1_tight
YM37O,ARS,2,158000.0,158430.0,430.0,0.2722,4550970.1,0.8241,96.07,Q1_tight
PN35D,USD,2,107.1,107.4,0.3,0.2801,3504.12,3.217,89.34,Q1_tight
TLCTO,ARS,2,171000.0,171480.0,480.0,0.2807,22519451.6,9.5305,98.03,Q1_tight
ZZC1D,USD,2,103.8,104.1,0.3,0.289,3322.85,0.6188,88.95,Q1_tight
MIC4D,USD,2,103.0,103.3,0.3,0.2913,35634.59,1.0513,92.19,Q1_tight
TLCPD,USD,2,112.0,112.35,0.35,0.3125,23359.06,6.883,92.32,Q1_tight
VSCVD,USD,2,110.5,110.85,0.35,0.3167,23283.5,6.9185,91.37,Q1_tight
TSC4D,USD,2,107.8,108.15,0.35,0.3247,5417.0,9.3634,88.51,Q1_tight
MGCRC,EXT,2,103.15,103.5,0.35,0.3393,10350.0,11.3484,87.82,Q1_tight
YM39D,USD,2,114.25,114.65,0.4,0.3501,12081.43,4.0329,91.11,Q1_tight
DNC7D,USD,2,108.55,108.95,0.4,0.3685,15924.2,4.2902,90.96,Q1_tight
IRCOD,USD,2,107.1,107.5,0.4,0.3735,8296.94,3.2882,90.39,Q1_tight
CS50D,USD,2,107.0,107.4,0.4,0.3738,197.61,2.6667,84.3,Q1_tight
PLC2D,USD,2,106.85,107.25,0.4,0.3744,4443.62,3.551,89.58,Q1_tight
YMCIO,ARS,2,141050.0,141580.0,530.0,0.3758,38817502.6,2.9788,98.27,Q1_tight
DNCAD,USD,2,105.8,106.2,0.4,0.3781,23105.05,6.8008,91.51,Q1_tight
EAC4O,ARS,2,156400.0,157000.0,600.0,0.3836,85528476.6,9.9357,98.2,Q1_tight
RCCRD,USD,2,103.6,104.0,0.4,0.3861,935.51,0.8296,84.79,Q1_tight
YMCYD,USD,2,103.35,103.75,0.4,0.387,6679.99,2.2533,89.94,Q1_tight
MIC6D,USD,2,99.9,100.3,0.4,0.4004,2779.3,1.8836,89.09,Q1_tight
YM34C,EXT,2,109.75,110.2,0.45,0.41,4866.86,7.5236,89.2,Q1_tight
PN36D,USD,2,107.5,107.95,0.45,0.4186,1627.13,5.3443,87.79,Q1_tight
MGCRD,USD,2,106.4,106.85,0.45,0.4229,42605.0,11.3484,89.73,Q1_tight
YM38D,USD,2,105.3,105.75,0.45,0.4274,10282.5,1.0322,89.9,Q1_tight
TLCPO,ARS,2,170600.0,171330.0,730.0,0.4279,27793263.6,6.883,97.64,Q1_tight
