ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4O,ARS,2,157090.0,157100.0,10.0,0.0064,633624073.8,9.9274,99.45,Q1_tight
TLCPD,USD,2,111.7,111.75,0.05,0.0448,810759.22,6.8747,93.26,Q1_tight
CP38D,USD,2,106.7,106.75,0.05,0.0469,595523.0,4.3778,92.73,Q1_tight
YFCMD,USD,2,104.4,104.45,0.05,0.0479,7152.78,0.8515,84.81,Q1_tight
TLCUD,USD,1,104.45,104.5,0.05,0.0479,3.17,2.6448,79.65,Q1_tight
CS47D,USD,2,103.6,103.65,0.05,0.0483,92421.83,2.3436,90.56,Q1_tight
SBC3D,USD,2,101.75,101.8,0.05,0.0491,1803.16,2.8693,82.53,Q1_tight
YM39D,USD,2,114.9,115.0,0.1,0.087,287137.24,4.0246,92.01,Q1_tight
YMCXD,USD,2,113.3,113.4,0.1,0.0883,697312.71,5.1636,93.04,Q1_tight
YM34D,USD,2,112.2,112.3,0.1,0.0891,1134995.69,7.5154,93.51,Q1_tight
TLCTD,USD,2,112.1,112.2,0.1,0.0892,288314.53,9.5222,92.1,Q1_tight
PLC4D,USD,2,108.9,109.0,0.1,0.0918,514825.5,5.8809,92.32,Q1_tight
PLC5D,USD,2,108.3,108.4,0.1,0.0923,142785.0,4.846,90.43,Q1_tight
CS50D,USD,2,107.1,107.2,0.1,0.0934,21696.19,2.6585,87.89,Q1_tight
PLC2D,USD,1,107.1,107.2,0.1,0.0934,226.01,3.5428,80.26,Q1_tight
ZZC1D,USD,2,104.5,104.6,0.1,0.0957,65071.39,0.6105,89.63,Q1_tight
HJCID,USD,2,103.0,103.1,0.1,0.0971,51677.03,0.8706,87.83,Q1_tight
CACDD,USD,2,102.4,102.5,0.1,0.0977,52900.44,2.8939,89.29,Q1_tight
RUCED,USD,2,101.6,101.7,0.1,0.0984,52090.55,1.2977,89.3,Q1_tight
PLC6O,ARS,2,160120.0,160300.0,180.0,0.1124,193596465.6,2.6283,97.65,Q1_tight
LOC5O,ARS,2,164000.0,164200.0,200.0,0.122,209552640.0,1.0294,98.34,Q1_tight
IRCOD,USD,2,107.45,107.6,0.15,0.1396,166350.31,3.2799,91.34,Q1_tight
DNC5D,USD,2,107.3,107.45,0.15,0.1398,147437.67,2.0643,91.3,Q1_tight
BYCVD,USD,2,103.4,103.55,0.15,0.1451,144832.0,0.1342,89.07,Q1_tight
MIC3D,USD,2,102.5,102.65,0.15,0.1463,6907.13,0.3313,84.28,Q1_tight
SIC2D,USD,2,101.75,101.9,0.15,0.1474,94664.91,2.935,88.7,Q1_tight
CACBD,USD,2,100.75,100.9,0.15,0.1489,32489.59,1.9302,87.95,Q1_tight
BACHD,USD,2,110.25,110.45,0.2,0.1814,38615.5,4.5448,87.16,Q1_tight
VSCXO,ARS,2,164500.0,164810.0,310.0,0.1884,1535461800.0,11.7372,99.31,Q1_tight
DNCBD,USD,2,99.75,99.94,0.19,0.1905,368950.27,2.9733,91.84,Q1_tight
CS44D,USD,2,103.85,104.05,0.2,0.1926,84394.87,0.5147,88.83,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,11867.91,0.7611,84.48,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,5229.38,0.9747,84.19,Q1_tight
YFCND,USD,2,102.8,103.0,0.2,0.1946,21831.04,0.2245,85.64,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,37967.22,0.3587,87.02,Q1_tight
TLCWD,USD,2,101.35,101.55,0.2,0.1973,17901.19,3.8768,86.08,Q1_tight
NPCDD,USD,2,101.0,101.2,0.2,0.198,95094.15,3.7974,89.38,Q1_tight
PLC7O,ARS,2,154100.0,154410.0,310.0,0.2012,1059446300.0,11.217,99.08,Q1_tight
IRCFD,USD,2,51.09,51.2,0.11,0.2153,31529.97,1.9439,88.59,Q1_tight
YMCXD,USD,1,113.2,113.45,0.25,0.2208,104056.73,5.1636,90.32,Q1_tight
YM34D,USD,1,112.15,112.4,0.25,0.2229,109400.27,7.5154,90.49,Q1_tight
RCCRO,ARS,2,157800.0,158160.0,360.0,0.2281,32755566.2,0.8214,95.36,Q1_tight
NPCCD,USD,2,108.95,109.2,0.25,0.2295,85317.34,3.1184,89.32,Q1_tight
TTCDD,USD,2,108.25,108.5,0.25,0.2309,133409.0,4.3094,89.86,Q1_tight
TLCQD,USD,2,103.8,104.05,0.25,0.2408,64457.12,0.9692,89.07,Q1_tight
