ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,165950.0,165980.0,30.0,0.0181,25509711.8,4.3559,98.58,Q1_tight
YM38O,ARS,2,159500.0,159550.0,50.0,0.0313,28946057.1,0.9829,98.01,Q1_tight
YMCID,USD,2,93.26,93.29,0.03,0.0322,53977.95,2.9295,93.84,Q1_tight
YM34O,ARS,1,169540.0,169610.0,70.0,0.0413,45891636.9,7.4743,99.01,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,197629.21,6.8337,94.89,Q1_tight
YM39D,USD,2,112.05,112.1,0.05,0.0446,28753.24,3.9836,93.06,Q1_tight
YM34D,USD,2,110.55,110.6,0.05,0.0452,555172.71,7.4743,95.62,Q1_tight
YMCXC,EXT,2,109.7,109.75,0.05,0.0456,38917.17,5.1225,93.5,Q1_tight
TLCPO,ARS,2,174610.0,174690.0,80.0,0.0458,437506052.6,6.8337,99.71,Q1_tight
TLCTD,USD,2,109.2,109.25,0.05,0.0458,71402.38,9.4812,94.09,Q1_tight
YM34C,EXT,2,105.95,106.0,0.05,0.0472,117542.39,7.4743,94.58,Q1_tight
PLC6D,USD,2,105.7,105.75,0.05,0.0473,13012.91,2.5873,90.22,Q1_tight
TLCTC,EXT,1,105.15,105.2,0.05,0.0476,48.39,9.4812,83.95,Q1_tight
ZZC1D,USD,2,104.85,104.9,0.05,0.0477,22944.55,0.5695,91.94,Q1_tight
YM38D,USD,2,103.9,103.95,0.05,0.0481,66592.38,0.9829,93.31,Q1_tight
RC2CD,USD,1,102.5,102.55,0.05,0.0488,1.03,0.1916,83.57,Q1_tight
IRCPO,ARS,2,170110.0,170200.0,90.0,0.0529,132878204.6,8.6735,99.48,Q1_tight
YM35O,ARS,2,158800.0,158900.0,100.0,0.063,8186826.7,0.5859,97.23,Q1_tight
PLC7O,ARS,2,157200.0,157300.0,100.0,0.0636,1505347700.0,11.1759,99.6,Q1_tight
