ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR44D,USD,2,25.8,25.801,0.001,0.0039,11266.6,9.8782,88.08,Q1_tight
PLC7O,ARS,2,159190.0,159200.0,10.0,0.0063,2658660500.0,11.1294,99.93,Q1_tight
DNC5O,ARS,2,159390.0,159400.0,10.0,0.0063,230460029.4,1.9767,99.17,Q1_tight
YM38O,ARS,2,157390.0,157400.0,10.0,0.0064,48539630.8,0.9363,97.27,Q1_tight
PN35D,USD,2,107.85,107.9,0.05,0.0464,82665.56,3.1211,91.24,Q1_tight
TTC9D,USD,2,106.25,106.3,0.05,0.0471,170036.96,3.1951,91.83,Q1_tight
TLCOD,USD,2,104.95,105.0,0.05,0.0476,83068.53,2.2916,90.34,Q1_tight
MTC2D,USD,1,101.45,101.5,0.05,0.0493,51.06,1.8563,82.04,Q1_tight
OT42O,ARS,2,161900.0,161980.0,80.0,0.0494,21140358.3,3.4278,96.01,Q1_tight
DNCBD,USD,2,99.94,99.99,0.05,0.05,850766.82,2.8857,93.58,Q1_tight
PFC2O,ARS,2,156420.0,156520.0,100.0,0.0639,156420.0,0.9144,87.9,Q1_tight
YM34D,USD,2,111.0,111.1,0.1,0.0901,439708.18,7.4278,93.17,Q1_tight
PLC3D,USD,2,104.1,104.2,0.1,0.0961,19222.81,1.7112,88.2,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,54331.42,0.9418,89.94,Q1_tight
DNC3D,USD,2,103.8,103.9,0.1,0.0963,56838.06,0.2738,90.49,Q1_tight
MCC3O,ARS,2,156030.0,156200.0,170.0,0.109,282869677.3,3.7399,98.88,Q1_tight
TTCBO,ARS,2,159810.0,159990.0,180.0,0.1126,8300427.6,1.1718,92.42,Q1_tight
YMCXD,USD,2,114.1,114.25,0.15,0.1315,1435719.87,5.076,94.04,Q1_tight
TLCPD,USD,2,113.85,114.0,0.15,0.1318,393331.15,6.7871,92.8,Q1_tight
DNCBO,ARS,2,151500.0,151700.0,200.0,0.132,281228204.6,2.8857,98.84,Q1_tight
YMCJO,ARS,2,163180.0,163400.0,220.0,0.1348,217550310.2,7.1294,98.79,Q1_tight
YFCOD,USD,2,108.35,108.5,0.15,0.1384,178.44,2.3381,81.28,Q1_tight
RUCDD,USD,2,108.1,108.25,0.15,0.1388,111338.16,4.3094,91.45,Q1_tight
IRCOD,USD,1,105.6,105.75,0.15,0.142,305.66,3.1923,82.41,Q1_tight
LUC5D,USD,2,104.75,104.9,0.15,0.1432,21902.91,2.538,87.83,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,10833.36,2.1574,87.8,Q1_tight
MCC3D,USD,2,102.85,103.0,0.15,0.1458,466482.7,3.7399,92.87,Q1_tight
CP36D,USD,2,102.1,102.25,0.15,0.1469,2212.68,1.1554,83.95,Q1_tight
YM37D,USD,2,101.8,101.95,0.15,0.1473,22545.29,0.7283,88.69,Q1_tight
MIC3D,USD,2,100.2,100.35,0.15,0.1497,21045.5,0.2437,87.13,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1893.95,0.8159,83.08,Q1_tight
TLCOO,ARS,1,158930.0,159200.0,270.0,0.1699,3953761.7,2.2916,94.02,Q1_tight
MGCRO,ARS,2,163500.0,163780.0,280.0,0.1713,779261400.0,11.2526,98.41,Q1_tight
YM39D,USD,2,111.85,112.05,0.2,0.1788,208205.16,3.937,91.96,Q1_tight
MGCOD,USD,2,109.7,109.9,0.2,0.1823,180228.0,8.3395,90.36,Q1_tight
TTCDD,USD,2,108.8,109.0,0.2,0.1838,131836.5,4.2218,90.66,Q1_tight
YMCJD,USD,2,107.65,107.85,0.2,0.1858,296177.32,7.1294,92.29,Q1_tight
IRCOD,USD,2,105.35,105.55,0.2,0.1898,42516.86,3.1923,89.73,Q1_tight
RCCRD,USD,2,104.0,104.2,0.2,0.1923,780.0,0.7337,81.89,Q1_tight
YM38D,USD,2,103.55,103.75,0.2,0.1931,75693.77,0.9363,90.38,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,5655.32,0.8871,85.01,Q1_tight
TTCED,USD,2,102.3,102.5,0.2,0.1955,9351.59,2.768,86.01,Q1_tight
MIC6D,USD,2,102.3,102.5,0.2,0.1955,7972.85,1.7878,85.88,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,54534.59,3.7098,88.94,Q1_tight
