ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC1O,ARS,2,158920.0,158930.0,10.0,0.0063,89855011.7,1.5305,97.57,Q1_tight
MCC3O,ARS,2,155990.0,156000.0,10.0,0.0064,470647149.2,3.8166,99.55,Q1_tight
TLCPC,EXT,2,109.0,109.05,0.05,0.0459,34422.07,6.8638,89.88,Q1_tight
DNC3D,USD,2,103.25,103.3,0.05,0.0484,142595.13,0.3504,92.36,Q1_tight
CICBD,USD,2,102.95,103.0,0.05,0.0486,53283.31,2.5681,90.76,Q1_tight
IRCPO,ARS,2,168110.0,168210.0,100.0,0.0595,835111807.3,8.7036,99.7,Q1_tight
PLC7O,ARS,2,155150.0,155250.0,100.0,0.0645,996969700.0,11.206,99.61,Q1_tight
RUCDO,ARS,2,164400.0,164530.0,130.0,0.0791,180652510.8,4.386,99.06,Q1_tight
VSCUD,USD,2,110.85,110.95,0.1,0.0902,9371.99,3.6386,87.2,Q1_tight
YM34D,USD,2,109.1,109.2,0.1,0.0917,977098.84,7.5044,94.28,Q1_tight
CS47D,USD,2,104.3,104.4,0.1,0.0959,11198.51,2.3326,87.66,Q1_tight
YMCID,USD,2,93.4,93.49,0.09,0.0964,108828.89,2.9596,91.98,Q1_tight
RC2CD,USD,2,102.7,102.8,0.1,0.0974,430742.07,0.2218,92.43,Q1_tight
HJCLD,USD,2,101.5,101.6,0.1,0.0985,31413.0,2.3901,88.74,Q1_tight
MGCNO,ARS,2,158300.0,158470.0,170.0,0.1074,17231514.9,2.2177,96.0,Q1_tight
SBC1D,USD,2,74.5,74.59,0.09,0.1208,4942.04,1.1362,84.26,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,103384.0,0.1232,88.63,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,1161164.49,3.7426,93.39,Q1_tight
LOC5O,ARS,2,163630.0,163900.0,270.0,0.165,388607570.0,1.0185,98.43,Q1_tight
VSCRO,ARS,2,167700.0,167990.0,290.0,0.1729,645689663.5,5.232,99.38,Q1_tight
IRCFD,USD,2,51.21,51.3,0.09,0.1757,19585.55,1.9329,89.09,Q1_tight
YMCXD,USD,2,113.8,114.0,0.2,0.1757,530621.51,5.1526,93.39,Q1_tight
TLCPD,USD,2,112.5,112.7,0.2,0.1778,896297.25,6.8638,93.85,Q1_tight
YMCJO,ARS,1,164200.0,164500.0,300.0,0.1827,18586710.6,7.206,96.41,Q1_tight
TSC4D,USD,2,108.6,108.8,0.2,0.1842,156072.0,9.3443,91.67,Q1_tight
YM40O,ARS,2,161000.0,161300.0,300.0,0.1863,29969492.8,2.1164,96.12,Q1_tight
TLCOD,USD,2,104.8,105.0,0.2,0.1908,15791.2,2.3682,88.12,Q1_tight
CACDD,USD,2,102.8,103.0,0.2,0.1946,177918.31,2.883,92.01,Q1_tight
PN34D,USD,2,102.8,103.0,0.2,0.1946,1308.61,1.1964,82.63,Q1_tight
YM35D,USD,2,102.75,102.95,0.2,0.1946,20630.59,0.616,88.62,Q1_tight
MIC3D,USD,2,102.2,102.4,0.2,0.1957,7193.44,0.3203,85.13,Q1_tight
YM41D,USD,2,101.6,101.8,0.2,0.1969,38172.14,0.4791,89.07,Q1_tight
CACBD,USD,2,100.8,101.0,0.2,0.1984,21609.96,1.9192,87.32,Q1_tight
YMCJO,ARS,2,164140.0,164480.0,340.0,0.2071,178054181.5,7.206,98.62,Q1_tight
YM42O,ARS,2,160500.0,160840.0,340.0,0.2118,37666838.0,2.6256,96.96,Q1_tight
DNC5D,USD,2,108.35,108.6,0.25,0.2307,153153.22,2.0534,92.06,Q1_tight
IRCOD,USD,2,108.15,108.4,0.25,0.2312,46102.42,3.269,90.17,Q1_tight
GN49D,USD,2,107.75,108.0,0.25,0.232,30275.0,7.3785,87.84,Q1_tight
MR46O,ARS,2,129200.0,129500.0,300.0,0.2322,77270476.6,8.4572,97.41,Q1_tight
PLC6D,USD,2,105.55,105.8,0.25,0.2369,288831.68,2.6174,92.08,Q1_tight
YM38D,USD,2,105.55,105.8,0.25,0.2369,43978.53,1.013,89.93,Q1_tight
PQCSD,USD,2,104.75,105.0,0.25,0.2387,293700.95,4.5886,92.48,Q1_tight
EAC4D,USD,2,103.3,103.55,0.25,0.242,213280.59,9.9165,92.15,Q1_tight
VSCOC,EXT,2,103.0,103.25,0.25,0.2427,271673.83,0.6352,91.07,Q1_tight
OZC3D,USD,2,102.35,102.6,0.25,0.2443,47362.02,1.3689,89.99,Q1_tight
IRCFO,ARS,2,77700.0,77890.0,190.0,0.2445,41236573.8,1.9329,97.28,Q1_tight
CICAD,USD,2,101.4,101.65,0.25,0.2465,84492.18,1.8809,90.95,Q1_tight
DEC4D,USD,2,100.75,101.0,0.25,0.2481,14943.83,1.963,87.04,Q1_tight
WBS3D,USD,2,100.1,100.35,0.25,0.2498,180720.0,0.9692,89.9,Q1_tight
PLC6O,ARS,2,160070.0,160480.0,410.0,0.2561,580780916.9,2.6174,98.5,Q1_tight
PN35O,ARS,2,162870.0,163300.0,430.0,0.264,95970835.4,3.1978,97.6,Q1_tight
VSCVD,USD,2,111.45,111.75,0.3,0.2692,302099.0,6.8994,92.16,Q1_tight
MGCOO,ARS,2,165250.0,165700.0,450.0,0.2723,329113000.0,8.4162,96.77,Q1_tight
DNC7D,USD,2,110.0,110.3,0.3,0.2727,75365.2,4.271,90.59,Q1_tight
PLC5D,USD,2,108.95,109.25,0.3,0.2754,144934.5,4.835,90.88,Q1_tight
YMCJD,USD,2,107.7,108.0,0.3,0.2786,199862.41,7.206,91.78,Q1_tight
CP38D,USD,2,107.5,107.8,0.3,0.2791,373901.25,4.3669,92.32,Q1_tight
MGCRD,USD,2,107.3,107.6,0.3,0.2796,796239.0,11.3292,92.25,Q1_tight
DNCAO,ARS,2,160850.0,161300.0,450.0,0.2798,1258481250.0,6.7817,98.85,Q1_tight
YM39O,ARS,2,174810.0,175300.0,490.0,0.2803,316735602.5,4.0137,98.34,Q1_tight
YM40D,USD,2,105.9,106.2,0.3,0.2833,18872.12,2.1164,86.9,Q1_tight
YM34C,EXT,2,105.2,105.5,0.3,0.2852,230335.16,7.5044,91.9,Q1_tight
OT42D,USD,1,105.15,105.45,0.3,0.2853,459.75,3.5044,81.52,Q1_tight
IRCJD,USD,2,104.0,104.3,0.3,0.2885,3735.91,0.6188,83.14,Q1_tight
MGCND,USD,2,103.85,104.15,0.3,0.2889,36452.76,2.2177,89.27,Q1_tight
YMCYD,USD,2,103.7,104.0,0.3,0.2893,36870.08,2.2341,89.58,Q1_tight
RCCRD,USD,2,103.7,104.0,0.3,0.2893,9425.65,0.8104,86.08,Q1_tight
MCC3D,USD,2,102.2,102.5,0.3,0.2935,429176.16,3.8166,92.53,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,8020.71,0.1232,84.97,Q1_tight
NPCDD,USD,2,101.5,101.8,0.3,0.2956,88502.4,3.7864,89.82,Q1_tight
ZPC5D,USD,2,100.35,100.65,0.3,0.299,25090.5,2.9432,85.73,Q1_tight
DNCBD,USD,1,100.0,100.3,0.3,0.3,32248.35,2.9624,87.72,Q1_tight
VSCZD,USD,2,100.0,100.3,0.3,0.3,135681.97,2.9979,90.45,Q1_tight
TSC3D,USD,2,114.05,114.4,0.35,0.3069,606610.0,5.0185,91.0,Q1_tight
MGCQD,USD,2,110.2,110.55,0.35,0.3176,67991.85,2.0561,89.99,Q1_tight
YM34D,USD,1,109.0,109.35,0.35,0.3211,52516.95,7.5044,89.58,Q1_tight
