ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,158470.0,158480.0,10.0,0.0063,272488476.7,0.3012,99.76,Q1_tight
PLC7O,ARS,2,156100.0,156110.0,10.0,0.0064,339403300.0,11.1567,99.71,Q1_tight
MIC6O,ARS,2,155200.0,155210.0,10.0,0.0064,1923971.0,1.8152,95.44,Q1_tight
TLCTO,ARS,2,166160.0,166180.0,20.0,0.012,150639847.5,9.462,99.61,Q1_tight
YMCJO,ARS,2,164270.0,164290.0,20.0,0.0122,42499535.1,7.1567,98.99,Q1_tight
CLSIO,ARS,2,65890.0,65900.0,10.0,0.0152,100109.7,0.9747,92.08,Q1_tight
DNCBD,USD,2,99.96,100.0,0.04,0.04,75127.73,2.9131,93.6,Q1_tight
YM39D,USD,2,112.25,112.3,0.05,0.0445,72283.83,3.9644,93.87,Q1_tight
YM34D,USD,2,110.25,110.3,0.05,0.0454,299021.43,7.4552,95.1,Q1_tight
PN36D,USD,2,108.95,109.0,0.05,0.0459,85044.71,5.2758,93.85,Q1_tight
YMCXO,ARS,2,174010.0,174090.0,80.0,0.046,122722407.8,5.1034,99.49,Q1_tight
TLCPO,ARS,2,173010.0,173090.0,80.0,0.0462,198242813.4,6.8145,99.56,Q1_tight
OT42D,USD,2,106.2,106.25,0.05,0.0471,29159.05,3.4552,92.37,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,58507.36,2.5763,93.45,Q1_tight
ZZC1D,USD,2,105.35,105.4,0.05,0.0475,17053.73,0.5503,91.99,Q1_tight
YM34O,ARS,2,167840.0,167920.0,80.0,0.0477,299772614.7,7.4552,99.65,Q1_tight
PLC3D,USD,2,103.95,104.0,0.05,0.0481,48434.12,1.7385,92.95,Q1_tight
PLC7D,USD,2,102.5,102.55,0.05,0.0488,382253.5,11.1567,94.93,Q1_tight
OZC8D,USD,2,101.85,101.9,0.05,0.0491,83517.0,6.8528,92.32,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,41167.61,3.6934,92.65,Q1_tight
IRCPO,ARS,2,168110.0,168200.0,90.0,0.0535,106557457.8,8.6543,99.24,Q1_tight
YMCJO,ARS,1,164110.0,164200.0,90.0,0.0548,6867680.0,7.1567,96.86,Q1_tight
