ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167310.0,167320.0,10.0,0.006,299198287.9,8.6954,99.69,Q1_tight
MCC3O,ARS,2,155600.0,155610.0,10.0,0.0064,222810547.3,3.8084,99.5,Q1_tight
YMCIO,ARS,2,142190.0,142200.0,10.0,0.007,201812057.9,2.9514,99.46,Q1_tight
RVS1O,ARS,2,51.97,51.98,0.01,0.0192,796078.41,0.6078,93.57,Q1_tight
VSCRO,ARS,2,170330.0,170370.0,40.0,0.0235,213321572.1,5.2238,99.43,Q1_tight
YMCIO,ARS,1,142090.0,142140.0,50.0,0.0352,33079209.1,2.9514,97.77,Q1_tight
IRCQD,USD,2,99.95,99.99,0.04,0.04,4238.02,0.8843,86.67,Q1_tight
ARC1O,ARS,2,166530.0,166600.0,70.0,0.042,66661900.0,5.0322,97.21,Q1_tight
SBC2D,USD,2,91.66,91.7,0.04,0.0436,13986.29,2.4942,89.55,Q1_tight
YMCXD,USD,2,114.2,114.25,0.05,0.0438,533981.1,5.1444,94.37,Q1_tight
VSCRD,USD,2,112.25,112.3,0.05,0.0445,144085.1,5.2238,93.2,Q1_tight
VSCVD,USD,2,111.6,111.65,0.05,0.0448,443353.0,6.8912,93.85,Q1_tight
VSCXD,USD,2,109.85,109.9,0.05,0.0455,557379.0,11.718,94.21,Q1_tight
ARC1D,USD,2,109.95,110.0,0.05,0.0455,18679.5,5.0322,89.11,Q1_tight
YM34D,USD,2,109.8,109.85,0.05,0.0455,822819.97,7.4962,94.69,Q1_tight
TSC4D,USD,2,109.3,109.35,0.05,0.0457,223559.5,9.3361,92.98,Q1_tight
DNC5D,USD,2,109.15,109.2,0.05,0.0458,55160.4,2.0452,92.18,Q1_tight
YMCJD,USD,2,108.3,108.35,0.05,0.0462,67452.04,7.1978,92.38,Q1_tight
CP38D,USD,2,108.1,108.15,0.05,0.0463,137305.7,4.3587,92.38,Q1_tight
BACGD,USD,2,107.8,107.85,0.05,0.0464,30127.5,2.9268,89.38,Q1_tight
LOC5D,USD,2,107.6,107.65,0.05,0.0465,69152.71,1.0103,91.94,Q1_tight
TLCOD,USD,1,106.15,106.2,0.05,0.0471,3867.19,2.36,86.87,Q1_tight
ARC1C,EXT,2,105.7,105.75,0.05,0.0473,0.0,5.0322,57.5,Q1_tight
YM42D,USD,2,105.65,105.7,0.05,0.0473,382398.54,2.6174,93.66,Q1_tight
YM34O,ARS,2,166450.0,166530.0,80.0,0.0481,529669559.7,7.4962,99.4,Q1_tight
PN34D,USD,2,103.15,103.2,0.05,0.0485,3150.36,1.1882,86.22,Q1_tight
PN34D,USD,1,103.15,103.2,0.05,0.0485,607.83,1.1882,84.04,Q1_tight
DNC3D,USD,2,102.7,102.75,0.05,0.0487,66812.07,0.3422,91.82,Q1_tight
CIC8C,EXT,2,100.4,100.45,0.05,0.0498,5.02,2.3162,80.87,Q1_tight
YMCXO,ARS,2,173200.0,173290.0,90.0,0.052,216957034.2,5.1444,99.08,Q1_tight
PN41O,ARS,1,166900.0,166990.0,90.0,0.0539,10694005.2,3.1047,95.54,Q1_tight
PLC7O,ARS,2,155330.0,155420.0,90.0,0.0579,960038800.0,11.1978,99.24,Q1_tight
MGCMO,ARS,2,170200.0,170300.0,100.0,0.0588,68074000.0,5.1417,95.68,Q1_tight
EAC4O,ARS,2,157200.0,157300.0,100.0,0.0636,87034569.4,9.9083,98.28,Q1_tight
YM42O,ARS,2,160210.0,160320.0,110.0,0.0687,136422889.8,2.6174,98.36,Q1_tight
TLCMO,ARS,2,171700.0,171820.0,120.0,0.0699,109869500.0,4.9938,97.86,Q1_tight
VSCXO,ARS,2,166610.0,166730.0,120.0,0.072,572704500.0,11.718,99.02,Q1_tight
OLC7O,ARS,2,161200.0,161320.0,120.0,0.0744,21063195.7,3.5975,96.14,Q1_tight
YMCID,USD,2,93.71,93.78,0.07,0.0747,70510.55,2.9514,92.18,Q1_tight
LUC5O,ARS,2,156500.0,156620.0,120.0,0.0767,103111871.0,2.6064,97.62,Q1_tight
RUCDO,ARS,2,163900.0,164030.0,130.0,0.0793,149722629.3,4.3778,98.6,Q1_tight
VSCVO,ARS,2,169300.0,169440.0,140.0,0.0827,333643900.0,6.8912,98.6,Q1_tight
DNC5O,ARS,2,165550.0,165690.0,140.0,0.0846,66353248.8,2.0452,98.06,Q1_tight
TSC3D,USD,2,114.5,114.6,0.1,0.0873,224313.0,5.0103,91.71,Q1_tight
TLCMD,USD,2,113.25,113.35,0.1,0.0883,119940.5,4.9938,91.78,Q1_tight
TLCTD,USD,2,108.75,108.85,0.1,0.092,141793.38,9.5031,92.63,Q1_tight
PN35O,ARS,1,162850.0,163000.0,150.0,0.0921,158000.0,3.1896,89.85,Q1_tight
CS50D,USD,1,108.0,108.1,0.1,0.0926,1083.57,2.6393,84.45,Q1_tight
CS50D,USD,2,108.0,108.1,0.1,0.0926,105320.28,2.6393,92.06,Q1_tight
YM38D,USD,2,105.65,105.75,0.1,0.0947,39931.24,1.0048,90.74,Q1_tight
PQCSD,USD,2,104.85,104.95,0.1,0.0954,157694.03,4.5804,92.62,Q1_tight
DEC2D,USD,2,103.9,104.0,0.1,0.0962,10888.88,0.5996,87.41,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,12032.66,0.2136,87.7,Q1_tight
PLC7D,USD,2,102.4,102.5,0.1,0.0977,950404.5,11.1978,94.0,Q1_tight
MIC3D,USD,2,102.1,102.2,0.1,0.0979,6740.6,0.3121,85.84,Q1_tight
AERBD,USD,2,101.55,101.65,0.1,0.0985,10118.84,0.4052,87.93,Q1_tight
VSCWD,USD,2,100.35,100.45,0.1,0.0997,626111.63,0.6516,93.52,Q1_tight
DNCBD,USD,2,100.2,100.3,0.1,0.0998,353485.02,2.9541,93.02,Q1_tight
RUCDO,ARS,1,163790.0,163960.0,170.0,0.1038,7338294.8,4.3778,94.74,Q1_tight
YM35O,ARS,2,156000.0,156170.0,170.0,0.109,8349717.5,0.6078,94.7,Q1_tight
CP38O,ARS,1,163800.0,163980.0,180.0,0.1099,327960.0,4.3587,89.2,Q1_tight
IRCPO,ARS,1,167190.0,167380.0,190.0,0.1136,9207785.9,8.6954,95.46,Q1_tight
DNC5O,ARS,1,165430.0,165620.0,190.0,0.1149,14240714.0,2.0452,96.0,Q1_tight
YMCID,USD,1,93.69,93.8,0.11,0.1174,1654.0,2.9514,84.64,Q1_tight
DNC7O,ARS,2,167460.0,167680.0,220.0,0.1314,15396210.0,4.2628,95.76,Q1_tight
TTCAD,USD,2,112.05,112.2,0.15,0.1339,17926.0,6.5106,86.83,Q1_tight
SBC1D,USD,2,74.1,74.2,0.1,0.135,6607.82,1.128,86.32,Q1_tight
PLC4D,USD,2,110.75,110.9,0.15,0.1354,227924.0,5.8617,92.22,Q1_tight
DNC7D,USD,2,110.35,110.5,0.15,0.1359,42879.55,4.2628,90.37,Q1_tight
IRCFD,USD,2,51.31,51.38,0.07,0.1364,5278.39,1.9247,86.9,Q1_tight
YMCXC,EXT,2,109.75,109.9,0.15,0.1367,39604.45,5.1444,90.63,Q1_tight
TTCDD,USD,2,109.35,109.5,0.15,0.1372,51369.5,4.2902,89.45,Q1_tight
PLC5D,USD,2,109.3,109.45,0.15,0.1372,83176.0,4.8268,90.9,Q1_tight
YMCJO,ARS,2,164010.0,164240.0,230.0,0.1402,130882937.0,7.1978,98.1,Q1_tight
HJCJD,USD,2,106.8,106.95,0.15,0.1404,15024.5,1.013,87.87,Q1_tight
RC2CO,ARS,1,155780.0,156000.0,220.0,0.1412,15081108.0,0.2136,93.49,Q1_tight
PQCSD,USD,1,104.95,105.1,0.15,0.1429,1657.11,4.5804,84.08,Q1_tight
TSC4C,EXT,2,104.9,105.05,0.15,0.143,12574.5,9.3361,87.15,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,7333.77,0.95,86.08,Q1_tight
