ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,163760.0,163800.0,40.0,0.0244,372126703.3,8.7639,99.6,Q1_tight
TLCPD,USD,2,111.5,111.55,0.05,0.0448,676111.15,6.924,95.11,Q1_tight
VSCXD,USD,2,109.0,109.05,0.05,0.0459,941195.0,11.7864,95.33,Q1_tight
OT42D,USD,2,107.5,107.55,0.05,0.0465,2264.58,3.5647,86.99,Q1_tight
YFCOD,USD,2,107.05,107.1,0.05,0.0467,4262.73,2.475,87.81,Q1_tight
PN43C,EXT,2,106.95,107.0,0.05,0.0468,100550.0,10.5599,93.04,Q1_tight
MGCRD,USD,2,106.6,106.65,0.05,0.0469,389670.5,11.3895,93.92,Q1_tight
PLC3D,USD,2,106.55,106.6,0.05,0.0469,245094.27,1.848,93.58,Q1_tight
MTCGD,USD,1,105.45,105.5,0.05,0.0474,6349.37,0.0137,88.06,Q1_tight
DNCAD,USD,2,105.35,105.4,0.05,0.0475,393840.25,6.8419,94.56,Q1_tight
YM42D,USD,2,105.05,105.1,0.05,0.0476,131851.82,2.6858,93.49,Q1_tight
CS47D,USD,2,103.2,103.25,0.05,0.0484,25517.98,2.3929,90.93,Q1_tight
LDCGD,USD,2,99.95,100.0,0.05,0.05,202.0,1.2758,84.44,Q1_tight
YM39O,ARS,2,170850.0,170940.0,90.0,0.0527,300320691.4,4.0739,99.12,Q1_tight
YM38O,ARS,2,158640.0,158740.0,100.0,0.063,178644247.7,1.0732,98.57,Q1_tight
YMCXO,ARS,2,169390.0,169500.0,110.0,0.0649,918629625.2,5.2129,99.62,Q1_tight
TLCPO,ARS,2,167710.0,167830.0,120.0,0.0716,456693575.4,6.924,99.37,Q1_tight
DNC3O,ARS,2,153770.0,153900.0,130.0,0.0845,143281898.5,0.4107,98.78,Q1_tight
YMCXD,USD,2,112.65,112.75,0.1,0.0888,453869.97,5.2129,94.61,Q1_tight
YM34D,USD,2,111.75,111.85,0.1,0.0895,892870.29,7.5647,95.09,Q1_tight
TLCTD,USD,2,111.6,111.7,0.1,0.0896,148919.91,9.5715,93.58,Q1_tight
PN43D,USD,2,110.3,110.4,0.1,0.0907,176661.5,10.5599,93.4,Q1_tight
DNC5O,ARS,2,164820.0,164970.0,150.0,0.091,49535167.1,2.1136,98.07,Q1_tight
DNC3O,ARS,1,153700.0,153840.0,140.0,0.0911,15332836.1,0.4107,96.21,Q1_tight
PLC4D,USD,2,108.35,108.45,0.1,0.0923,596432.5,5.9302,94.54,Q1_tight
BYCHD,USD,2,107.8,107.9,0.1,0.0928,13778.84,2.2943,88.3,Q1_tight
MGCRO,ARS,2,160400.0,160550.0,150.0,0.0935,1539223000.0,11.3895,99.06,Q1_tight
YMCJD,USD,2,106.85,106.95,0.1,0.0936,158249.88,7.2663,93.67,Q1_tight
MTCGD,USD,2,105.45,105.55,0.1,0.0948,170710.75,0.0137,93.62,Q1_tight
TLCQD,USD,2,105.4,105.5,0.1,0.0949,4591.02,1.0185,86.98,Q1_tight
PLC6D,USD,2,104.5,104.6,0.1,0.0957,89453.37,2.6776,92.43,Q1_tight
YM37D,USD,2,103.7,103.8,0.1,0.0964,31654.79,0.8652,91.48,Q1_tight
CS44D,USD,2,103.45,103.55,0.1,0.0967,93721.45,0.564,92.02,Q1_tight
