ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174390.0,174400.0,10.0,0.0057,19154119.8,5.0869,99.38,Q1_tight
YM43O,ARS,2,154990.0,155000.0,10.0,0.0065,11512672.5,3.6769,98.94,Q1_tight
CAC5D,USD,2,68.88,68.89,0.01,0.0145,382.29,2.0424,90.85,Q1_tight
YM34O,ARS,2,168040.0,168070.0,30.0,0.0179,134874575.2,7.4387,99.82,Q1_tight
MCC3O,ARS,2,157860.0,157890.0,30.0,0.019,16950160.3,3.7509,98.87,Q1_tight
IRCFD,USD,2,51.45,51.46,0.01,0.0194,3066.77,1.8672,93.49,Q1_tight
TLCPO,ARS,2,173340.0,173390.0,50.0,0.0288,147543654.5,6.7981,99.76,Q1_tight
IRCPO,ARS,2,168200.0,168250.0,50.0,0.0297,142629019.0,8.6379,99.76,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,12321.78,5.0869,95.05,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,75164.9,6.7981,95.93,Q1_tight
YM34D,USD,2,110.15,110.2,0.05,0.0454,98115.04,7.4387,96.1,Q1_tight
TTCDD,USD,2,109.0,109.05,0.05,0.0459,0.0,4.2327,61.53,Q1_tight
DNCAD,USD,2,106.45,106.5,0.05,0.047,280692.15,6.7159,96.64,Q1_tight
TTC9D,USD,2,106.15,106.2,0.05,0.0471,3066.41,3.206,93.46,Q1_tight
VSCRO,ARS,1,167530.0,167610.0,80.0,0.0478,1766865.3,5.1663,97.47,Q1_tight
CICBD,USD,2,101.95,102.0,0.05,0.049,1530.0,2.5024,90.59,Q1_tight
CS51D,USD,2,100.95,101.0,0.05,0.0495,0.0,0.4463,61.45,Q1_tight
IRCPO,ARS,1,168200.0,168290.0,90.0,0.0535,9569496.4,8.6379,98.69,Q1_tight
RUCDO,ARS,2,165300.0,165400.0,100.0,0.0605,15545577.3,4.3203,98.85,Q1_tight
DNCBD,USD,2,99.92,99.99,0.07,0.0701,10238.05,2.8966,93.73,Q1_tight
TLCMD,USD,2,113.15,113.25,0.1,0.0884,95004.0,4.9363,95.58,Q1_tight
VSCXD,USD,2,110.2,110.3,0.1,0.0907,52950.0,11.6605,95.22,Q1_tight
CP38D,USD,2,109.0,109.1,0.1,0.0917,25468.85,4.3012,94.97,Q1_tight
YMCJD,USD,2,107.8,107.9,0.1,0.0928,6275.57,7.1403,94.12,Q1_tight
ARC1D,USD,2,106.9,107.0,0.1,0.0935,40515.5,4.9747,94.66,Q1_tight
MR46D,USD,2,84.92,85.0,0.08,0.0942,34637.53,8.3915,95.39,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,10721.11,2.5599,94.35,Q1_tight
VSCXO,ARS,2,168160.0,168320.0,160.0,0.0951,149611700.0,11.6605,99.21,Q1_tight
TLCTO,ARS,2,166930.0,167090.0,160.0,0.0958,173226800.5,9.4456,99.51,Q1_tight
DNC5D,USD,1,104.0,104.1,0.1,0.0962,4026.08,1.9877,93.51,Q1_tight
EAC4D,USD,2,103.35,103.45,0.1,0.0968,63800.37,9.8508,95.41,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,9056.93,0.2847,94.06,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,1029.0,1.8535,89.79,Q1_tight
