ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
HJCJD,USD,2,106.95,107.0,0.05,0.0468,36265.0,1.0787,89.66,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,90973.0,4.3559,89.79,Q1_tight
ZZC1D,USD,2,103.75,103.8,0.05,0.0482,20153.88,0.6571,88.48,Q1_tight
IRCPO,ARS,2,163720.0,163800.0,80.0,0.0489,544276188.1,8.7611,99.54,Q1_tight
FYC1D,USD,2,101.9,101.95,0.05,0.0491,28433.42,2.8747,89.2,Q1_tight
OZC3D,USD,2,101.3,101.35,0.05,0.0494,82346.01,1.4264,91.6,Q1_tight
NPCDD,USD,2,100.95,101.0,0.05,0.0495,128548.78,3.8439,91.63,Q1_tight
MGCMO,ARS,2,165330.0,165450.0,120.0,0.0726,298186400.0,5.2074,97.47,Q1_tight
VSCVD,USD,2,110.3,110.4,0.1,0.0907,327917.0,6.9569,93.23,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,5499.52,2.0342,84.81,Q1_tight
CICBD,USD,2,102.55,102.65,0.1,0.0975,238729.29,2.6256,92.2,Q1_tight
EAC4O,ARS,2,153600.0,153790.0,190.0,0.1237,567845051.4,9.974,99.42,Q1_tight
TSC4D,USD,2,107.2,107.35,0.15,0.1399,278069.0,9.4018,92.9,Q1_tight
YM34O,ARS,2,167760.0,168000.0,240.0,0.1431,895460944.1,7.5619,99.6,Q1_tight
DEC2D,USD,2,102.0,102.15,0.15,0.1471,22880.9,0.6653,88.86,Q1_tight
MR46D,USD,1,82.0,82.15,0.15,0.1829,1643.0,8.5147,82.87,Q1_tight
LOC5D,USD,2,107.2,107.4,0.2,0.1866,21715.23,1.076,88.09,Q1_tight
DNCAD,USD,2,105.0,105.2,0.2,0.1905,347973.0,6.8392,93.31,Q1_tight
RUCDD,USD,2,104.95,105.15,0.2,0.1906,85089.54,4.4435,91.65,Q1_tight
YM42D,USD,2,104.9,105.1,0.2,0.1907,286521.49,2.6831,92.81,Q1_tight
MSSFD,USD,2,102.8,103.0,0.2,0.1946,548.23,1.0732,82.16,Q1_tight
PLC1D,USD,2,102.75,102.95,0.2,0.1946,57052.03,1.588,90.51,Q1_tight
YM39D,USD,2,114.0,114.25,0.25,0.2193,247577.41,4.0712,92.61,Q1_tight
