ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,165540.0,165550.0,10.0,0.006,78459355.9,5.2567,99.12,Q1_tight
DNC5O,ARS,2,163940.0,163950.0,10.0,0.0061,183790217.8,2.078,99.39,Q1_tight
YM34O,ARS,2,171640.0,171670.0,30.0,0.0175,540942216.7,7.5291,99.81,Q1_tight
TLCTO,ARS,2,171350.0,171390.0,40.0,0.0233,171975128.9,9.5359,99.17,Q1_tight
VSCXO,ARS,2,165550.0,165600.0,50.0,0.0302,908021600.0,11.7509,99.65,Q1_tight
PLC7O,ARS,2,154350.0,154400.0,50.0,0.0324,1007215200.0,11.2307,99.7,Q1_tight
VSCVD,USD,2,110.75,110.8,0.05,0.0451,260327.0,6.924,93.7,Q1_tight
VSCUD,USD,2,108.9,108.95,0.05,0.0459,19089.52,3.6632,90.21,Q1_tight
TLCPC,EXT,1,108.5,108.55,0.05,0.0461,943.31,6.8884,85.14,Q1_tight
CS49D,USD,2,105.65,105.7,0.05,0.0473,11264.71,1.1526,89.01,Q1_tight
DNCAD,USD,2,105.5,105.55,0.05,0.0474,542388.35,6.8063,94.54,Q1_tight
CS48D,USD,2,104.95,105.0,0.05,0.0476,4341.14,2.0096,87.35,Q1_tight
GN47D,USD,2,103.2,103.25,0.05,0.0484,3928.31,2.2779,87.29,Q1_tight
YM35D,USD,2,102.6,102.65,0.05,0.0487,20907.56,0.6407,90.71,Q1_tight
EAC4D,USD,2,102.7,102.75,0.05,0.0487,152796.83,9.9411,93.31,Q1_tight
IRCFD,USD,2,51.1,51.13,0.03,0.0587,20196.84,1.9576,90.85,Q1_tight
IRCPO,ARS,2,168110.0,168220.0,110.0,0.0654,438557934.0,8.7283,99.5,Q1_tight
YM39O,ARS,2,174510.0,174650.0,140.0,0.0802,129558214.8,4.0383,98.75,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,323069.33,5.1773,94.12,Q1_tight
YMCXD,USD,1,112.9,113.0,0.1,0.0886,25597.06,5.1773,90.73,Q1_tight
YM34D,USD,2,112.25,112.35,0.1,0.0891,387076.08,7.5291,94.32,Q1_tight
TLCTD,USD,2,112.05,112.15,0.1,0.0892,173082.2,9.5359,93.39,Q1_tight
TLCPD,USD,2,111.8,111.9,0.1,0.0894,290948.12,6.8884,93.9,Q1_tight
YM34C,EXT,2,109.0,109.1,0.1,0.0917,29574.68,7.5291,91.39,Q1_tight
VSCOD,USD,2,108.65,108.75,0.1,0.092,13776.34,0.6598,89.16,Q1_tight
VSCXD,USD,2,108.3,108.4,0.1,0.0923,214694.0,11.7509,93.35,Q1_tight
TTCDD,USD,2,108.2,108.3,0.1,0.0924,201611.5,4.3231,92.47,Q1_tight
YMCXO,ARS,2,172900.0,173060.0,160.0,0.0925,372636415.4,5.1773,99.21,Q1_tight
YM42O,ARS,2,161190.0,161340.0,150.0,0.0931,107861504.6,2.6502,98.47,Q1_tight
PLC2D,USD,2,107.35,107.45,0.1,0.0932,174285.15,3.5565,93.26,Q1_tight
DNC5D,USD,2,107.2,107.3,0.1,0.0933,142967.91,2.078,93.1,Q1_tight
IRCOD,USD,2,107.05,107.15,0.1,0.0934,27300.69,3.2936,91.0,Q1_tight
MGCRD,USD,2,106.25,106.35,0.1,0.0941,148830.0,11.3539,91.65,Q1_tight
YM42D,USD,2,105.5,105.6,0.1,0.0948,95331.97,2.6502,92.51,Q1_tight
YM37D,USD,2,103.9,104.0,0.1,0.0962,20331.97,0.8296,90.36,Q1_tight
