ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,150870.0,150900.0,30.0,0.0199,16487545.5,0.4271,98.96,Q1_tight
IRCPO,ARS,1,160560.0,160600.0,40.0,0.0249,7181223.4,8.7803,98.41,Q1_tight
VSCRO,ARS,1,160940.0,161000.0,60.0,0.0373,1596214.5,5.3087,97.66,Q1_tight
YMCXD,USD,2,113.1,113.15,0.05,0.0442,77823.94,5.2293,96.07,Q1_tight
YMCID,USD,2,111.1,111.15,0.05,0.045,23026.89,3.0363,95.18,Q1_tight
VSCXD,USD,2,109.25,109.3,0.05,0.0458,70010.5,11.8029,95.81,Q1_tight
CP38D,USD,2,108.9,108.95,0.05,0.0459,7393.25,4.4435,93.51,Q1_tight
YMCJD,USD,2,106.55,106.6,0.05,0.0469,20159.61,7.2827,95.14,Q1_tight
RUCDD,USD,2,105.05,105.1,0.05,0.0476,15234.21,4.4627,94.87,Q1_tight
MTCGD,USD,2,104.95,105.0,0.05,0.0476,32028.95,0.0301,95.09,Q1_tight
EAC4D,USD,2,102.75,102.8,0.05,0.0487,30337.56,9.9932,95.07,Q1_tight
PLC4O,ARS,2,160000.0,160100.0,100.0,0.0625,59277100.0,5.9466,99.17,Q1_tight
IRCPO,ARS,2,160810.0,160920.0,110.0,0.0684,42403023.3,8.7803,99.49,Q1_tight
YMCIO,ARS,2,163710.0,163840.0,130.0,0.0794,21575437.7,3.0363,99.16,Q1_tight
YM34O,ARS,2,165710.0,165850.0,140.0,0.0845,160681213.6,7.5811,99.73,Q1_tight
YM34D,USD,2,112.45,112.55,0.1,0.0889,156151.35,7.5811,96.15,Q1_tight
YM34D,USD,1,112.5,112.6,0.1,0.0889,6468.99,7.5811,93.71,Q1_tight
VSCVD,USD,2,111.3,111.4,0.1,0.0898,16707.0,6.976,94.11,Q1_tight
TLCPD,USD,2,111.15,111.25,0.1,0.09,69137.32,6.9405,95.66,Q1_tight
DNC5D,USD,2,109.1,109.2,0.1,0.0917,23111.78,2.13,94.9,Q1_tight
PLC4D,USD,2,108.55,108.65,0.1,0.0921,69531.5,5.9466,95.31,Q1_tight
TSC4D,USD,2,107.9,108.0,0.1,0.0927,7566.5,9.4209,92.91,Q1_tight
VSCPD,USD,2,106.7,106.8,0.1,0.0937,516.31,2.872,90.46,Q1_tight
MGCRD,USD,2,106.75,106.85,0.1,0.0937,71604.5,11.4059,94.81,Q1_tight
YM39O,ARS,2,166280.0,166440.0,160.0,0.0962,6601298.4,4.0903,98.03,Q1_tight
MTCGC,EXT,2,102.25,102.35,0.1,0.0978,0.0,0.0301,61.2,Q1_tight
EAC4C,EXT,2,99.9,100.0,0.1,0.1001,14464.2,9.9932,94.34,Q1_tight
DNC5O,ARS,2,160540.0,160720.0,180.0,0.1121,6811506.2,2.13,98.05,Q1_tight
YM34O,ARS,1,165310.0,165500.0,190.0,0.1149,7375548.5,7.5811,98.14,Q1_tight
MTCGO,ARS,2,154570.0,154750.0,180.0,0.1165,21882481.2,0.0301,98.57,Q1_tight
YMCXC,EXT,2,110.05,110.2,0.15,0.1363,17903.7,5.2293,94.47,Q1_tight
TLCPO,ARS,2,163770.0,164000.0,230.0,0.1404,45973971.7,6.9405,99.16,Q1_tight
TSC4C,EXT,2,105.0,105.15,0.15,0.1429,0.0,9.4209,61.07,Q1_tight
MTCGD,USD,1,104.85,105.0,0.15,0.1431,1054.05,0.0301,90.47,Q1_tight
YM40D,USD,2,104.8,104.95,0.15,0.1431,546.11,2.193,90.0,Q1_tight
DNC3D,USD,2,102.4,102.55,0.15,0.1465,17602.91,0.4271,94.39,Q1_tight
CP37D,USD,2,100.8,100.95,0.15,0.1488,5757.77,0.7228,92.87,Q1_tight
YMCXO,ARS,2,166520.0,166770.0,250.0,0.1501,49066281.5,5.2293,99.08,Q1_tight
MSSFO,ARS,2,150740.0,151000.0,260.0,0.1725,16610000.0,1.0924,97.45,Q1_tight
VSCXO,ARS,2,160850.0,161130.0,280.0,0.1741,119225600.0,11.8029,98.86,Q1_tight
YM34C,EXT,2,109.45,109.65,0.2,0.1827,4121.65,7.5811,92.77,Q1_tight
TSC4O,ARS,2,158640.0,158930.0,290.0,0.1828,52436800.0,9.4209,98.09,Q1_tight
CS51D,USD,1,102.8,103.0,0.2,0.1946,0.0,0.5886,60.88,Q1_tight
MGCND,USD,2,102.8,103.0,0.2,0.1946,109.72,2.2943,89.49,Q1_tight
NPCDD,USD,2,100.8,101.0,0.2,0.1984,309.06,3.8631,89.99,Q1_tight
TLCMD,USD,2,115.45,115.7,0.25,0.2165,6929.5,5.0787,92.63,Q1_tight
BACGD,USD,2,109.9,110.15,0.25,0.2275,3299.5,3.0116,91.39,Q1_tight
YFCJD,USD,2,108.0,108.25,0.25,0.2315,9731.5,6.3272,92.8,Q1_tight
YM38O,ARS,2,154500.0,154860.0,360.0,0.233,18998816.2,1.0897,98.03,Q1_tight
HJCJD,USD,2,106.05,106.3,0.25,0.2357,13790.5,1.0979,93.0,Q1_tight
VSCPO,ARS,2,156830.0,157200.0,370.0,0.2359,20721646.3,2.872,97.78,Q1_tight
PLC4C,EXT,2,105.65,105.9,0.25,0.2366,1060.5,5.9466,89.58,Q1_tight
YM38D,USD,2,104.8,105.05,0.25,0.2385,47455.85,1.0897,94.62,Q1_tight
CS47D,USD,2,103.05,103.3,0.25,0.2426,0.0,2.4093,60.69,Q1_tight
YM35D,USD,2,102.05,102.3,0.25,0.245,4187.91,0.6927,92.34,Q1_tight
MCC3D,USD,2,101.75,102.0,0.25,0.2457,13420.77,3.8932,93.56,Q1_tight
PNXCO,ARS,2,164340.0,164750.0,410.0,0.2495,11529700.0,5.8645,97.11,Q1_tight
RUCDO,ARS,2,154610.0,155000.0,390.0,0.2522,19292033.4,4.4627,98.33,Q1_tight
YM39D,USD,2,112.8,113.1,0.3,0.266,3995.32,4.0903,92.42,Q1_tight
PN43D,USD,2,110.2,110.5,0.3,0.2722,34255.0,10.5763,92.92,Q1_tight
PLC5D,USD,2,108.25,108.55,0.3,0.2771,15182.0,4.9117,93.41,Q1_tight
YMCIC,EXT,2,108.1,108.4,0.3,0.2775,375.93,3.0363,88.69,Q1_tight
TTCDD,USD,2,107.35,107.65,0.3,0.2795,3218.5,4.3751,91.04,Q1_tight
LOC5D,USD,2,106.7,107.0,0.3,0.2812,58026.5,1.0951,94.16,Q1_tight
PN35D,USD,2,106.4,106.7,0.3,0.282,6437.18,3.2745,92.87,Q1_tight
RUCDD,USD,1,104.9,105.2,0.3,0.286,243.97,4.4627,89.01,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,5525.5,1.5797,91.39,Q1_tight
YM42D,USD,2,104.05,104.35,0.3,0.2883,55027.89,2.7023,94.48,Q1_tight
PLC6D,USD,2,103.9,104.2,0.3,0.2887,2953.11,2.694,90.85,Q1_tight
NPCDO,ARS,1,148500.0,148930.0,430.0,0.2896,0.0,3.8631,60.4,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,1.04,0.5804,87.44,Q1_tight
CICBD,USD,2,102.7,103.0,0.3,0.2921,0.0,2.6448,60.36,Q1_tight
YMCJO,ARS,2,156680.0,157140.0,460.0,0.2936,30910569.2,7.2827,98.32,Q1_tight
YFCND,USD,2,102.1,102.4,0.3,0.2938,0.0,0.2902,60.32,Q1_tight
BYCWD,USD,2,101.9,102.2,0.3,0.2944,30575.0,0.449,92.52,Q1_tight
YFCJO,ARS,2,158830.0,159300.0,470.0,0.2959,6353200.0,6.3272,95.94,Q1_tight
CP36D,USD,2,100.2,100.5,0.3,0.2994,1476.95,1.3087,89.54,Q1_tight
TLCTO,ARS,2,164200.0,164700.0,500.0,0.3045,11367500.4,9.588,97.62,Q1_tight
YMCXD,USD,1,112.85,113.2,0.35,0.3101,60802.44,5.2293,94.2,Q1_tight
VSCVD,USD,1,111.1,111.45,0.35,0.315,0.0,6.976,60.21,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,470.17,6.9405,89.55,Q1_tight
PN35O,ARS,2,156500.0,157000.0,500.0,0.3195,8958569.0,3.2745,97.29,Q1_tight
PN41D,USD,1,108.15,108.5,0.35,0.3236,371.28,3.1896,89.9,Q1_tight
PLC3D,USD,2,106.6,106.95,0.35,0.3283,3320.59,1.8645,90.74,Q1_tight
VSCXC,EXT,2,106.25,106.6,0.35,0.3294,0.0,11.8029,60.12,Q1_tight
PLC2D,USD,2,106.2,106.55,0.35,0.3296,4540.08,3.6085,92.36,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,0.0,1.0404,60.09,Q1_tight
TLCOD,USD,2,103.15,103.5,0.35,0.3393,2855.85,2.4449,91.51,Q1_tight
RUCDC,EXT,2,102.1,102.45,0.35,0.3428,5956.76,4.4627,91.87,Q1_tight
GYC5D,USD,2,100.65,101.0,0.35,0.3477,95.79,1.2129,87.61,Q1_tight
TTCED,USD,2,100.55,100.9,0.35,0.3481,502.75,2.9213,88.24,Q1_tight
TLCMC,EXT,2,112.35,112.75,0.4,0.356,0.0,5.0787,60.0,Q1_tight
