ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,1,168650.0,168660.0,10.0,0.0059,43577800.0,11.6687,95.73,Q1_tight
VSCXO,ARS,2,167790.0,167800.0,10.0,0.006,1208551200.0,11.6687,99.6,Q1_tight
TTC9O,ARS,2,161800.0,161810.0,10.0,0.0062,240343628.0,3.2142,98.95,Q1_tight
YM37O,ARS,2,156460.0,156470.0,10.0,0.0064,62184454.8,0.7474,97.88,Q1_tight
PLC1O,ARS,2,158020.0,158040.0,20.0,0.0127,8698948.8,1.473,94.29,Q1_tight
TLCTO,ARS,2,166950.0,167000.0,50.0,0.0299,544594376.3,9.4538,99.62,Q1_tight
OTS5O,ARS,2,156850.0,156900.0,50.0,0.0319,824994.0,0.2108,89.96,Q1_tight
YM35O,ARS,2,155000.0,155050.0,50.0,0.0323,301614236.6,0.5585,99.11,Q1_tight
DNCBD,USD,2,99.93,99.97,0.04,0.04,201963.58,2.9049,91.55,Q1_tight
DNC7D,USD,2,109.2,109.25,0.05,0.0458,124361.95,4.2136,91.08,Q1_tight
OT42D,USD,2,106.95,107.0,0.05,0.0468,9978.79,3.447,86.38,Q1_tight
YM40D,USD,2,106.45,106.5,0.05,0.047,35862.64,2.0589,88.47,Q1_tight
PLC1D,USD,2,103.6,103.65,0.05,0.0483,8110.21,1.473,85.15,Q1_tight
DNCAO,ARS,2,163900.0,164000.0,100.0,0.061,440696160.0,6.7242,99.13,Q1_tight
YM39D,USD,2,111.7,111.8,0.1,0.0895,263462.06,3.9562,91.86,Q1_tight
NPCCD,USD,2,110.8,110.9,0.1,0.0903,18909.52,3.05,86.98,Q1_tight
MGCQD,USD,2,106.9,107.0,0.1,0.0935,238839.67,1.9986,91.61,Q1_tight
PQCTD,USD,2,103.5,103.6,0.1,0.0966,10519.56,1.9548,84.82,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,8272.0,0.0657,83.3,Q1_tight
LQC1D,USD,2,103.3,103.4,0.1,0.0968,112713.5,7.9726,89.93,Q1_tight
MCC3D,USD,2,103.35,103.45,0.1,0.0968,311199.79,3.7591,91.88,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,16452.74,1.8617,86.41,Q1_tight
VSCVD,USD,2,112.05,112.2,0.15,0.1339,274477.5,6.8419,91.38,Q1_tight
PN41D,USD,2,110.5,110.65,0.15,0.1357,33515.27,3.0554,88.68,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,731297.0,11.6687,92.54,Q1_tight
MGCRD,USD,2,107.55,107.7,0.15,0.1395,921240.0,11.2717,92.24,Q1_tight
TTCBD,USD,2,104.95,105.1,0.15,0.1429,39397.96,1.191,88.11,Q1_tight
DNC5D,USD,2,104.25,104.4,0.15,0.1439,210638.31,1.9959,91.59,Q1_tight
YM35D,USD,2,101.5,101.65,0.15,0.1478,333767.28,0.5585,91.98,Q1_tight
AERBD,USD,2,101.2,101.35,0.15,0.1482,20752.99,0.3559,86.32,Q1_tight
YM43O,ARS,2,154250.0,154490.0,240.0,0.1556,255889560.2,3.6851,98.49,Q1_tight
TLCPO,ARS,2,173000.0,173280.0,280.0,0.1618,496166774.5,6.8063,99.13,Q1_tight
SNEBO,ARS,2,103700.0,103870.0,170.0,0.1639,69039116.1,2.935,96.95,Q1_tight
PN37O,ARS,2,158520.0,158790.0,270.0,0.1703,4610073.0,2.2697,92.47,Q1_tight
YMCXD,USD,2,114.3,114.5,0.2,0.175,458630.24,5.0951,92.16,Q1_tight
YMCXD,USD,1,114.3,114.5,0.2,0.175,22582.69,5.0951,87.53,Q1_tight
TLCPD,USD,2,113.5,113.7,0.2,0.1762,518292.49,6.8063,92.25,Q1_tight
VSCRD,USD,2,110.0,110.2,0.2,0.1818,135301.59,5.1745,90.78,Q1_tight
PN35D,USD,2,107.7,107.9,0.2,0.1857,176348.88,3.1403,90.84,Q1_tight
JNC6D,USD,2,105.7,105.9,0.2,0.1892,422.4,1.1554,79.78,Q1_tight
TLCOD,USD,2,105.5,105.7,0.2,0.1896,82938.34,2.3107,89.92,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,102115.17,0.9555,90.22,Q1_tight
EAC4D,USD,2,103.3,103.5,0.2,0.1936,338299.05,9.859,91.78,Q1_tight
MCC2D,USD,2,103.1,103.3,0.2,0.194,10563.25,0.8214,84.28,Q1_tight
RC2CD,USD,2,102.75,102.95,0.2,0.1946,37973.97,0.1643,85.7,Q1_tight
PN43O,ARS,2,163810.0,164130.0,320.0,0.1953,363120400.0,10.4422,97.81,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,55046.82,3.729,89.14,Q1_tight
DNCBO,ARS,2,152400.0,152700.0,300.0,0.1969,167668821.0,2.9049,97.82,Q1_tight
