ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,164590.0,164620.0,30.0,0.0182,442718186.6,8.7529,99.8,Q1_tight
VSCRO,ARS,2,163510.0,163540.0,30.0,0.0183,82159813.4,5.2813,99.03,Q1_tight
YM34O,ARS,2,169060.0,169110.0,50.0,0.0296,925879026.9,7.5537,99.95,Q1_tight
VSCXO,ARS,2,163330.0,163400.0,70.0,0.0429,601930500.0,11.7755,99.73,Q1_tight
YMCXD,USD,2,112.9,112.95,0.05,0.0443,419801.3,5.2019,94.77,Q1_tight
TLCPD,USD,2,111.1,111.15,0.05,0.045,301791.48,6.9131,94.39,Q1_tight
DNC5D,USD,2,109.15,109.2,0.05,0.0458,64713.96,2.1027,92.9,Q1_tight
VSCUD,USD,1,107.95,108.0,0.05,0.0463,227.08,3.6879,85.84,Q1_tight
PLC2D,USD,2,107.35,107.4,0.05,0.0466,91301.4,3.5811,93.0,Q1_tight
CS50D,USD,2,107.25,107.3,0.05,0.0466,8437.95,2.6968,88.74,Q1_tight
LOC6D,USD,2,105.5,105.55,0.05,0.0474,44769.91,2.5708,91.44,Q1_tight
PQCSD,USD,2,105.45,105.5,0.05,0.0474,23635.43,4.6379,91.17,Q1_tight
MTCGD,USD,1,105.4,105.45,0.05,0.0474,50064.95,0.0027,92.16,Q1_tight
YM42D,USD,2,104.95,105.0,0.05,0.0476,55475.63,2.6749,92.49,Q1_tight
GN47D,USD,2,103.15,103.2,0.05,0.0485,102070.58,2.3025,92.38,Q1_tight
CACDD,USD,2,102.15,102.2,0.05,0.0489,19920.27,2.9322,88.1,Q1_tight
HJCID,USD,2,102.15,102.2,0.05,0.0489,43066.88,0.909,91.24,Q1_tight
NPCDD,USD,2,100.95,101.0,0.05,0.0495,111006.97,3.8357,92.33,Q1_tight
MCC3D,USD,2,100.95,101.0,0.05,0.0495,108057.58,3.8658,93.22,Q1_tight
TLCWD,USD,2,100.45,100.5,0.05,0.0498,257656.01,3.9151,91.91,Q1_tight
OZC8D,USD,2,100.2,100.25,0.05,0.0499,482905.0,6.9514,93.11,Q1_tight
YMCJO,ARS,2,160330.0,160430.0,100.0,0.0624,195597094.3,7.2553,99.26,Q1_tight
YM34O,ARS,1,168930.0,169040.0,110.0,0.0651,127807666.6,7.5537,98.93,Q1_tight
LOC6O,ARS,2,158890.0,159000.0,110.0,0.0692,5216204.0,2.5708,95.51,Q1_tight
DNC3O,ARS,1,154380.0,154500.0,120.0,0.0777,23516798.9,0.3997,97.29,Q1_tight
YM34D,USD,2,112.05,112.15,0.1,0.0892,421196.0,7.5537,94.45,Q1_tight
VSCRD,USD,2,108.45,108.55,0.1,0.0922,50285.79,5.2813,92.07,Q1_tight
PLC4D,USD,2,108.05,108.15,0.1,0.0925,385858.5,5.9192,94.02,Q1_tight
YM39O,ARS,2,171790.0,171950.0,160.0,0.0931,365687896.8,4.063,99.13,Q1_tight
PLC2D,USD,1,107.3,107.4,0.1,0.0932,0.0,3.5811,58.08,Q1_tight
YMCJO,ARS,1,160210.0,160360.0,150.0,0.0936,19425890.6,7.2553,97.3,Q1_tight
EMC1D,USD,2,106.1,106.2,0.1,0.0943,9300.97,1.013,88.33,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,3162.04,2.026,85.86,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,99649.95,0.3997,92.79,Q1_tight
MGCTD,USD,2,102.45,102.55,0.1,0.0976,90960.0,2.757,92.04,Q1_tight
CACBD,USD,2,100.3,100.4,0.1,0.0997,103819.58,1.9685,91.48,Q1_tight
RUCDO,ARS,2,158720.0,158880.0,160.0,0.1008,190627044.2,4.4353,98.87,Q1_tight
DNC3O,ARS,2,154600.0,154780.0,180.0,0.1164,72151912.2,0.3997,98.35,Q1_tight
YMCXO,ARS,2,170200.0,170400.0,200.0,0.1175,494635046.6,5.2019,99.2,Q1_tight
TLCPO,ARS,2,167560.0,167760.0,200.0,0.1194,708083522.0,6.9131,99.28,Q1_tight
YMCIO,ARS,1,167290.0,167490.0,200.0,0.1196,23288481.3,3.0089,96.88,Q1_tight
YMCID,USD,2,91.84,91.95,0.11,0.1198,305628.71,3.0089,93.85,Q1_tight
BACGO,ARS,2,159800.0,160000.0,200.0,0.1252,49689700.0,2.9843,97.01,Q1_tight
DNCAO,ARS,2,158000.0,158200.0,200.0,0.1266,187160390.0,6.8309,98.58,Q1_tight
YM39D,USD,2,113.85,114.0,0.15,0.1318,434869.06,4.063,94.01,Q1_tight
VSCVD,USD,2,110.45,110.6,0.15,0.1358,95076.5,6.9487,92.12,Q1_tight
VSCXD,USD,2,108.25,108.4,0.15,0.1386,540909.5,11.7755,94.24,Q1_tight
TLCPC,EXT,2,107.7,107.85,0.15,0.1393,290784.96,6.9131,93.48,Q1_tight
TTCDD,USD,2,107.25,107.4,0.15,0.1399,41901.5,4.3477,90.75,Q1_tight
MGCRD,USD,2,106.75,106.9,0.15,0.1405,170934.0,11.3785,92.16,Q1_tight
YMCJD,USD,2,106.3,106.45,0.15,0.1411,39862.63,7.2553,91.33,Q1_tight
RUCDD,USD,2,105.2,105.35,0.15,0.1426,57465.89,4.4353,92.08,Q1_tight
TTC9D,USD,2,104.65,104.8,0.15,0.1433,42932.74,3.321,91.01,Q1_tight
DNCAD,USD,2,104.65,104.8,0.15,0.1433,148950.5,6.8309,92.94,Q1_tight
XMC1D,USD,2,103.2,103.35,0.15,0.1453,32408.75,1.3689,90.75,Q1_tight
YM35D,USD,2,102.5,102.65,0.15,0.1463,12332.83,0.6653,87.41,Q1_tight
SIC2D,USD,2,100.7,100.85,0.15,0.149,52430.3,2.9733,91.18,Q1_tight
VSCVO,ARS,2,166580.0,166840.0,260.0,0.1561,91617500.0,6.9487,97.83,Q1_tight
YMCIO,ARS,2,138550.0,138780.0,230.0,0.166,222360667.7,3.0089,98.63,Q1_tight
CP38O,ARS,2,160010.0,160280.0,270.0,0.1687,138545430.0,4.4162,98.09,Q1_tight
IRCFD,USD,2,50.9,50.99,0.09,0.1768,55680.42,1.9822,91.9,Q1_tight
YMCXC,EXT,2,109.4,109.6,0.2,0.1828,18821.97,5.2019,90.18,Q1_tight
BACHD,USD,1,109.1,109.3,0.2,0.1833,3279.0,4.5832,84.49,Q1_tight
PN41D,USD,2,108.9,109.1,0.2,0.1837,2304.59,3.1622,86.18,Q1_tight
PLC4D,USD,1,108.0,108.2,0.2,0.1852,15130.0,5.9192,87.62,Q1_tight
ARC1D,USD,2,107.75,107.95,0.2,0.1856,42013.5,5.0897,89.72,Q1_tight
PLC5D,USD,2,107.5,107.7,0.2,0.186,73098.5,4.8843,91.62,Q1_tight
