ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,142060.0,142070.0,10.0,0.007,278429005.6,2.8665,99.25,Q1_tight
LDCGD,USD,2,99.99,100.0,0.01,0.01,30807.57,1.1225,89.02,Q1_tight
VSCRO,ARS,1,166790.0,166820.0,30.0,0.018,23197795.2,5.1389,96.75,Q1_tight
MGCRO,ARS,2,163240.0,163300.0,60.0,0.0368,2564235600.0,11.2361,99.26,Q1_tight
YMCIO,ARS,1,141960.0,142020.0,60.0,0.0423,28337722.6,2.8665,96.75,Q1_tight
YM34D,USD,2,109.85,109.9,0.05,0.0455,1029483.55,7.4114,94.07,Q1_tight
CP38D,USD,2,109.25,109.3,0.05,0.0458,124694.55,4.2738,91.32,Q1_tight
TTCDD,USD,2,108.55,108.6,0.05,0.0461,443521.5,4.2053,91.95,Q1_tight
YMCJD,USD,2,106.9,106.95,0.05,0.0468,114399.92,7.1129,91.61,Q1_tight
PN38D,USD,2,105.15,105.2,0.05,0.0476,226680.92,0.9747,91.24,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,92226.86,2.2313,89.76,Q1_tight
EAC3D,USD,2,103.35,103.4,0.05,0.0484,39434.75,2.3354,88.87,Q1_tight
PLC6O,ARS,2,160280.0,160390.0,110.0,0.0686,163425370.5,2.5243,98.06,Q1_tight
DNC3O,ARS,2,157410.0,157540.0,130.0,0.0826,72931427.2,0.2574,97.6,Q1_tight
MCC3O,ARS,2,155760.0,155890.0,130.0,0.0835,535350681.3,3.7235,99.11,Q1_tight
MR46O,ARS,2,128740.0,128850.0,110.0,0.0854,187347643.7,8.3641,98.33,Q1_tight
YMCXD,USD,2,113.3,113.4,0.1,0.0883,1233776.76,5.0595,93.97,Q1_tight
MCC3O,ARS,1,155760.0,155900.0,140.0,0.0899,22413585.8,3.7235,95.92,Q1_tight
TLCTO,ARS,2,165550.0,165700.0,150.0,0.0906,1230973338.6,9.4182,99.41,Q1_tight
VSCRD,USD,2,109.45,109.55,0.1,0.0914,306953.72,5.1389,92.46,Q1_tight
TLCTD,USD,2,108.6,108.7,0.1,0.0921,563232.22,9.4182,93.4,Q1_tight
YM34O,ARS,2,167420.0,167580.0,160.0,0.0956,1164051195.4,7.4114,99.38,Q1_tight
PLC7D,USD,2,104.2,104.3,0.1,0.096,2099124.0,11.1129,94.26,Q1_tight
YMCID,USD,2,93.1,93.19,0.09,0.0967,281896.5,2.8665,92.41,Q1_tight
DNC3D,USD,2,103.25,103.35,0.1,0.0969,73504.09,0.2574,90.52,Q1_tight
YM37O,ARS,2,154750.0,154900.0,150.0,0.0969,235541520.8,0.7118,98.52,Q1_tight
HVS1D,USD,2,102.5,102.6,0.1,0.0976,4910.53,1.8836,83.72,Q1_tight
YM37D,USD,2,101.5,101.6,0.1,0.0985,173063.32,0.7118,91.62,Q1_tight
HJCLD,USD,2,101.3,101.4,0.1,0.0987,107358.5,2.2971,89.97,Q1_tight
PLC2O,ARS,2,163310.0,163490.0,180.0,0.1102,154861402.4,3.4387,97.89,Q1_tight
PQCSO,ARS,1,154520.0,154700.0,180.0,0.1165,4933785.5,4.4956,93.82,Q1_tight
PLC4O,ARS,2,168560.0,168770.0,210.0,0.1246,493494800.0,5.7769,98.59,Q1_tight
IRCPO,ARS,2,168060.0,168270.0,210.0,0.125,569147297.4,8.6105,99.0,Q1_tight
MR46D,USD,2,84.39,84.5,0.11,0.1303,87604.68,8.3641,90.32,Q1_tight
VSCZO,ARS,2,151700.0,151900.0,200.0,0.1318,192125147.2,2.9049,97.35,Q1_tight
TLCPD,USD,2,113.45,113.6,0.15,0.1322,284385.83,6.7707,92.18,Q1_tight
VSCPO,ARS,1,165700.0,165920.0,220.0,0.1328,9463747.2,2.7023,93.98,Q1_tight
PLC4D,USD,2,110.55,110.7,0.15,0.1357,528522.5,5.7769,92.58,Q1_tight
VSCXD,USD,2,110.1,110.25,0.15,0.1362,580258.0,11.6331,92.98,Q1_tight
TLCPC,EXT,2,109.35,109.5,0.15,0.1372,27376.59,6.7707,88.11,Q1_tight
DNC7D,USD,2,109.0,109.15,0.15,0.1376,150808.15,4.178,91.29,Q1_tight
ARC1D,USD,2,106.5,106.65,0.15,0.1408,40456.5,4.9473,88.13,Q1_tight
YM39O,ARS,2,169220.0,169460.0,240.0,0.1418,839746740.3,3.9206,98.82,Q1_tight
YM42D,USD,2,104.85,105.0,0.15,0.1431,277226.03,2.5325,91.76,Q1_tight
PN37D,USD,2,103.85,104.0,0.15,0.1444,12859.08,2.2341,86.31,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,56.41,Q1_tight
LOC5D,USD,2,103.5,103.65,0.15,0.1449,114374.45,0.9254,90.29,Q1_tight
GN47D,USD,2,102.35,102.5,0.15,0.1466,40829.82,2.1602,88.9,Q1_tight
PQCRD,USD,2,101.85,102.0,0.15,0.1473,4902.66,2.1739,83.07,Q1_tight
YM35D,USD,2,101.65,101.8,0.15,0.1476,362268.15,0.5229,92.02,Q1_tight
CICBD,USD,2,101.6,101.75,0.15,0.1476,31001.82,2.475,88.98,Q1_tight
PQCSD,USD,2,101.5,101.65,0.15,0.1478,198925.11,4.4956,91.67,Q1_tight
YM43D,USD,2,100.7,100.85,0.15,0.149,287048.7,3.6496,91.63,Q1_tight
DNCBD,USD,2,99.35,99.5,0.15,0.151,366816.13,2.8693,92.11,Q1_tight
YMCYO,ARS,2,156860.0,157100.0,240.0,0.153,31775614.5,2.141,95.47,Q1_tight
IRCFD,USD,2,51.11,51.19,0.08,0.1565,39131.65,1.8398,89.24,Q1_tight
PN35O,ARS,2,162600.0,162880.0,280.0,0.1722,233662727.0,3.1047,98.19,Q1_tight
YMCXO,ARS,1,172800.0,173100.0,300.0,0.1736,22350237.5,5.0595,95.2,Q1_tight
CS50O,ARS,2,163410.0,163700.0,290.0,0.1775,53839704.7,2.5544,96.18,Q1_tight
VSCVD,USD,2,112.4,112.6,0.2,0.1779,510544.0,6.8063,92.33,Q1_tight
YM34D,USD,1,109.8,110.0,0.2,0.1821,37734.85,7.4114,88.66,Q1_tight
YMCXO,ARS,2,172730.0,173050.0,320.0,0.1853,2023029101.8,5.0595,98.87,Q1_tight
VSCRO,ARS,2,166860.0,167170.0,310.0,0.1858,443093519.9,5.1389,98.36,Q1_tight
DNCAO,ARS,2,161400.0,161700.0,300.0,0.1859,480695970.0,6.6886,98.32,Q1_tight
CS50D,USD,2,107.25,107.45,0.2,0.1865,70173.57,2.5544,89.85,Q1_tight
T662O,ARS,2,154960.0,155250.0,290.0,0.1871,880149328.0,0.0301,98.12,Q1_tight
IRCOO,ARS,2,159600.0,159900.0,300.0,0.188,104225754.3,3.1759,97.24,Q1_tight
DNCAD,USD,2,105.85,106.05,0.2,0.1889,518078.15,6.6886,92.4,Q1_tight
DNC5O,ARS,2,157900.0,158200.0,300.0,0.19,175650734.4,1.9603,97.76,Q1_tight
BYCVO,ARS,2,157500.0,157800.0,300.0,0.1905,315300000.0,0.0301,95.51,Q1_tight
IRCPO,ARS,1,167730.0,168050.0,320.0,0.1908,19955702.7,8.6105,95.48,Q1_tight
TLCOD,USD,2,104.75,104.95,0.2,0.1909,93557.63,2.2752,89.16,Q1_tight
VSCZD,USD,2,99.31,99.5,0.19,0.1913,37885.33,2.9049,88.46,Q1_tight
VBC1D,USD,2,104.5,104.7,0.2,0.1914,48989.5,0.5558,87.32,Q1_tight
OZC3D,USD,2,103.45,103.65,0.2,0.1933,92423.97,1.2758,89.96,Q1_tight
CP40D,USD,2,103.3,103.5,0.2,0.1936,88679.38,1.5524,89.75,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,20640.0,11.2361,84.53,Q1_tight
YMCYD,USD,2,102.9,103.1,0.2,0.1944,29525.14,2.141,88.03,Q1_tight
YM43O,ARS,2,153500.0,153800.0,300.0,0.1954,181876428.3,3.6496,97.45,Q1_tight
OZC8D,USD,2,101.8,102.0,0.2,0.1965,0.0,6.809,55.87,Q1_tight
VSCXO,ARS,2,167900.0,168230.0,330.0,0.1965,1498882000.0,11.6331,98.41,Q1_tight
NPCDD,USD,2,101.35,101.55,0.2,0.1973,114245.92,3.6934,90.23,Q1_tight
CS52D,USD,2,100.25,100.45,0.2,0.1995,31794.28,1.6947,85.51,Q1_tight
TLCPO,ARS,2,173000.0,173350.0,350.0,0.2023,527768908.9,6.7707,98.11,Q1_tight
YM42O,ARS,2,159870.0,160200.0,330.0,0.2064,82832608.0,2.5325,96.29,Q1_tight
MGCRO,ARS,1,163150.0,163490.0,340.0,0.2084,16309000.0,11.2361,90.78,Q1_tight
YMCIC,EXT,2,89.61,89.81,0.2,0.2232,6302.18,2.8665,85.29,Q1_tight
CICAO,ARS,2,158110.0,158470.0,360.0,0.2277,34412942.8,1.7878,95.08,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,60017.0,9.2512,88.43,Q1_tight
TLCMC,EXT,2,108.5,108.75,0.25,0.2304,55325.0,4.909,86.31,Q1_tight
RUCDD,USD,2,107.3,107.55,0.25,0.233,135322.65,4.293,90.55,Q1_tight
MGCRD,USD,2,107.0,107.25,0.25,0.2336,1284592.0,11.2361,92.16,Q1_tight
LOC5O,ARS,2,157730.0,158100.0,370.0,0.2346,99842765.0,0.9254,95.96,Q1_tight
TTCBD,USD,2,105.05,105.3,0.25,0.238,22516.07,1.1554,85.44,Q1_tight
DEC2D,USD,2,104.4,104.65,0.25,0.2395,7322.07,0.5147,84.64,Q1_tight
TTCEO,ARS,2,154430.0,154800.0,370.0,0.2396,18557019.3,2.7515,93.98,Q1_tight
CACBD,USD,2,103.8,104.05,0.25,0.2408,3401.58,1.8261,82.82,Q1_tight
BYCVD,USD,2,103.4,103.65,0.25,0.2418,35156.0,0.0301,85.35,Q1_tight
EAC4C,EXT,2,99.26,99.5,0.24,0.2418,21155.22,9.8234,87.27,Q1_tight
YM38D,USD,2,103.15,103.4,0.25,0.2424,119973.86,0.9199,89.9,Q1_tight
BF37D,USD,2,102.9,103.15,0.25,0.243,0.0,0.0055,55.54,Q1_tight
OTS5O,ARS,1,156220.0,156600.0,380.0,0.2432,0.0,0.1752,55.53,Q1_tight
OTS5D,USD,2,102.45,102.7,0.25,0.244,550.37,0.1752,80.13,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,10009.58,1.87,84.62,Q1_tight
ZZC1D,USD,2,100.75,101.0,0.25,0.2481,28725.75,0.5065,87.08,Q1_tight
AEC3D,USD,2,99.75,100.0,0.25,0.2506,24341.86,1.963,86.57,Q1_tight
YFCJO,ARS,2,168000.0,168430.0,430.0,0.256,142773200.0,6.1574,96.07,Q1_tight
RUCEO,ARS,2,154800.0,155200.0,400.0,0.2584,30552740.0,1.1937,94.45,Q1_tight
YMCXD,USD,1,113.35,113.65,0.3,0.2647,67996.41,5.0595,87.96,Q1_tight
PN43O,ARS,2,163520.0,163960.0,440.0,0.2691,1603632800.0,10.4066,97.59,Q1_tight
YM39D,USD,2,110.85,111.15,0.3,0.2706,492713.87,3.9206,91.57,Q1_tight
OZC3O,ARS,2,157660.0,158090.0,430.0,0.2727,109855472.8,1.2758,96.28,Q1_tight
PN41D,USD,2,109.25,109.55,0.3,0.2746,36315.46,3.0198,87.04,Q1_tight
YMCXC,EXT,2,109.0,109.3,0.3,0.2752,87768.39,5.0595,89.18,Q1_tight
VSCTD,USD,2,108.25,108.55,0.3,0.2771,75970.0,9.306,86.82,Q1_tight
BACHD,USD,2,107.65,107.95,0.3,0.2787,112110.5,4.4408,88.32,Q1_tight
NPCED,USD,2,99.2,99.48,0.28,0.2823,6006.46,2.935,83.93,Q1_tight
YM40D,USD,2,105.9,106.2,0.3,0.2833,5574.19,2.0233,84.14,Q1_tight
PLC6D,USD,2,105.15,105.45,0.3,0.2853,64718.75,2.5243,88.18,Q1_tight
CS49D,USD,2,104.9,105.2,0.3,0.286,5742.51,1.0349,83.74,Q1_tight
CS48D,USD,2,104.6,104.9,0.3,0.2868,25481.55,1.8919,87.06,Q1_tight
IRCJD,USD,2,104.4,104.7,0.3,0.2874,8756.66,0.5257,84.22,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,54461.52,1.6947,87.48,Q1_tight
DNC5D,USD,2,103.5,103.8,0.3,0.2899,66542.86,1.9603,89.01,Q1_tight
CICAD,USD,2,103.5,103.8,0.3,0.2899,63864.65,1.7878,88.35,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,182275.0,0.0438,86.78,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,258412.41,0.1287,87.59,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1697,55.12,Q1_tight
T662D,USD,2,101.65,101.95,0.3,0.2951,537405.98,0.0301,91.11,Q1_tight
AERBD,USD,2,101.4,101.7,0.3,0.2959,82115.16,0.3203,88.39,Q1_tight
YM35O,ARS,2,154910.0,155370.0,460.0,0.2969,114824353.5,0.5229,96.1,Q1_tight
WBS3D,USD,2,101.0,101.3,0.3,0.297,158028.0,0.8761,87.15,Q1_tight
MIC3D,USD,2,100.4,100.7,0.3,0.2988,5116.82,0.2272,82.14,Q1_tight
CS49O,ARS,2,159710.0,160190.0,480.0,0.3005,3526182.1,1.0349,90.72,Q1_tight
VSCPO,ARS,2,165700.0,166200.0,500.0,0.3018,180432810.2,2.7023,96.3,Q1_tight
SBC2O,ARS,2,139670.0,140100.0,430.0,0.3079,5361188.3,2.4093,91.17,Q1_tight
TLCMD,USD,2,112.55,112.9,0.35,0.311,239785.5,4.909,90.08,Q1_tight
YMCID,USD,1,92.96,93.25,0.29,0.312,28361.87,2.8665,87.54,Q1_tight
TLCPO,ARS,1,172880.0,173430.0,550.0,0.3181,4765119.0,6.7707,91.73,Q1_tight
