ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC1O,ARS,1,110600.0,110610.0,10.0,0.009,1105677.0,1.1855,94.25,Q1_tight
YM39D,USD,2,113.75,113.8,0.05,0.044,490504.72,4.063,94.25,Q1_tight
TLCPD,USD,2,111.15,111.2,0.05,0.045,639016.63,6.9131,94.57,Q1_tight
VSCVD,USD,2,110.4,110.45,0.05,0.0453,120502.5,6.9487,92.37,Q1_tight
DNC7D,USD,2,108.5,108.55,0.05,0.0461,143820.5,4.3203,92.85,Q1_tight
VSCRD,USD,2,108.45,108.5,0.05,0.0461,72482.96,5.2813,91.96,Q1_tight
VSCUD,USD,1,107.95,108.0,0.05,0.0463,227.08,3.6879,84.7,Q1_tight
PLC4D,USD,2,108.1,108.15,0.05,0.0463,460456.5,5.9192,93.94,Q1_tight
TTCDD,USD,2,107.4,107.45,0.05,0.0466,63376.5,4.3477,91.08,Q1_tight
GN49D,USD,2,106.1,106.15,0.05,0.0471,43350.0,7.4278,90.59,Q1_tight
YM38D,USD,2,105.25,105.3,0.05,0.0475,151879.57,1.0623,92.77,Q1_tight
YM39O,ARS,2,171500.0,171600.0,100.0,0.0583,417484899.3,4.063,99.39,Q1_tight
EAC4O,ARS,2,154400.0,154500.0,100.0,0.0648,155834187.2,9.9658,98.99,Q1_tight
VSCRO,ARS,1,163370.0,163480.0,110.0,0.0673,4558039.9,5.2813,94.94,Q1_tight
YMCJO,ARS,2,160440.0,160570.0,130.0,0.081,206081966.0,7.2553,99.23,Q1_tight
YM42O,ARS,2,157920.0,158050.0,130.0,0.0823,73578822.3,2.6749,98.38,Q1_tight
VSCRO,ARS,2,163370.0,163510.0,140.0,0.0857,130294761.4,5.2813,98.91,Q1_tight
YMCXO,ARS,2,170250.0,170400.0,150.0,0.0881,588974486.1,5.2019,99.56,Q1_tight
YM34D,USD,2,112.1,112.2,0.1,0.0892,543209.06,7.5537,94.25,Q1_tight
TTCAD,USD,2,111.65,111.75,0.1,0.0896,94859.0,6.5681,90.96,Q1_tight
YMCID,USD,1,111.2,111.3,0.1,0.0899,2052.8,3.0089,84.98,Q1_tight
VSCXD,USD,2,108.2,108.3,0.1,0.0924,709911.0,11.7755,94.24,Q1_tight
TLCPC,EXT,2,107.75,107.85,0.1,0.0928,292875.52,6.9131,93.18,Q1_tight
PLC2D,USD,1,107.3,107.4,0.1,0.0932,0.0,3.5811,57.63,Q1_tight
PLC2D,USD,2,107.3,107.4,0.1,0.0932,120982.37,3.5811,92.41,Q1_tight
PN35D,USD,2,107.1,107.2,0.1,0.0934,159171.35,3.2471,92.64,Q1_tight
CP38O,ARS,2,160200.0,160350.0,150.0,0.0936,316733710.0,4.4162,98.98,Q1_tight
VSCPD,USD,2,106.65,106.75,0.1,0.0938,17608.31,2.8446,88.8,Q1_tight
PQCSD,USD,2,105.5,105.6,0.1,0.0948,28767.76,4.6379,90.24,Q1_tight
YM42D,USD,2,104.8,104.9,0.1,0.0954,85855.74,2.6749,91.83,Q1_tight
YMCIO,ARS,1,167330.0,167490.0,160.0,0.0956,24450861.9,3.0089,96.71,Q1_tight
CS44O,ARS,1,155850.0,156000.0,150.0,0.0962,7808.4,0.553,85.91,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,3162.04,2.026,84.57,Q1_tight
IRCPO,ARS,2,164170.0,164330.0,160.0,0.0975,494228166.9,8.7529,99.24,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,357046.78,0.3997,93.32,Q1_tight
MCC3D,USD,2,100.9,101.0,0.1,0.0991,279277.53,3.8658,93.13,Q1_tight
TTCAO,ARS,2,168450.0,168630.0,180.0,0.1069,80858200.0,6.5681,96.52,Q1_tight
TLCPO,ARS,2,167580.0,167760.0,180.0,0.1074,740004247.2,6.9131,99.24,Q1_tight
VSCVO,ARS,2,166310.0,166490.0,180.0,0.1082,106608900.0,6.9487,98.01,Q1_tight
YMCJO,ARS,1,160310.0,160490.0,180.0,0.1123,20249398.2,7.2553,96.75,Q1_tight
DNC7O,ARS,2,163410.0,163610.0,200.0,0.1224,230992710.0,4.3203,98.71,Q1_tight
PLC4O,ARS,2,162920.0,163130.0,210.0,0.1289,471417200.0,5.9192,98.72,Q1_tight
YMCID,USD,2,91.92,92.04,0.12,0.1305,324268.83,3.0089,93.2,Q1_tight
MTC2O,ARS,2,153100.0,153300.0,200.0,0.1306,16650868.5,1.9822,94.45,Q1_tight
