ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7O,ARS,2,155430.0,155440.0,10.0,0.0064,1096595300.0,11.1923,99.76,Q1_tight
YMCXD,USD,2,114.45,114.5,0.05,0.0437,305198.36,5.1389,93.97,Q1_tight
TLCPD,USD,2,113.1,113.15,0.05,0.0442,767949.57,6.8501,94.71,Q1_tight
EAC4O,ARS,2,157250.0,157320.0,70.0,0.0445,257272281.0,9.9028,99.28,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,304923.15,9.4976,93.94,Q1_tight
TLCPO,ARS,2,171410.0,171490.0,80.0,0.0467,520300844.4,6.8501,99.68,Q1_tight
DNCAD,USD,2,106.35,106.4,0.05,0.047,1323695.15,6.768,94.93,Q1_tight
TLCUD,USD,2,105.25,105.3,0.05,0.0475,14225.35,2.6201,88.56,Q1_tight
PQCSD,USD,2,105.05,105.1,0.05,0.0476,96514.42,4.5749,92.57,Q1_tight
MCC3D,USD,2,103.95,104.0,0.05,0.0481,246912.09,3.8029,93.55,Q1_tight
TLCQD,USD,2,103.9,103.95,0.05,0.0481,2494.57,0.9446,85.81,Q1_tight
XMC1D,USD,2,103.55,103.6,0.05,0.0483,25787.92,1.306,89.74,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,139819.04,0.3368,92.63,Q1_tight
RUCED,USD,2,102.4,102.45,0.05,0.0488,16867.45,1.2731,89.23,Q1_tight
YM43D,USD,2,101.4,101.45,0.05,0.0493,390782.64,3.729,93.52,Q1_tight
MIC6D,USD,2,101.05,101.1,0.05,0.0495,50612.14,1.8508,91.37,Q1_tight
CS52D,USD,2,100.2,100.25,0.05,0.0499,41418.58,1.7741,90.47,Q1_tight
PLC7C,EXT,2,98.55,98.6,0.05,0.0507,235323.2,11.1923,93.01,Q1_tight
VSCXO,ARS,2,165610.0,165700.0,90.0,0.0543,972255000.0,11.7125,99.51,Q1_tight
IRCFD,USD,2,51.4,51.43,0.03,0.0584,72149.99,1.9192,92.15,Q1_tight
YMCXO,ARS,2,173480.0,173590.0,110.0,0.0634,590715813.0,5.1389,99.45,Q1_tight
DNCAO,ARS,2,161150.0,161260.0,110.0,0.0683,278307940.0,6.768,98.84,Q1_tight
YM34O,ARS,2,167400.0,167520.0,120.0,0.0717,2088506460.8,7.4908,99.62,Q1_tight
IRCPO,ARS,2,167480.0,167610.0,130.0,0.0776,371038471.6,8.6899,99.37,Q1_tight
YMCJO,ARS,2,164860.0,164990.0,130.0,0.0789,177714496.6,7.1923,99.01,Q1_tight
YM34D,USD,1,110.6,110.7,0.1,0.0904,49773.04,7.4908,91.51,Q1_tight
YM34D,USD,2,110.5,110.6,0.1,0.0905,1554864.6,7.4908,94.92,Q1_tight
VSCXD,USD,2,109.35,109.45,0.1,0.0914,581801.5,11.7125,94.03,Q1_tight
PLC5D,USD,2,109.4,109.5,0.1,0.0914,120405.0,4.8214,92.11,Q1_tight
YMCJD,USD,2,108.8,108.9,0.1,0.0919,90145.37,7.1923,92.2,Q1_tight
PLC6O,ARS,2,159850.0,160000.0,150.0,0.0938,161109083.7,2.6037,98.6,Q1_tight
OLC6D,USD,2,106.3,106.4,0.1,0.0941,29391.46,2.872,89.36,Q1_tight
VSCVO,ARS,2,169150.0,169310.0,160.0,0.0946,491194100.0,6.8857,99.08,Q1_tight
IRCOD,USD,2,105.35,105.45,0.1,0.0949,45161.32,3.2553,91.14,Q1_tight
YFCMD,USD,2,103.95,104.05,0.1,0.0962,7051.37,0.8268,86.95,Q1_tight
CP38C,EXT,2,103.85,103.95,0.1,0.0963,79001.5,4.3532,91.2,Q1_tight
CICBD,USD,2,103.3,103.4,0.1,0.0968,16938.38,2.5544,88.76,Q1_tight
LUC5D,USD,2,103.1,103.2,0.1,0.097,80823.66,2.601,91.52,Q1_tight
YMCJO,ARS,1,164750.0,164910.0,160.0,0.0971,10424954.8,7.1923,95.88,Q1_tight
BF37D,USD,2,102.9,103.0,0.1,0.0972,12286.26,0.0849,86.34,Q1_tight
MGCTD,USD,2,102.75,102.85,0.1,0.0973,28786.5,2.694,89.02,Q1_tight
YM35D,USD,2,102.65,102.75,0.1,0.0974,211785.01,0.6023,91.8,Q1_tight
RUCDO,ARS,2,163430.0,163590.0,160.0,0.0979,79144250.8,4.3723,98.24,Q1_tight
DNCAC,EXT,2,102.15,102.25,0.1,0.0979,25064.1,6.768,89.79,Q1_tight
LDCGD,USD,2,101.75,101.85,0.1,0.0983,1697.29,1.2019,83.88,Q1_tight
MTC2D,USD,2,101.5,101.6,0.1,0.0985,12022.71,1.9192,87.79,Q1_tight
CIC7D,USD,1,100.8,100.9,0.1,0.0992,0.0,0.3094,56.96,Q1_tight
IRCQD,USD,2,99.95,100.05,0.1,0.1001,564.94,0.8789,81.62,Q1_tight
YM34O,ARS,1,167280.0,167450.0,170.0,0.1016,51298050.0,7.4908,97.82,Q1_tight
YMCID,USD,2,93.8,93.9,0.1,0.1066,237679.51,2.9459,92.92,Q1_tight
PLC4O,ARS,2,168410.0,168590.0,180.0,0.1069,657745000.0,5.8563,98.69,Q1_tight
RUCDO,ARS,1,163320.0,163500.0,180.0,0.1102,26925047.1,4.3723,96.44,Q1_tight
YMCIO,ARS,2,142220.0,142380.0,160.0,0.1125,331762795.4,2.9459,98.81,Q1_tight
PN36O,ARS,2,164600.0,164800.0,200.0,0.1215,83451796.4,5.3114,97.86,Q1_tight
TLCMD,USD,2,113.3,113.45,0.15,0.1324,235828.5,4.9884,92.19,Q1_tight
TLCTO,ARS,2,164900.0,165120.0,220.0,0.1334,213612556.6,9.4976,98.57,Q1_tight
YM39D,USD,2,112.1,112.25,0.15,0.1338,285143.12,4.0,92.81,Q1_tight
PLC4D,USD,2,111.2,111.35,0.15,0.1349,409457.5,5.8563,93.04,Q1_tight
PN36D,USD,2,108.55,108.7,0.15,0.1382,52619.53,5.3114,90.98,Q1_tight
CP38D,USD,2,108.1,108.25,0.15,0.1388,141400.55,4.3532,91.84,Q1_tight
GN49D,USD,2,108.0,108.15,0.15,0.1389,15118.0,7.3648,87.36,Q1_tight
RUCDD,USD,1,108.0,108.15,0.15,0.1389,3537.78,4.3723,85.62,Q1_tight
PLC2D,USD,1,107.75,107.9,0.15,0.1392,2.16,3.5181,80.67,Q1_tight
CS50D,USD,2,107.65,107.8,0.15,0.1393,54210.64,2.6338,90.84,Q1_tight
PN43D,USD,2,107.3,107.45,0.15,0.1398,47222.0,10.486,90.22,Q1_tight
DNCAD,USD,1,106.3,106.45,0.15,0.1411,6387.2,6.768,85.37,Q1_tight
CS49D,USD,2,105.85,106.0,0.15,0.1417,8885.02,1.1143,86.29,Q1_tight
TTCDC,EXT,2,105.0,105.15,0.15,0.1429,12606.0,4.2847,85.91,Q1_tight
OTS3D,USD,2,104.35,104.5,0.15,0.1437,2019.86,2.2806,83.03,Q1_tight
DNC3O,ARS,2,156650.0,156880.0,230.0,0.1468,152478584.5,0.3368,97.87,Q1_tight
YM41D,USD,2,101.8,101.95,0.15,0.1473,37566.54,0.4654,89.69,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,63155.35,0.1095,89.59,Q1_tight
CP36D,USD,2,101.25,101.4,0.15,0.1481,0.0,1.2183,56.54,Q1_tight
DNCBD,USD,2,100.2,100.35,0.15,0.1497,643240.38,2.9487,93.14,Q1_tight
MGCOO,ARS,2,165950.0,166200.0,250.0,0.1506,365052000.0,8.4025,97.22,Q1_tight
TLCMO,ARS,2,171600.0,171870.0,270.0,0.1573,236297700.0,4.9884,97.72,Q1_tight
YM35O,ARS,2,155410.0,155660.0,250.0,0.1609,23170525.2,0.6023,95.79,Q1_tight
YMCIC,EXT,2,90.2,90.35,0.15,0.1663,62268.61,2.9459,90.96,Q1_tight
YM39O,ARS,2,169720.0,170010.0,290.0,0.1709,286684622.0,4.0,98.14,Q1_tight
VSCVD,USD,2,111.75,111.95,0.2,0.179,257159.0,6.8857,92.28,Q1_tight
YFCJD,USD,2,109.9,110.1,0.2,0.182,32011.0,6.2368,88.81,Q1_tight
DNC5D,USD,2,109.1,109.3,0.2,0.1833,77234.01,2.0397,91.19,Q1_tight
TLCMC,EXT,2,108.9,109.1,0.2,0.1837,11984.0,4.9884,86.05,Q1_tight
MGCRD,USD,2,107.65,107.85,0.2,0.1858,554716.0,11.3155,92.56,Q1_tight
YM34C,EXT,1,106.3,106.5,0.2,0.1881,11834.34,7.4908,87.31,Q1_tight
YM42D,USD,2,105.7,105.9,0.2,0.1892,48925.97,2.6119,90.26,Q1_tight
PLC6D,USD,2,105.6,105.8,0.2,0.1894,140983.91,2.6037,91.52,Q1_tight
VSCPC,EXT,2,104.75,104.95,0.2,0.1909,0.0,2.7817,56.29,Q1_tight
TTCBD,USD,2,104.7,104.9,0.2,0.191,30184.76,1.2348,87.4,Q1_tight
MCC3O,ARS,1,157000.0,157300.0,300.0,0.1911,400375.1,3.8029,89.88,Q1_tight
CACDD,USD,2,102.7,102.9,0.2,0.1947,4755.4,2.8693,85.42,Q1_tight
MIC3D,USD,2,102.7,102.9,0.2,0.1947,29623.95,0.3066,88.29,Q1_tight
PLC7D,USD,2,102.6,102.8,0.2,0.1949,1070668.5,11.1923,93.42,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,39740.99,2.8309,89.52,Q1_tight
TLCVD,USD,1,101.3,101.5,0.2,0.1974,0.0,0.8515,56.18,Q1_tight
TLCPO,ARS,1,171300.0,171640.0,340.0,0.1985,13695815.3,6.8501,94.76,Q1_tight
YMCID,USD,1,93.76,93.95,0.19,0.2026,12186.48,2.9459,87.1,Q1_tight
PN41O,ARS,2,165710.0,166050.0,340.0,0.2052,264955387.4,3.0992,97.89,Q1_tight
IRCFO,ARS,2,77740.0,77900.0,160.0,0.2058,53379680.4,1.9192,96.95,Q1_tight
SBC2D,USD,2,91.8,92.0,0.2,0.2179,11255.84,2.4887,86.86,Q1_tight
TLCTO,ARS,1,164800.0,165170.0,370.0,0.2245,2254299.2,9.4976,92.56,Q1_tight
VSCUD,USD,2,110.7,110.95,0.25,0.2258,34471.27,3.6249,89.46,Q1_tight
DNC7D,USD,2,110.1,110.35,0.25,0.2271,221657.05,4.2574,91.78,Q1_tight
NPCCD,USD,2,110.1,110.35,0.25,0.2271,11298.16,3.0938,86.76,Q1_tight
MGCQD,USD,2,110.0,110.25,0.25,0.2273,243895.72,2.0424,91.66,Q1_tight
PN41D,USD,2,109.6,109.85,0.25,0.2281,218037.36,3.0992,91.78,Q1_tight
ARC1O,ARS,2,166610.0,166990.0,380.0,0.2281,5001500.0,5.0267,91.92,Q1_tight
MGCOD,USD,2,109.55,109.8,0.25,0.2282,299703.5,8.4025,91.11,Q1_tight
VSCXD,USD,1,109.5,109.75,0.25,0.2283,30709.0,11.7125,87.97,Q1_tight
TSC4D,USD,2,108.75,109.0,0.25,0.2299,99115.0,9.3306,90.34,Q1_tight
RUCDD,USD,2,107.9,108.15,0.25,0.2317,82088.13,4.3723,90.88,Q1_tight
PLC2D,USD,2,107.6,107.85,0.25,0.2323,97221.87,3.5181,90.73,Q1_tight
LOC5D,USD,2,107.5,107.75,0.25,0.2326,53920.15,1.0048,89.68,Q1_tight
PLC3D,USD,2,107.35,107.6,0.25,0.2329,59648.4,1.7741,90.12,Q1_tight
MIC6O,ARS,2,152740.0,153100.0,360.0,0.2357,6813840.0,1.8508,93.69,Q1_tight
IRCOO,ARS,2,159500.0,159880.0,380.0,0.2382,47468013.4,3.2553,96.43,Q1_tight
MGCND,USD,2,104.45,104.7,0.25,0.2393,78720.76,2.204,90.26,Q1_tight
YMCYD,USD,2,104.0,104.25,0.25,0.2404,35325.33,2.2204,89.13,Q1_tight
ZPC3D,USD,2,103.85,104.1,0.25,0.2407,16588.0,1.117,86.43,Q1_tight
EAC4D,USD,2,103.55,103.8,0.25,0.2414,162591.72,9.9028,91.3,Q1_tight
YM38O,ARS,2,156760.0,157140.0,380.0,0.2424,28187861.1,0.9993,95.43,Q1_tight
PN43C,EXT,2,103.15,103.4,0.25,0.2424,150387.0,10.486,90.27,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1889,55.71,Q1_tight
WBS1D,USD,2,102.9,103.15,0.25,0.243,103150.0,0.1889,86.98,Q1_tight
EMC1D,USD,2,102.75,103.0,0.25,0.2433,622.78,0.95,80.4,Q1_tight
OZC3D,USD,2,102.45,102.7,0.25,0.244,38538.2,1.3552,89.37,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,20250.0,6.8884,85.34,Q1_tight
TSC3D,USD,2,114.75,115.05,0.3,0.2614,80255.0,5.0048,88.0,Q1_tight
OLC6O,ARS,2,160560.0,160980.0,420.0,0.2616,27713288.5,2.872,94.19,Q1_tight
YMCXD,USD,1,114.35,114.65,0.3,0.2624,16404.32,5.1389,87.12,Q1_tight
MGCRO,ARS,2,162970.0,163400.0,430.0,0.2639,715897900.0,11.3155,97.1,Q1_tight
DNCBO,ARS,2,151600.0,152000.0,400.0,0.2639,50571368.9,2.9487,96.2,Q1_tight
TLCQO,ARS,2,157200.0,157620.0,420.0,0.2672,5489316.8,0.9446,92.68,Q1_tight
