ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173010.0,173020.0,10.0,0.0058,361987188.5,6.7707,99.43,Q1_tight
YM34O,ARS,2,167390.0,167400.0,10.0,0.006,1008804946.3,7.4114,99.8,Q1_tight
IRCPO,ARS,2,167750.0,167760.0,10.0,0.006,483606952.7,8.6105,99.63,Q1_tight
MR46D,USD,2,84.44,84.45,0.01,0.0118,80378.78,8.3641,91.61,Q1_tight
DNC5O,ARS,1,157890.0,157920.0,30.0,0.019,9411490.9,1.9603,95.24,Q1_tight
CACBO,ARS,2,158650.0,158690.0,40.0,0.0252,515612.5,1.8261,90.56,Q1_tight
CS48O,ARS,1,159640.0,159700.0,60.0,0.0376,7198109.1,1.8919,95.07,Q1_tight
PLC4O,ARS,2,168730.0,168800.0,70.0,0.0415,372075300.0,5.7769,98.95,Q1_tight
PLC2O,ARS,2,163730.0,163800.0,70.0,0.0428,150900398.7,3.4387,98.47,Q1_tight
YMCXD,USD,2,113.35,113.4,0.05,0.0441,544317.48,5.0595,94.01,Q1_tight
TLCPD,USD,2,113.5,113.55,0.05,0.0441,218023.41,6.7707,93.0,Q1_tight
PLC4D,USD,2,110.65,110.7,0.05,0.0452,449942.5,5.7769,93.3,Q1_tight
GN49D,USD,2,108.05,108.1,0.05,0.0463,35788.5,7.2854,90.06,Q1_tight
PLC2D,USD,2,107.4,107.45,0.05,0.0466,28105.4,3.4387,90.01,Q1_tight
ARC1D,USD,2,106.55,106.6,0.05,0.0469,34061.5,4.9473,88.93,Q1_tight
YM40D,USD,2,106.25,106.3,0.05,0.0471,5259.74,2.0233,86.94,Q1_tight
MGCQD,USD,2,105.95,106.0,0.05,0.0472,43037.58,1.963,90.61,Q1_tight
YM42D,USD,2,105.0,105.05,0.05,0.0476,194590.32,2.5325,92.57,Q1_tight
DNC3D,USD,2,103.7,103.75,0.05,0.0482,58417.1,0.2574,91.24,Q1_tight
YFCND,USD,2,102.85,102.9,0.05,0.0486,87225.08,0.1205,89.77,Q1_tight
GN47D,USD,2,102.35,102.4,0.05,0.0489,34930.28,2.1602,90.09,Q1_tight
YM37D,USD,2,101.55,101.6,0.05,0.0492,157215.58,0.7118,92.32,Q1_tight
PLC6O,ARS,2,160900.0,160980.0,80.0,0.0497,101777052.2,2.5243,97.83,Q1_tight
SIC1O,ARS,2,153310.0,153390.0,80.0,0.0522,2849604.4,0.3039,93.91,Q1_tight
YMCID,USD,2,93.0,93.05,0.05,0.0538,192502.03,2.8665,92.75,Q1_tight
TTCBO,ARS,2,160200.0,160290.0,90.0,0.0562,20326350.0,1.1554,94.36,Q1_tight
YMCXO,ARS,2,172810.0,172920.0,110.0,0.0637,416706126.1,5.0595,99.14,Q1_tight
IRCPO,ARS,1,167570.0,167680.0,110.0,0.0656,19045144.9,8.6105,96.6,Q1_tight
VSCXO,ARS,2,167690.0,167800.0,110.0,0.0656,1055412700.0,11.6331,99.28,Q1_tight
MGCRO,ARS,2,163230.0,163350.0,120.0,0.0735,1894733600.0,11.2361,98.79,Q1_tight
VSCRO,ARS,1,166690.0,166820.0,130.0,0.078,19808012.8,5.1389,96.58,Q1_tight
T672O,ARS,2,152210.0,152330.0,120.0,0.0788,16825255.4,0.5092,95.13,Q1_tight
YM42O,ARS,2,160100.0,160230.0,130.0,0.0812,43576135.0,2.5325,96.82,Q1_tight
IRCOO,ARS,2,159650.0,159780.0,130.0,0.0814,98197326.9,3.1759,98.0,Q1_tight
PECNO,ARS,1,103310.0,103400.0,90.0,0.0871,119944.0,6.0151,90.77,Q1_tight
T662O,ARS,2,154860.0,155000.0,140.0,0.0904,500150657.0,0.0301,98.51,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,455749.5,11.6331,93.2,Q1_tight
YM34D,USD,2,109.8,109.9,0.1,0.0911,901463.54,7.4114,93.91,Q1_tight
VSCRD,USD,2,109.45,109.55,0.1,0.0914,303279.18,5.1389,92.86,Q1_tight
TLCTD,USD,2,109.05,109.15,0.1,0.0917,279582.56,9.4182,92.88,Q1_tight
BACGD,USD,2,107.9,108.0,0.1,0.0927,83111.5,2.8419,90.04,Q1_tight
MR46O,ARS,2,128710.0,128830.0,120.0,0.0932,158967471.8,8.3641,98.01,Q1_tight
PN35D,USD,2,107.0,107.1,0.1,0.0935,253159.69,3.1047,92.52,Q1_tight
DNC5O,ARS,2,157850.0,158000.0,150.0,0.095,141050098.3,1.9603,98.24,Q1_tight
PN38D,USD,2,105.1,105.2,0.1,0.0951,226680.92,0.9747,91.55,Q1_tight
PLC7D,USD,2,104.0,104.1,0.1,0.0962,1407017.0,11.1129,94.08,Q1_tight
DNC5D,USD,2,103.6,103.7,0.1,0.0965,58944.76,1.9603,91.06,Q1_tight
MSSFD,USD,2,101.9,102.0,0.1,0.0981,37706.97,0.9227,89.42,Q1_tight
TTCED,USD,2,101.6,101.7,0.1,0.0984,23673.26,2.7515,88.84,Q1_tight
YM35D,USD,2,101.6,101.7,0.1,0.0984,310502.35,0.5229,92.54,Q1_tight
PQCSD,USD,2,101.55,101.65,0.1,0.0985,162596.88,4.4956,92.16,Q1_tight
VSCRO,ARS,2,166820.0,166990.0,170.0,0.1019,423189309.4,5.1389,98.75,Q1_tight
PN35O,ARS,2,162950.0,163120.0,170.0,0.1043,189122903.0,3.1047,98.24,Q1_tight
YM37O,ARS,2,154770.0,154960.0,190.0,0.1228,193216028.6,0.7118,98.1,Q1_tight
DNC3O,ARS,2,158030.0,158230.0,200.0,0.1266,55746933.0,0.2574,97.12,Q1_tight
LQC1O,ARS,2,157800.0,158000.0,200.0,0.1267,75811800.0,7.937,96.17,Q1_tight
YM37O,ARS,1,154900.0,155100.0,200.0,0.1291,2444376.0,0.7118,90.88,Q1_tight
YM43O,ARS,2,153600.0,153800.0,200.0,0.1302,144091384.0,3.6496,97.81,Q1_tight
VSCVD,USD,2,112.35,112.5,0.15,0.1335,289728.0,6.8063,92.26,Q1_tight
YMCIO,ARS,2,141770.0,141960.0,190.0,0.134,123289306.1,2.8665,98.04,Q1_tight
RUCDO,ARS,2,163380.0,163600.0,220.0,0.1347,202772171.3,4.293,98.29,Q1_tight
IRCFD,USD,2,51.12,51.19,0.07,0.1369,33817.96,1.8398,89.83,Q1_tight
RC1CD,USD,2,109.5,109.65,0.15,0.137,0.0,6.9459,56.85,Q1_tight
CP38D,USD,2,109.0,109.15,0.15,0.1376,109787.65,4.2738,90.74,Q1_tight
OLC6D,USD,2,105.85,106.0,0.15,0.1417,42181.09,2.7926,89.32,Q1_tight
DNCAO,ARS,2,161100.0,161330.0,230.0,0.1428,430013500.0,6.6886,98.48,Q1_tight
IRCOD,USD,2,104.6,104.75,0.15,0.1434,45119.44,3.1759,90.17,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,56.77,Q1_tight
LOC5D,USD,2,103.5,103.65,0.15,0.1449,97810.69,0.9254,90.62,Q1_tight
PLC7O,ARS,2,158600.0,158830.0,230.0,0.145,915260900.0,11.1129,98.6,Q1_tight
EAC4O,ARS,1,157540.0,157770.0,230.0,0.146,6152768.0,9.8234,94.28,Q1_tight
OTS5D,USD,2,102.45,102.6,0.15,0.1464,550.37,0.1752,81.96,Q1_tight
YM43D,USD,2,100.65,100.8,0.15,0.149,272600.35,3.6496,91.94,Q1_tight
DNCBD,USD,2,99.35,99.5,0.15,0.151,238617.24,2.8693,91.99,Q1_tight
VSCZO,ARS,2,151660.0,151900.0,240.0,0.1582,101983691.2,2.9049,96.41,Q1_tight
PN43O,ARS,2,163860.0,164120.0,260.0,0.1587,1533146000.0,10.4066,98.19,Q1_tight
YM35O,ARS,2,154900.0,155150.0,250.0,0.1614,107368009.5,0.5229,97.3,Q1_tight
PQCSO,ARS,2,154750.0,155000.0,250.0,0.1616,51810318.2,4.4956,96.79,Q1_tight
YM39O,ARS,2,169320.0,169600.0,280.0,0.1654,762577680.7,3.9206,98.45,Q1_tight
ARC1O,ARS,2,162410.0,162680.0,270.0,0.1662,34084400.0,4.9473,95.01,Q1_tight
YMCIO,ARS,1,141650.0,141890.0,240.0,0.1694,23139175.4,2.8665,95.96,Q1_tight
DNC7O,ARS,2,166000.0,166290.0,290.0,0.1747,105920900.0,4.178,97.33,Q1_tight
YMCXD,USD,1,113.3,113.5,0.2,0.1765,4609.51,5.0595,84.96,Q1_tight
TLCMD,USD,2,112.35,112.55,0.2,0.178,171094.0,4.909,91.17,Q1_tight
MCC3O,ARS,2,156010.0,156290.0,280.0,0.1795,460513952.6,3.7235,98.18,Q1_tight
TSC3D,USD,2,111.0,111.2,0.2,0.1802,90012.0,4.9254,88.77,Q1_tight
PLC4D,USD,1,110.7,110.9,0.2,0.1807,0.0,5.7769,56.47,Q1_tight
DNC3O,ARS,1,157900.0,158190.0,290.0,0.1837,4170399.3,0.2574,91.71,Q1_tight
BACHD,USD,2,107.7,107.9,0.2,0.1857,94866.5,4.4408,89.42,Q1_tight
RUCDD,USD,2,107.2,107.4,0.2,0.1866,102928.82,4.293,90.93,Q1_tight
OLC5D,USD,2,106.7,106.9,0.2,0.1874,68889.21,1.8125,89.75,Q1_tight
DNCAD,USD,2,105.6,105.8,0.2,0.1894,495305.9,6.6886,92.51,Q1_tight
PLC1O,ARS,2,158100.0,158400.0,300.0,0.1898,40381830.2,1.4374,95.14,Q1_tight
VSCZD,USD,2,99.3,99.49,0.19,0.1913,37047.94,2.9049,89.13,Q1_tight
IRCFO,ARS,2,77940.0,78090.0,150.0,0.1925,29714995.8,1.8398,96.05,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,20640.0,11.2361,85.5,Q1_tight
YM38D,USD,2,103.05,103.25,0.2,0.1941,66203.33,0.9199,89.92,Q1_tight
YMCYD,USD,2,103.0,103.2,0.2,0.1942,22233.45,2.141,88.05,Q1_tight
BACGO,ARS,2,164500.0,164820.0,320.0,0.1945,39531800.0,2.8419,94.84,Q1_tight
RC2CD,USD,2,102.65,102.85,0.2,0.1948,1480.26,0.1287,82.07,Q1_tight
ARC1C,EXT,2,102.65,102.85,0.2,0.1948,3085.5,4.9473,82.76,Q1_tight
T662D,USD,2,101.65,101.85,0.2,0.1968,218956.47,0.0301,91.1,Q1_tight
NPCDD,USD,1,101.6,101.8,0.2,0.1969,1406.02,3.6934,82.23,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,29493.46,2.475,89.08,Q1_tight
HJCLD,USD,2,101.1,101.3,0.2,0.1978,78994.5,2.2971,89.31,Q1_tight
TSC4O,ARS,2,165840.0,166200.0,360.0,0.2171,96328800.0,9.2512,96.04,Q1_tight
CAC5D,USD,2,68.7,68.85,0.15,0.2183,8891.78,2.0151,86.89,Q1_tight
GN49O,ARS,2,164620.0,164980.0,360.0,0.2187,57809200.0,7.2854,95.59,Q1_tight
YM39D,USD,2,110.95,111.2,0.25,0.2253,454474.69,3.9206,92.12,Q1_tight
YM34D,USD,1,109.75,110.0,0.25,0.2278,36108.0,7.4114,88.89,Q1_tight
YMCXC,EXT,2,109.0,109.25,0.25,0.2294,22209.3,5.0595,87.61,Q1_tight
OLC6O,ARS,2,161080.0,161450.0,370.0,0.2297,35706582.4,2.7926,94.63,Q1_tight
DNC7D,USD,2,108.75,109.0,0.25,0.2299,116580.3,4.178,90.66,Q1_tight
IRCFO,ARS,1,77870.0,78050.0,180.0,0.2312,1345853.7,1.8398,91.01,Q1_tight
CICBO,ARS,2,155000.0,155360.0,360.0,0.2323,27401692.0,2.475,95.29,Q1_tight
CP36O,ARS,2,154640.0,155000.0,360.0,0.2328,62049734.0,1.1389,95.34,Q1_tight
PN43D,USD,2,107.35,107.6,0.25,0.2329,404739.5,10.4066,91.47,Q1_tight
MGCRD,USD,2,107.05,107.3,0.25,0.2335,1125989.0,11.2361,92.25,Q1_tight
YM34C,EXT,2,105.65,105.9,0.25,0.2366,13500.15,7.4114,87.19,Q1_tight
PLC6D,USD,2,105.4,105.65,0.25,0.2372,62362.33,2.5243,89.21,Q1_tight
CS47O,ARS,2,158900.0,159280.0,380.0,0.2391,20762490.8,2.2396,94.72,Q1_tight
CS47D,USD,2,104.1,104.35,0.25,0.2402,13019.86,2.2396,87.09,Q1_tight
CACBD,USD,2,103.8,104.05,0.25,0.2408,2938.56,1.8261,83.12,Q1_tight
EAC3O,ARS,2,157500.0,157880.0,380.0,0.2413,68987000.0,2.3354,95.17,Q1_tight
BYCVD,USD,2,103.4,103.65,0.25,0.2418,25850.0,0.0301,85.4,Q1_tight
EAC4D,USD,2,103.4,103.65,0.25,0.2418,518687.72,9.8234,92.14,Q1_tight
EAC3D,USD,2,103.15,103.4,0.25,0.2424,35920.85,2.3354,88.0,Q1_tight
HJCID,USD,2,103.05,103.3,0.25,0.2426,94721.4,0.7666,89.4,Q1_tight
BF37D,USD,2,102.9,103.15,0.25,0.243,0.0,0.0055,55.81,Q1_tight
YMCXO,ARS,1,172800.0,173220.0,420.0,0.2431,16863585.5,5.0595,94.41,Q1_tight
AERBD,USD,2,101.4,101.65,0.25,0.2465,21256.54,0.3203,86.96,Q1_tight
YMCID,USD,1,92.96,93.19,0.23,0.2474,27428.79,2.8665,88.61,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,3044.59,1.87,83.46,Q1_tight
RC2CO,ARS,2,156410.0,156800.0,390.0,0.2493,728940.3,0.1287,88.17,Q1_tight
AEC3D,USD,2,99.75,100.0,0.25,0.2506,14924.86,1.963,86.52,Q1_tight
BYCVO,ARS,2,157500.0,157900.0,400.0,0.254,315300000.0,0.0301,94.92,Q1_tight
YFCNO,ARS,2,156640.0,157040.0,400.0,0.2554,2714325.9,0.1205,90.42,Q1_tight
RUCEO,ARS,2,154800.0,155200.0,400.0,0.2584,25131540.0,1.1937,94.29,Q1_tight
GN47O,ARS,2,155840.0,156250.0,410.0,0.2631,39069399.6,2.1602,94.4,Q1_tight
PNXCD,USD,2,114.0,114.3,0.3,0.2632,45529.5,5.6947,87.01,Q1_tight
PQCSO,ARS,1,154590.0,155000.0,410.0,0.2652,2543652.0,4.4956,91.69,Q1_tight
MGCQO,ARS,2,161340.0,161770.0,430.0,0.2665,25630036.2,1.963,94.4,Q1_tight
VSCUD,USD,1,111.7,112.0,0.3,0.2686,7899.81,3.5455,84.63,Q1_tight
MGCRO,ARS,1,163060.0,163500.0,440.0,0.2698,16309000.0,11.2361,90.76,Q1_tight
YFCJD,USD,2,110.1,110.4,0.3,0.2725,57272.5,6.1574,88.54,Q1_tight
BACHO,ARS,2,164200.0,164650.0,450.0,0.2741,26288900.0,4.4408,93.21,Q1_tight
TLCTD,USD,1,109.0,109.3,0.3,0.2752,34818.26,9.4182,87.61,Q1_tight
MGCOD,USD,2,108.9,109.2,0.3,0.2755,154774.0,8.3231,88.76,Q1_tight
YMCJD,USD,2,107.0,107.3,0.3,0.2804,103250.38,7.1129,90.05,Q1_tight
YMCJO,ARS,2,163220.0,163680.0,460.0,0.2818,228358055.5,7.1129,96.99,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,5904.28,2.935,84.62,Q1_tight
TTCBD,USD,2,105.05,105.35,0.3,0.2856,527.0,1.1554,80.28,Q1_tight
YFCJO,ARS,2,168000.0,168480.0,480.0,0.2857,112454900.0,6.1574,95.47,Q1_tight
CS49D,USD,2,104.9,105.2,0.3,0.286,4642.11,1.0349,83.86,Q1_tight
TLCOD,USD,2,104.65,104.95,0.3,0.2867,18769.52,2.2752,86.46,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,37336.03,1.6947,87.73,Q1_tight
VBC1D,USD,2,104.1,104.4,0.3,0.2882,12510.0,0.5558,84.61,Q1_tight
PN37D,USD,2,103.9,104.2,0.3,0.2887,11828.0,2.2341,85.33,Q1_tight
OZC3D,USD,2,103.45,103.75,0.3,0.29,89509.92,1.2758,89.52,Q1_tight
NPCCO,ARS,2,168900.0,169390.0,490.0,0.2901,20711028.7,3.0144,93.91,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,182275.0,0.0438,87.16,Q1_tight
CACDD,USD,2,103.2,103.5,0.3,0.2907,17074.18,2.7899,85.21,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1697,55.28,Q1_tight
MIC3D,USD,2,100.4,100.7,0.3,0.2988,5115.81,0.2272,82.82,Q1_tight
CS50O,ARS,2,163700.0,164190.0,490.0,0.2993,41623440.9,2.5544,94.76,Q1_tight
YMCJO,ARS,1,163070.0,163560.0,490.0,0.3005,28214417.9,7.1129,94.34,Q1_tight
CICAO,ARS,2,158010.0,158490.0,480.0,0.3038,11149640.0,1.7878,92.6,Q1_tight
LOC5O,ARS,2,157700.0,158180.0,480.0,0.3044,99052265.0,0.9254,95.26,Q1_tight
SBC3O,ARS,2,154020.0,154500.0,480.0,0.3116,0.0,2.7652,55.18,Q1_tight
YMCIC,EXT,2,89.44,89.72,0.28,0.3131,3084.12,2.8665,83.54,Q1_tight
YFCLO,ARS,2,159500.0,160000.0,500.0,0.3135,803254.2,2.256,89.44,Q1_tight
MGCNO,ARS,2,159000.0,159500.0,500.0,0.3145,20070830.4,2.1246,93.44,Q1_tight
TLCPO,ARS,1,172880.0,173430.0,550.0,0.3181,3776568.0,6.7707,91.81,Q1_tight
VSCXD,USD,1,109.85,110.2,0.35,0.3186,8827.5,11.6331,83.72,Q1_tight
TSC3O,ARS,2,169150.0,169690.0,540.0,0.3192,16911000.0,4.9254,90.33,Q1_tight
PN41D,USD,2,109.25,109.6,0.35,0.3204,22736.26,3.0198,86.04,Q1_tight
TLCMO,ARS,2,171110.0,171660.0,550.0,0.3214,298446800.0,4.909,95.79,Q1_tight
VSCTD,USD,2,108.25,108.6,0.35,0.3233,75970.0,9.306,86.98,Q1_tight
TTCDD,USD,2,108.2,108.55,0.35,0.3235,421811.5,4.2053,89.99,Q1_tight
TLCMC,EXT,2,108.2,108.55,0.35,0.3235,49887.5,4.909,85.82,Q1_tight
DNCBO,ARS,2,151310.0,151800.0,490.0,0.3238,108565290.7,2.8693,95.68,Q1_tight
TLCTO,ARS,2,165860.0,166400.0,540.0,0.3256,392192604.5,9.4182,96.64,Q1_tight
CS50D,USD,2,107.3,107.65,0.35,0.3262,62461.56,2.5544,88.67,Q1_tight
VSCXC,EXT,2,105.75,106.1,0.35,0.331,47655.0,11.6331,87.3,Q1_tight
CS48D,USD,1,104.65,105.0,0.35,0.3344,853.5,1.8919,79.99,Q1_tight
VSCUO,ARS,1,170310.0,170880.0,570.0,0.3347,0.0,3.5455,54.91,Q1_tight
DEC2D,USD,2,104.45,104.8,0.35,0.3351,2866.71,0.5147,81.61,Q1_tight
PLC7D,USD,1,103.85,104.2,0.35,0.337,29125.5,11.1129,86.26,Q1_tight
VBC2D,USD,2,103.7,104.05,0.35,0.3375,1156.01,0.0438,80.54,Q1_tight
PLC1D,USD,2,103.6,103.95,0.35,0.3378,7286.48,1.4374,83.72,Q1_tight
SBC2D,USD,2,91.69,92.0,0.31,0.3381,16581.38,2.4093,85.66,Q1_tight
CICAD,USD,2,103.5,103.85,0.35,0.3382,33061.25,1.7878,86.96,Q1_tight
VSCYO,ARS,2,153480.0,154000.0,520.0,0.3388,13888827.5,1.4073,92.85,Q1_tight
PFC2D,USD,2,103.0,103.35,0.35,0.3398,4774.11,0.898,82.49,Q1_tight
MCC3D,USD,2,102.25,102.6,0.35,0.3423,284510.09,3.7235,90.33,Q1_tight
YM37D,USD,1,101.6,101.95,0.35,0.3445,4231.78,0.7118,82.51,Q1_tight
CS49O,ARS,2,159650.0,160200.0,550.0,0.3445,1846394.1,1.0349,89.39,Q1_tight
YFCNO,ARS,1,156260.0,156800.0,540.0,0.3456,0.0,0.1205,54.72,Q1_tight
YM34O,ARS,1,167200.0,167780.0,580.0,0.3469,109455250.2,7.4114,95.69,Q1_tight
VSCUO,ARS,2,170310.0,170920.0,610.0,0.3582,698105934.2,3.5455,96.29,Q1_tight
VSCUD,USD,2,111.6,112.0,0.4,0.3584,72121.65,3.5455,88.74,Q1_tight
PNXCO,ARS,2,173670.0,174300.0,630.0,0.3628,0.0,5.6947,54.66,Q1_tight
