ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,166640.0,166650.0,10.0,0.006,108403435.2,8.7447,99.88,Q1_tight
IRCFO,ARS,2,78300.0,78310.0,10.0,0.0128,5345808.4,1.974,98.71,Q1_tight
TLCTO,ARS,2,171450.0,171490.0,40.0,0.0233,86534713.2,9.5524,99.78,Q1_tight
RUCDO,ARS,2,162250.0,162290.0,40.0,0.0247,22449603.9,4.4271,99.33,Q1_tight
PLC7D,USD,2,101.0,101.05,0.05,0.0495,227652.0,11.2471,97.03,Q1_tight
YMCIO,ARS,2,140900.0,140980.0,80.0,0.0568,120278706.8,3.0007,99.85,Q1_tight
PLC7O,ARS,2,154270.0,154360.0,90.0,0.0583,86735200.0,11.2471,99.59,Q1_tight
YM34O,ARS,2,171050.0,171150.0,100.0,0.0585,154849516.7,7.5455,99.86,Q1_tight
YMCID,USD,2,92.26,92.32,0.06,0.065,112850.58,3.0007,96.59,Q1_tight
YM39O,ARS,2,173910.0,174060.0,150.0,0.0863,24562140.7,4.0548,99.28,Q1_tight
YM34D,USD,2,112.1,112.2,0.1,0.0892,135427.04,7.5455,96.68,Q1_tight
VSCVD,USD,2,110.55,110.65,0.1,0.0905,19923.5,6.9405,94.83,Q1_tight
PLC4D,USD,2,108.75,108.85,0.1,0.092,35865.0,5.911,95.16,Q1_tight
YMCXO,ARS,2,173350.0,173510.0,160.0,0.0923,37955093.1,5.1937,99.49,Q1_tight
MCC3D,USD,1,101.1,101.2,0.1,0.0989,3167.82,3.8576,92.88,Q1_tight
PLC4O,ARS,2,165880.0,166090.0,210.0,0.1266,29829400.0,5.911,98.59,Q1_tight
TLCMD,USD,2,116.35,116.5,0.15,0.1289,97764.0,5.0431,95.87,Q1_tight
YMCXD,USD,2,113.5,113.65,0.15,0.1322,140350.28,5.1937,96.57,Q1_tight
VSCRO,ARS,2,165350.0,165570.0,220.0,0.1331,1551877.2,5.2731,96.85,Q1_tight
TLCTC,EXT,2,108.7,108.85,0.15,0.138,10315.79,9.5524,94.59,Q1_tight
PLC5D,USD,2,107.5,107.65,0.15,0.1395,36592.5,4.8761,95.39,Q1_tight
YMCJD,USD,2,107.15,107.3,0.15,0.14,39098.18,7.2471,95.76,Q1_tight
MGCTD,USD,2,102.45,102.6,0.15,0.1464,2046.0,2.7488,91.18,Q1_tight
MIC3D,USD,2,102.15,102.3,0.15,0.1468,0.0,0.3614,61.47,Q1_tight
CICBD,USD,2,102.05,102.2,0.15,0.147,1.03,2.6092,88.75,Q1_tight
GYC4D,USD,1,101.85,102.0,0.15,0.1473,0.0,1.3279,61.44,Q1_tight
YMCYO,ARS,2,159900.0,160170.0,270.0,0.1689,2521156.2,2.2752,97.48,Q1_tight
TLCPO,ARS,2,170440.0,170740.0,300.0,0.176,48004907.4,6.9049,99.29,Q1_tight
TLCTD,USD,2,112.1,112.3,0.2,0.1784,61439.79,9.5524,96.0,Q1_tight
DNC5D,USD,2,108.85,109.05,0.2,0.1837,9405.76,2.0945,94.4,Q1_tight
DNC7D,USD,2,108.7,108.9,0.2,0.184,12958.0,4.3121,94.69,Q1_tight
VSCRD,USD,1,108.55,108.75,0.2,0.1842,763.7,5.2731,89.88,Q1_tight
VSCXD,USD,2,108.5,108.7,0.2,0.1843,117329.0,11.7673,95.99,Q1_tight
VSCRD,USD,2,108.2,108.4,0.2,0.1848,15619.33,5.2731,94.81,Q1_tight
DNC3O,ARS,2,156700.0,156990.0,290.0,0.1851,3857466.0,0.3915,97.85,Q1_tight
TSC4D,USD,2,107.45,107.65,0.2,0.1861,9666.0,9.3854,93.8,Q1_tight
CS50D,USD,2,107.0,107.2,0.2,0.1869,568.71,2.6886,89.61,Q1_tight
MGCRD,USD,2,106.45,106.65,0.2,0.1879,42590.0,11.3703,94.48,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,264.96,0.5448,89.18,Q1_tight
EAC4D,USD,2,102.5,102.7,0.2,0.1951,30312.95,9.9576,95.27,Q1_tight
RUCED,USD,2,101.2,101.4,0.2,0.1976,912.6,1.3279,91.09,Q1_tight
MCC3D,USD,2,100.95,101.15,0.2,0.1981,78335.83,3.8576,95.77,Q1_tight
YM43D,USD,2,100.8,101.0,0.2,0.1984,5268.94,3.7837,92.96,Q1_tight
TTCED,USD,2,100.8,101.0,0.2,0.1984,288.29,2.8857,89.71,Q1_tight
VSCXO,ARS,2,165600.0,165940.0,340.0,0.2053,125947000.0,11.7673,99.01,Q1_tight
YMCIO,ARS,1,140800.0,141090.0,290.0,0.206,29568315.0,3.0007,98.85,Q1_tight
YM39D,USD,2,113.85,114.1,0.25,0.2196,44395.56,4.0548,95.48,Q1_tight
TLCPD,USD,2,111.55,111.8,0.25,0.2241,56648.57,6.9049,95.67,Q1_tight
VSCVD,USD,1,110.45,110.7,0.25,0.2263,0.0,6.9405,61.06,Q1_tight
