ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC1D,USD,2,73.5,73.51,0.01,0.0136,8972.3,1.1964,87.98,Q1_tight
VSCXO,ARS,2,163760.0,163790.0,30.0,0.0183,1236015000.0,11.7864,99.76,Q1_tight
YMCXD,USD,1,112.95,113.0,0.05,0.0443,40339.14,5.2129,91.26,Q1_tight
DNC7D,USD,2,109.0,109.05,0.05,0.0459,66461.25,4.3313,91.97,Q1_tight
YFCOD,USD,2,107.05,107.1,0.05,0.0467,12129.87,2.475,88.47,Q1_tight
MGCRD,USD,2,106.6,106.65,0.05,0.0469,668027.0,11.3895,94.0,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,191452.78,0.0137,93.55,Q1_tight
MTCGD,USD,1,105.45,105.5,0.05,0.0474,12441.22,0.0137,88.04,Q1_tight
DNC9O,ARS,2,103.35,103.4,0.05,0.0484,516500.0,0.1177,90.72,Q1_tight
CACDD,USD,2,102.3,102.35,0.05,0.0489,12486.74,2.9432,88.41,Q1_tight
MTCGC,EXT,2,102.35,102.4,0.05,0.0489,4757.23,0.0137,87.33,Q1_tight
RUCED,USD,2,101.45,101.5,0.05,0.0493,115506.2,1.347,92.47,Q1_tight
EAC4C,EXT,2,99.25,99.3,0.05,0.0504,477750.8,9.9767,94.2,Q1_tight
MCC3O,ARS,2,153320.0,153400.0,80.0,0.0522,261559382.8,3.8768,98.84,Q1_tight
VSCVO,ARS,2,166130.0,166230.0,100.0,0.0602,385906300.0,6.9596,98.86,Q1_tight
YMCIO,ARS,2,167630.0,167740.0,110.0,0.0656,784382638.7,3.0198,99.57,Q1_tight
TLCPO,ARS,2,167710.0,167830.0,120.0,0.0716,507665898.2,6.924,99.38,Q1_tight
BACHO,ARS,2,164410.0,164540.0,130.0,0.0791,18134600.0,4.5941,94.56,Q1_tight
VSCRO,ARS,2,163590.0,163730.0,140.0,0.0856,89235909.5,5.2923,98.44,Q1_tight
YM39D,USD,2,113.7,113.8,0.1,0.088,349313.93,4.0739,93.97,Q1_tight
MTCGO,ARS,2,158550.0,158690.0,140.0,0.0883,350901681.8,0.0137,99.03,Q1_tight
YMCXD,USD,2,112.8,112.9,0.1,0.0887,509089.31,5.2129,94.24,Q1_tight
YM34O,ARS,2,167930.0,168080.0,150.0,0.0893,1189217353.1,7.5647,99.53,Q1_tight
YM34D,USD,2,111.7,111.8,0.1,0.0895,1022300.73,7.5647,94.79,Q1_tight
YMCID,USD,2,111.45,111.55,0.1,0.0897,494678.85,3.0198,94.18,Q1_tight
PN43D,USD,2,110.3,110.4,0.1,0.0907,192110.0,10.5599,92.87,Q1_tight
DNC5D,USD,2,109.55,109.65,0.1,0.0913,25269.59,2.1136,90.44,Q1_tight
VSCXD,USD,2,108.95,109.05,0.1,0.0918,998976.0,11.7864,94.57,Q1_tight
PN43C,EXT,2,106.9,107.0,0.1,0.0935,156179.0,10.5599,92.63,Q1_tight
PLC2D,USD,2,106.3,106.4,0.1,0.0941,222237.33,3.5921,93.0,Q1_tight
DNCAD,USD,2,105.3,105.4,0.1,0.095,411017.25,6.8419,93.78,Q1_tight
OT41D,USD,2,103.9,104.0,0.1,0.0962,2186.86,1.5633,85.65,Q1_tight
TLCUD,USD,2,103.55,103.65,0.1,0.0966,15342.19,2.694,88.23,Q1_tight
CS44D,USD,2,103.45,103.55,0.1,0.0967,94302.9,0.564,91.31,Q1_tight
DNC3O,ARS,1,153700.0,153850.0,150.0,0.0976,15823617.6,0.4107,95.66,Q1_tight
YM35D,USD,2,102.4,102.5,0.1,0.0977,82165.68,0.6762,92.28,Q1_tight
CACBD,USD,2,101.4,101.5,0.1,0.0986,157699.43,1.9795,91.44,Q1_tight
JNC7D,USD,2,100.0,100.1,0.1,0.1,17417.4,2.0014,86.85,Q1_tight
DNC5O,ARS,2,164760.0,164930.0,170.0,0.1032,70978372.0,2.1136,97.74,Q1_tight
YMCXO,ARS,2,169450.0,169630.0,180.0,0.1062,1002720038.3,5.2129,99.21,Q1_tight
YM34O,ARS,1,167860.0,168040.0,180.0,0.1072,63591101.3,7.5647,97.7,Q1_tight
RUCDO,ARS,2,157360.0,157530.0,170.0,0.108,361687731.2,4.4463,98.74,Q1_tight
IRCPO,ARS,2,163700.0,163880.0,180.0,0.11,416587641.3,8.7639,98.89,Q1_tight
MGCQO,ARS,2,162090.0,162280.0,190.0,0.1172,61548989.9,2.1164,97.54,Q1_tight
RUCEO,ARS,2,152400.0,152580.0,180.0,0.1181,37668120.0,1.347,96.93,Q1_tight
CS44O,ARS,2,155410.0,155600.0,190.0,0.1223,23675160.3,0.564,95.57,Q1_tight
YM34D,USD,1,111.65,111.8,0.15,0.1343,65866.38,7.5647,90.97,Q1_tight
TLCPD,USD,2,111.5,111.65,0.15,0.1345,708615.53,6.924,94.06,Q1_tight
VSCVD,USD,2,110.45,110.6,0.15,0.1358,297146.5,6.9596,93.04,Q1_tight
VSCRD,USD,2,108.8,108.95,0.15,0.1379,169866.13,5.2923,92.71,Q1_tight
