ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,166990.0,167000.0,10.0,0.006,405393600.0,6.9459,99.25,Q1_tight
PLC4O,ARS,2,163480.0,163490.0,10.0,0.0061,976003400.0,5.9165,99.58,Q1_tight
DNC5O,ARS,2,164620.0,164630.0,10.0,0.0061,106763518.7,2.0999,98.72,Q1_tight
DNC7O,ARS,2,164660.0,164670.0,10.0,0.0061,117318270.0,4.3176,98.58,Q1_tight
CIC8D,USD,2,98.8,98.81,0.01,0.0101,296.43,2.371,82.52,Q1_tight
TSC4O,ARS,2,162520.0,162540.0,20.0,0.0123,277525800.0,9.3908,98.51,Q1_tight
YM42O,ARS,2,158730.0,158800.0,70.0,0.0441,65362225.8,2.6721,98.04,Q1_tight
RC1CD,USD,2,110.45,110.5,0.05,0.0453,5524.5,7.0856,85.23,Q1_tight
PLC4D,USD,2,108.15,108.2,0.05,0.0462,660607.0,5.9165,93.84,Q1_tight
PLC5D,USD,2,107.4,107.45,0.05,0.0466,97716.0,4.8816,91.75,Q1_tight
VSCVC,EXT,2,107.05,107.1,0.05,0.0467,55628.0,6.9459,89.99,Q1_tight
YMCJD,USD,2,106.75,106.8,0.05,0.0468,201799.41,7.2526,93.02,Q1_tight
RUCDD,USD,2,106.0,106.05,0.05,0.0472,86777.9,4.4326,92.08,Q1_tight
YM38D,USD,2,105.4,105.45,0.05,0.0474,217770.74,1.0595,92.45,Q1_tight
YM40D,USD,2,105.35,105.4,0.05,0.0475,71789.56,2.1629,90.88,Q1_tight
DNCAD,USD,2,105.2,105.25,0.05,0.0475,736604.0,6.8282,93.78,Q1_tight
YM42D,USD,2,105.05,105.1,0.05,0.0476,108693.0,2.6721,91.81,Q1_tight
PN37D,USD,2,103.25,103.3,0.05,0.0484,31215.93,2.3737,89.18,Q1_tight
DEC2D,USD,2,102.9,102.95,0.05,0.0486,44639.13,0.6543,90.18,Q1_tight
YM41D,USD,2,102.75,102.8,0.05,0.0487,9799.33,0.5257,87.75,Q1_tight
EAC4D,USD,2,102.4,102.45,0.05,0.0488,166293.31,9.963,92.51,Q1_tight
RUCED,USD,2,101.0,101.05,0.05,0.0495,67587.0,1.3333,91.09,Q1_tight
TTCED,USD,2,100.85,100.9,0.05,0.0496,412130.4,2.8912,91.65,Q1_tight
VSCRO,ARS,2,164010.0,164100.0,90.0,0.0549,205032373.5,5.2786,98.84,Q1_tight
VSCRO,ARS,1,164000.0,164090.0,90.0,0.0549,19227617.2,5.2786,96.5,Q1_tight
YM38O,ARS,2,159500.0,159600.0,100.0,0.0627,229236473.0,1.0595,98.26,Q1_tight
IRCPO,ARS,2,165040.0,165150.0,110.0,0.0667,793650309.2,8.7502,99.33,Q1_tight
YMCJO,ARS,2,161490.0,161600.0,110.0,0.0681,400217950.1,7.2526,99.07,Q1_tight
YMCXO,ARS,2,170880.0,171000.0,120.0,0.0702,580132860.4,5.1992,99.16,Q1_tight
YMCID,USD,2,91.87,91.94,0.07,0.0762,212047.1,3.0062,92.76,Q1_tight
YMCXD,USD,2,112.95,113.05,0.1,0.0885,732130.46,5.1992,93.66,Q1_tight
IRCPO,ARS,1,165050.0,165200.0,150.0,0.0909,31588049.4,8.7502,96.72,Q1_tight
YMCXC,EXT,2,109.5,109.6,0.1,0.0913,57680.41,5.1992,91.09,Q1_tight
DNC7D,USD,2,108.85,108.95,0.1,0.0919,129936.9,4.3176,91.97,Q1_tight
DNC5D,USD,2,108.85,108.95,0.1,0.0919,91258.19,2.0999,91.84,Q1_tight
VSCRD,USD,2,108.5,108.6,0.1,0.0922,103629.94,5.2786,91.88,Q1_tight
TSC4D,USD,2,107.45,107.55,0.1,0.0931,198921.5,9.3908,91.97,Q1_tight
LOC5D,USD,2,106.95,107.05,0.1,0.0935,72888.96,1.065,90.27,Q1_tight
TLCPO,ARS,2,168120.0,168280.0,160.0,0.0952,1027172540.4,6.9103,99.23,Q1_tight
TLCPO,ARS,1,167940.0,168100.0,160.0,0.0953,66166156.9,6.9103,97.41,Q1_tight
ARC1C,EXT,2,104.85,104.95,0.1,0.0954,0.0,5.0869,57.26,Q1_tight
PLC6D,USD,2,104.45,104.55,0.1,0.0957,18916.27,2.6639,88.1,Q1_tight
IRCFO,ARS,2,77160.0,77240.0,80.0,0.1037,18286037.3,1.9795,96.11,Q1_tight
NPCDO,ARS,1,152540.0,152700.0,160.0,0.1049,25754499.0,3.833,95.23,Q1_tight
TSC3O,ARS,2,171110.0,171300.0,190.0,0.111,205163600.0,5.065,96.44,Q1_tight
YMCJO,ARS,1,161360.0,161540.0,180.0,0.1116,132108445.7,7.2526,98.14,Q1_tight
RZBCD,USD,2,65.92,66.0,0.08,0.1214,1495.04,3.1786,83.21,Q1_tight
RUCDO,ARS,2,160170.0,160370.0,200.0,0.1249,151702025.1,4.4326,98.26,Q1_tight
PLC6O,ARS,2,157800.0,158000.0,200.0,0.1267,28562702.4,2.6639,95.61,Q1_tight
TLCMD,USD,2,116.25,116.4,0.15,0.129,327844.5,5.0486,92.53,Q1_tight
TSC3D,USD,2,113.1,113.25,0.15,0.1326,103037.0,5.065,89.75,Q1_tight
YM34D,USD,2,112.05,112.2,0.15,0.1339,628251.9,7.551,93.28,Q1_tight
TLCPD,USD,2,111.2,111.35,0.15,0.1349,528025.17,6.9103,93.12,Q1_tight
PN43D,USD,2,111.0,111.15,0.15,0.1351,129350.5,10.5462,91.56,Q1_tight
VSCVD,USD,2,110.4,110.55,0.15,0.1359,237601.0,6.9459,92.16,Q1_tight
