ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,166900.0,166910.0,10.0,0.006,2606542500.0,11.7098,99.75,Q1_tight
YM34O,ARS,2,168450.0,168470.0,20.0,0.0119,1326153297.3,7.488,99.84,Q1_tight
VSCRO,ARS,2,168000.0,168040.0,40.0,0.0238,286927600.9,5.2156,99.4,Q1_tight
YMCXO,ARS,2,173860.0,173910.0,50.0,0.0288,497966303.8,5.1362,99.71,Q1_tight
YM34O,ARS,1,168330.0,168400.0,70.0,0.0416,61373708.1,7.488,98.37,Q1_tight
YMCXD,USD,2,114.5,114.55,0.05,0.0437,335194.22,5.1362,93.91,Q1_tight
VSCXD,USD,2,109.9,109.95,0.05,0.0455,961559.5,11.7098,94.76,Q1_tight
TLCTD,USD,2,109.25,109.3,0.05,0.0458,494798.45,9.4949,94.28,Q1_tight
CP38D,USD,2,108.5,108.55,0.05,0.0461,180577.1,4.3504,92.59,Q1_tight
CS50D,USD,2,107.95,108.0,0.05,0.0463,44930.69,2.6311,90.75,Q1_tight
DNCAD,USD,2,106.55,106.6,0.05,0.0469,298716.4,6.7652,93.49,Q1_tight
VSCXC,EXT,2,105.5,105.55,0.05,0.0474,166641.0,11.7098,92.03,Q1_tight
YM38D,USD,2,104.05,104.1,0.05,0.0481,81086.46,0.9966,91.81,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,62128.52,0.334,91.42,Q1_tight
T662D,USD,2,101.7,101.75,0.05,0.0492,244235.09,0.1068,92.3,Q1_tight
MIC6D,USD,2,101.2,101.25,0.05,0.0494,33957.81,1.848,90.41,Q1_tight
DNCBD,USD,2,100.15,100.2,0.05,0.0499,262980.99,2.9459,93.19,Q1_tight
MR44O,ARS,2,39530.0,39550.0,20.0,0.0506,38987734.4,9.9384,97.92,Q1_tight
IRCPO,ARS,2,168210.0,168300.0,90.0,0.0535,458315237.4,8.6872,99.42,Q1_tight
PLC6O,ARS,1,160400.0,160500.0,100.0,0.0623,643193.7,2.601,92.16,Q1_tight
DNCAO,ARS,2,161700.0,161830.0,130.0,0.0804,163550390.0,6.7652,98.71,Q1_tight
YMCXD,USD,1,114.5,114.6,0.1,0.0873,3171.74,5.1362,86.82,Q1_tight
PNXCD,USD,2,113.6,113.7,0.1,0.088,424459.5,5.7714,92.79,Q1_tight
TLCMD,USD,2,113.35,113.45,0.1,0.0882,546440.0,4.9856,93.81,Q1_tight
TSC3O,ARS,2,167600.0,167750.0,150.0,0.0895,122452000.0,5.0021,96.41,Q1_tight
VSCRD,USD,2,110.6,110.7,0.1,0.0904,95153.08,5.2156,91.96,Q1_tight
VSCPD,USD,2,109.1,109.2,0.1,0.0917,386326.97,2.7789,93.07,Q1_tight
TSC4D,USD,2,109.0,109.1,0.1,0.0917,241829.0,9.3279,92.73,Q1_tight
PLC2D,USD,1,107.6,107.7,0.1,0.0929,15176.09,3.5154,87.36,Q1_tight
PLC3D,USD,2,107.4,107.5,0.1,0.0931,55611.36,1.7714,90.58,Q1_tight
PLC6D,USD,2,105.7,105.8,0.1,0.0946,608351.28,2.601,93.5,Q1_tight
TLCQD,USD,2,103.9,104.0,0.1,0.0962,21744.69,0.9418,88.94,Q1_tight
PLC7D,USD,2,102.55,102.65,0.1,0.0975,1967359.0,11.1896,95.18,Q1_tight
MTC2D,USD,2,101.4,101.5,0.1,0.0986,21946.04,1.9165,89.06,Q1_tight
TLCPO,ARS,2,172710.0,172890.0,180.0,0.1042,313757311.2,6.8474,98.98,Q1_tight
DNC7O,ARS,1,167640.0,167830.0,190.0,0.1133,41705760.0,4.2546,95.03,Q1_tight
TLCPO,ARS,1,172650.0,172860.0,210.0,0.1216,43233915.5,6.8474,97.26,Q1_tight
YM39O,ARS,2,170580.0,170790.0,210.0,0.1231,162462712.9,3.9973,98.58,Q1_tight
VSCVO,ARS,2,169700.0,169910.0,210.0,0.1237,329460800.0,6.883,98.44,Q1_tight
DNCBO,ARS,2,152000.0,152190.0,190.0,0.125,110597507.8,2.9459,97.61,Q1_tight
DNC3O,ARS,2,156910.0,157110.0,200.0,0.1275,59500096.6,0.334,97.66,Q1_tight
TLCPD,USD,2,113.75,113.9,0.15,0.1319,451173.6,6.8474,93.61,Q1_tight
YM39D,USD,2,112.5,112.65,0.15,0.1333,229932.71,3.9973,92.78,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,303489.0,5.8535,92.94,Q1_tight
YM34D,USD,2,110.85,111.0,0.15,0.1353,1726871.61,7.488,94.91,Q1_tight
TSC3D,USD,2,110.35,110.5,0.15,0.1359,57411.0,5.0021,88.53,Q1_tight
PLC6O,ARS,2,160280.0,160500.0,220.0,0.1373,34804024.8,2.601,96.82,Q1_tight
PN35D,USD,2,107.7,107.85,0.15,0.1393,147263.48,3.1814,91.93,Q1_tight
OLC6D,USD,2,106.25,106.4,0.15,0.1412,106871.66,2.8693,90.66,Q1_tight
YM42D,USD,2,105.7,105.85,0.15,0.1419,300914.33,2.6092,92.35,Q1_tight
YMCYD,USD,2,104.3,104.45,0.15,0.1438,81139.64,2.2177,90.99,Q1_tight
DEC2D,USD,2,104.3,104.45,0.15,0.1438,12201.59,0.5914,87.41,Q1_tight
CAC5D,USD,2,69.0,69.1,0.1,0.1449,13989.42,2.0917,88.31,Q1_tight
TSC4O,ARS,2,165500.0,165740.0,240.0,0.145,202041200.0,9.3279,97.71,Q1_tight
YM35D,USD,2,102.75,102.9,0.15,0.146,146014.56,0.5996,91.92,Q1_tight
LDCGD,USD,2,101.7,101.85,0.15,0.1475,4148.49,1.1992,84.54,Q1_tight
MSSFD,USD,2,100.75,100.9,0.15,0.1489,5409.07,0.9993,85.95,Q1_tight
RZBCD,USD,2,64.9,65.0,0.1,0.1541,2908.84,3.1157,84.83,Q1_tight
MIC3O,ARS,2,154810.0,155060.0,250.0,0.1615,118343173.4,0.3039,97.26,Q1_tight
TLCOO,ARS,2,158860.0,159130.0,270.0,0.17,83998373.1,2.3518,97.21,Q1_tight
PN35O,ARS,2,163210.0,163490.0,280.0,0.1716,220166577.0,3.1814,98.17,Q1_tight
DNC7O,ARS,2,167910.0,168200.0,290.0,0.1727,67254520.0,4.2546,97.21,Q1_tight
RUCDO,ARS,2,164090.0,164380.0,290.0,0.1767,63902047.3,4.3696,97.55,Q1_tight
VSCVD,USD,2,111.75,111.95,0.2,0.179,377160.5,6.883,92.67,Q1_tight
YM34D,USD,1,110.8,111.0,0.2,0.1805,162882.67,7.488,91.8,Q1_tight
YFCJD,USD,2,110.3,110.5,0.2,0.1813,90479.0,6.2341,90.19,Q1_tight
DNC5D,USD,1,109.75,109.95,0.2,0.1822,13910.93,2.037,87.12,Q1_tight
DNC5D,USD,2,109.7,109.9,0.2,0.1823,190271.55,2.037,92.23,Q1_tight
