ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,161730.0,161740.0,10.0,0.0062,128315365.6,8.7721,99.63,Q1_tight
TLCPO,ARS,2,165190.0,165220.0,30.0,0.0182,253298015.2,6.9322,99.75,Q1_tight
DNCAO,ARS,2,157490.0,157520.0,30.0,0.019,60299090.0,6.8501,98.94,Q1_tight
TLCMD,USD,2,115.95,116.0,0.05,0.0431,85788.5,5.0705,94.66,Q1_tight
YMCID,USD,2,111.6,111.65,0.05,0.0448,52798.64,3.0281,94.41,Q1_tight
TLCPD,USD,2,111.5,111.55,0.05,0.0448,92670.38,6.9322,95.03,Q1_tight
DNC7D,USD,2,109.25,109.3,0.05,0.0458,33290.9,4.3395,93.64,Q1_tight
PLC4D,USD,2,108.4,108.45,0.05,0.0461,244960.5,5.9384,95.26,Q1_tight
TLCTC,EXT,2,108.35,108.4,0.05,0.0461,139685.43,9.5797,95.06,Q1_tight
DNC3O,ARS,2,151900.0,151970.0,70.0,0.0461,48705678.1,0.4189,98.94,Q1_tight
LOC5D,USD,2,106.85,106.9,0.05,0.0468,29148.43,1.0869,93.26,Q1_tight
PN35D,USD,2,106.65,106.7,0.05,0.0469,22016.07,3.2663,93.47,Q1_tight
TLCOD,USD,2,103.75,103.8,0.05,0.0482,2364.1,2.4367,90.05,Q1_tight
EAC4D,USD,2,102.85,102.9,0.05,0.0486,24935.25,9.9849,93.4,Q1_tight
DNC3D,USD,2,102.55,102.6,0.05,0.0488,48888.78,0.4189,94.08,Q1_tight
PN35O,ARS,2,158010.0,158090.0,80.0,0.0506,23016534.1,3.2663,98.43,Q1_tight
TLCTO,ARS,2,164910.0,165000.0,90.0,0.0546,138366270.7,9.5797,99.42,Q1_tight
CRCJO,ARS,2,8995.0,9000.0,5.0,0.0556,0.0,1.9001,59.94,Q1_tight
PLC4O,ARS,2,160380.0,160490.0,110.0,0.0686,528515500.0,5.9384,99.3,Q1_tight
HJCGO,ARS,2,151090.0,151210.0,120.0,0.0794,2357004.0,2.3326,94.06,Q1_tight
YM34D,USD,2,112.75,112.85,0.1,0.0887,158501.56,7.5729,95.14,Q1_tight
YMCXD,USD,2,112.65,112.75,0.1,0.0888,453317.49,5.2211,95.75,Q1_tight
TLCMC,EXT,2,112.65,112.75,0.1,0.0888,38342.5,5.0705,93.39,Q1_tight
TLCTD,USD,2,111.45,111.55,0.1,0.0897,92552.43,9.5797,94.67,Q1_tight
RC1CD,USD,2,109.55,109.65,0.1,0.0913,7666.0,7.1075,89.7,Q1_tight
VSCXD,USD,2,109.3,109.4,0.1,0.0915,205262.0,11.7947,95.02,Q1_tight
DNC7O,ARS,2,161810.0,161960.0,150.0,0.0927,32380370.0,4.3395,98.02,Q1_tight
MGCQD,USD,2,107.5,107.6,0.1,0.093,20153.6,2.1246,92.87,Q1_tight
CS48D,USD,2,107.4,107.5,0.1,0.0931,1947.99,2.0534,89.54,Q1_tight
VSCPD,USD,2,106.7,106.8,0.1,0.0937,14671.69,2.8638,92.11,Q1_tight
YMCIO,ARS,2,165250.0,165440.0,190.0,0.115,48761117.1,3.0281,98.75,Q1_tight
YM34O,ARS,2,166760.0,166960.0,200.0,0.1199,392309214.1,7.5729,99.37,Q1_tight
TLCTD,USD,1,111.35,111.5,0.15,0.1347,12521.83,9.5797,91.44,Q1_tight
VSCXO,ARS,2,161680.0,161900.0,220.0,0.1361,386648900.0,11.7947,99.14,Q1_tight
YM34C,EXT,2,109.55,109.7,0.15,0.1369,62591.77,7.5729,94.1,Q1_tight
YMCXC,EXT,2,109.45,109.6,0.15,0.137,59935.96,5.2211,93.86,Q1_tight
PLC5D,USD,2,107.95,108.1,0.15,0.139,36732.0,4.9035,93.12,Q1_tight
DNCAD,USD,2,106.2,106.35,0.15,0.1412,70196.95,6.8501,94.0,Q1_tight
MTCGD,USD,2,105.1,105.25,0.15,0.1427,8242.77,0.0219,91.38,Q1_tight
YM42D,USD,2,104.35,104.5,0.15,0.1437,206283.6,2.694,94.78,Q1_tight
YMCXO,ARS,2,166590.0,166830.0,240.0,0.1441,941358009.8,5.2211,99.32,Q1_tight
BYCVD,USD,2,103.45,103.6,0.15,0.145,0.0,0.1916,59.54,Q1_tight
YM41D,USD,2,102.55,102.7,0.15,0.1463,17550.9,0.5476,92.34,Q1_tight
MCC3D,USD,2,101.5,101.65,0.15,0.1478,535410.03,3.885,95.34,Q1_tight
NPCDD,USD,2,101.05,101.2,0.15,0.1484,20271.64,3.8549,91.0,Q1_tight
SIC2D,USD,2,99.85,100.0,0.15,0.1502,26182.14,2.9925,92.05,Q1_tight
TLCMO,ARS,2,171550.0,171810.0,260.0,0.1516,135441600.0,5.0705,98.49,Q1_tight
YM34O,ARS,1,166640.0,166900.0,260.0,0.156,177664150.8,7.5729,98.98,Q1_tight
MTCGO,ARS,2,155650.0,155900.0,250.0,0.1606,16846627.1,0.0219,97.56,Q1_tight
CS48O,ARS,2,159010.0,159290.0,280.0,0.1761,751657.4,2.0534,94.55,Q1_tight
VSCVD,USD,2,111.3,111.5,0.2,0.1797,80253.0,6.9678,93.62,Q1_tight
VSCRD,USD,2,109.1,109.3,0.2,0.1833,27092.32,5.3005,93.08,Q1_tight
DNC5D,USD,2,108.8,109.0,0.2,0.1838,57891.67,2.1218,93.68,Q1_tight
MGCOD,USD,2,107.6,107.8,0.2,0.1859,0.0,8.4846,59.34,Q1_tight
YMCJD,USD,2,106.75,106.95,0.2,0.1874,73736.56,7.2745,93.94,Q1_tight
DNC7C,EXT,2,106.25,106.45,0.2,0.1882,9884.25,4.3395,90.8,Q1_tight
YFCJO,ARS,2,158800.0,159100.0,300.0,0.1889,346489600.0,6.319,98.57,Q1_tight
BACGD,USD,2,105.8,106.0,0.2,0.189,53052.0,3.0034,92.79,Q1_tight
CS49D,USD,2,105.3,105.5,0.2,0.1899,8321.86,1.1964,89.27,Q1_tight
PLC4C,EXT,2,105.3,105.5,0.2,0.1899,85296.0,5.9384,93.32,Q1_tight
TSC4C,EXT,2,105.05,105.25,0.2,0.1904,0.0,9.4127,59.23,Q1_tight
LOC6D,USD,2,104.7,104.9,0.2,0.191,2706.83,2.59,89.03,Q1_tight
HJCHD,USD,2,104.4,104.6,0.2,0.1916,23593.36,1.5715,91.41,Q1_tight
ZZC1D,USD,2,104.35,104.55,0.2,0.1917,22450.13,0.668,92.51,Q1_tight
CS44D,USD,2,103.15,103.35,0.2,0.1939,9519.87,0.5722,90.68,Q1_tight
MTCGC,EXT,2,102.25,102.45,0.2,0.1956,3068.53,0.0219,88.12,Q1_tight
MIC3D,USD,2,101.5,101.7,0.2,0.197,1015.0,0.3888,86.27,Q1_tight
NPCDD,USD,1,101.05,101.25,0.2,0.1979,0.0,3.8549,59.11,Q1_tight
GYC5D,USD,2,100.8,101.0,0.2,0.1984,2020.0,1.2047,87.02,Q1_tight
MIC6D,USD,2,99.7,99.9,0.2,0.2006,10020.02,1.9329,89.6,Q1_tight
PLC4O,ARS,1,160220.0,160560.0,340.0,0.2122,12783400.0,5.9384,95.78,Q1_tight
IRCPO,ARS,1,161450.0,161800.0,350.0,0.2168,20934204.6,8.7721,97.08,Q1_tight
IRCOO,ARS,2,158570.0,158920.0,350.0,0.2207,3730905.1,3.3374,95.66,Q1_tight
PNDCO,ARS,2,63060.0,63200.0,140.0,0.222,6957900.0,0.8542,95.14,Q1_tight
TSC4D,USD,2,108.1,108.35,0.25,0.2313,77909.0,9.4127,93.11,Q1_tight
VSCOD,USD,2,107.55,107.8,0.25,0.2325,2178.89,0.7036,88.76,Q1_tight
YM42O,ARS,2,154400.0,154760.0,360.0,0.2332,69059552.9,2.694,98.09,Q1_tight
IRCOD,USD,2,107.0,107.25,0.25,0.2336,7803.23,3.3374,90.5,Q1_tight
YM38D,USD,2,105.15,105.4,0.25,0.2378,58133.39,1.0815,92.9,Q1_tight
PLC5C,EXT,2,104.9,105.15,0.25,0.2383,141753.0,4.9035,93.54,Q1_tight
MGCQC,EXT,2,104.5,104.75,0.25,0.2392,0.0,2.1246,58.89,Q1_tight
YM39O,ARS,2,169810.0,170220.0,410.0,0.2414,137034685.9,4.0821,98.2,Q1_tight
MGCND,USD,2,103.2,103.45,0.25,0.2422,5766.24,2.2861,89.98,Q1_tight
TLCPO,ARS,1,165060.0,165460.0,400.0,0.2423,14019062.5,6.9322,96.53,Q1_tight
ARC1O,ARS,2,159100.0,159490.0,390.0,0.2451,6359300.0,5.1088,94.86,Q1_tight
RUCED,USD,2,101.2,101.45,0.25,0.247,10510.6,1.3552,90.21,Q1_tight
YM43D,USD,2,100.65,100.9,0.25,0.2484,14405.66,3.8111,91.31,Q1_tight
SIC2D,USD,1,100.0,100.25,0.25,0.25,0.0,2.9925,58.78,Q1_tight
PLC5O,ARS,2,159490.0,159890.0,400.0,0.2508,47787400.0,4.9035,96.55,Q1_tight
YM34D,USD,1,112.6,112.9,0.3,0.2664,129280.89,7.5729,93.85,Q1_tight
NPCDO,ARS,2,149500.0,149900.0,400.0,0.2676,792691.0,3.8549,93.34,Q1_tight
VSCVD,USD,1,111.2,111.5,0.3,0.2698,0.0,6.9678,58.71,Q1_tight
SBC1D,USD,2,73.7,73.9,0.2,0.2714,0.0,1.2047,58.7,Q1_tight
PNDCC,EXT,2,41.44,41.554,0.114,0.2751,0.0,0.8542,58.68,Q1_tight
PLC4D,USD,1,108.2,108.5,0.3,0.2773,1084.0,5.9384,85.95,Q1_tight
PN43C,EXT,2,107.4,107.7,0.3,0.2793,13962.0,10.5681,89.64,Q1_tight
VSCUD,USD,2,106.8,107.1,0.3,0.2809,15440.08,3.707,91.72,Q1_tight
OLC6D,USD,2,105.9,106.2,0.3,0.2833,4581.18,2.9541,89.44,Q1_tight
GN49D,USD,2,105.85,106.15,0.3,0.2834,13782.0,7.447,90.64,Q1_tight
OT42O,ARS,2,157510.0,157960.0,450.0,0.2857,25348432.0,3.5729,96.29,Q1_tight
RUCDD,USD,2,105.0,105.3,0.3,0.2857,79788.12,4.4545,93.25,Q1_tight
MGCNO,ARS,2,152850.0,153290.0,440.0,0.2879,440769.7,2.2861,93.16,Q1_tight
T661O,ARS,2,104.0,104.3,0.3,0.2885,0.0,0.4408,58.53,Q1_tight
YM35D,USD,2,102.05,102.35,0.3,0.294,1319.65,0.6845,87.73,Q1_tight
EAC3D,USD,2,101.8,102.1,0.3,0.2947,7043.4,2.4969,89.76,Q1_tight
OZC3D,USD,2,101.3,101.6,0.3,0.2962,31104.16,1.4374,91.6,Q1_tight
VSCRO,ARS,2,161400.0,161880.0,480.0,0.2974,101998605.1,5.3005,97.7,Q1_tight
PNDCD,USD,2,42.59,42.719,0.129,0.3029,4717.7,0.8542,88.28,Q1_tight
MGCRO,ARS,2,157710.0,158200.0,490.0,0.3107,608418000.0,11.3977,97.78,Q1_tight
PNXCD,USD,2,111.95,112.3,0.35,0.3126,14601.0,5.8563,89.17,Q1_tight
VSCVO,ARS,2,164610.0,165140.0,530.0,0.322,32822300.0,6.9678,96.49,Q1_tight
VSCVC,EXT,2,108.0,108.35,0.35,0.3241,14048.0,6.9678,89.84,Q1_tight
ARC1D,USD,2,107.55,107.9,0.35,0.3254,5376.5,5.1088,88.36,Q1_tight
CS44O,ARS,2,152300.0,152800.0,500.0,0.3283,5762509.2,0.5722,95.09,Q1_tight
VSCXC,EXT,2,106.1,106.45,0.35,0.3299,4236.0,11.7947,86.89,Q1_tight
OLC5D,USD,2,105.1,105.45,0.35,0.333,27380.77,1.974,91.16,Q1_tight
ARC1C,EXT,2,104.55,104.9,0.35,0.3348,0.0,5.1088,58.3,Q1_tight
PLC6D,USD,2,104.25,104.6,0.35,0.3357,18834.59,2.6858,90.41,Q1_tight
YM37D,USD,2,103.65,104.0,0.35,0.3377,16451.53,0.8734,91.05,Q1_tight
XMC1D,USD,2,102.6,102.95,0.35,0.3411,5411.47,1.3881,88.82,Q1_tight
MTCGC,EXT,1,102.25,102.6,0.35,0.3423,0.0,0.0219,58.23,Q1_tight
SBC3D,USD,2,100.35,100.7,0.35,0.3488,25.18,2.9268,84.24,Q1_tight
YM39D,USD,2,114.6,115.0,0.4,0.349,66127.16,4.0821,92.61,Q1_tight
OZC8D,USD,2,100.0,100.35,0.35,0.35,0.0,6.9706,58.18,Q1_tight
YM35O,ARS,2,150990.0,151520.0,530.0,0.351,1512707.5,0.6845,93.82,Q1_tight
TSC3D,USD,2,113.15,113.55,0.4,0.3535,34025.0,5.0869,90.32,Q1_tight
PN43D,USD,2,110.45,110.85,0.4,0.3622,27623.5,10.5681,90.88,Q1_tight
PLC2O,ARS,2,157200.0,157770.0,570.0,0.3626,39275434.9,3.6003,96.77,Q1_tight
VSCUO,ARS,2,157710.0,158290.0,580.0,0.3678,42078205.9,3.707,96.86,Q1_tight
YMCIC,EXT,2,108.35,108.75,0.4,0.3692,527.7,3.0281,86.3,Q1_tight
VSCVO,ARS,1,164460.0,165070.0,610.0,0.3709,3275400.0,6.9678,93.1,Q1_tight
RC1CO,ARS,2,161770.0,162370.0,600.0,0.3709,11269300.0,7.1075,93.95,Q1_tight
BYCHD,USD,2,107.25,107.65,0.4,0.373,7834.55,2.3025,88.55,Q1_tight
RC1CC,EXT,2,106.25,106.65,0.4,0.3765,0.0,7.1075,58.02,Q1_tight
PLC6O,ARS,2,153920.0,154500.0,580.0,0.3768,50993131.7,2.6858,96.2,Q1_tight
PLC2D,USD,2,106.1,106.5,0.4,0.377,74761.41,3.6003,92.5,Q1_tight
YM41O,ARS,2,151420.0,152000.0,580.0,0.383,23107389.7,0.5476,96.14,Q1_tight
LUC5D,USD,2,102.5,102.9,0.4,0.3902,22.64,2.6831,83.96,Q1_tight
MGCTD,USD,2,102.3,102.7,0.4,0.391,10198.0,2.7762,88.97,Q1_tight
PN34D,USD,2,102.2,102.6,0.4,0.3914,249.02,1.2649,85.92,Q1_tight
MGCQO,ARS,2,158800.0,159430.0,630.0,0.3967,36923201.4,2.1246,96.3,Q1_tight
T672D,USD,2,100.6,101.0,0.4,0.3976,0.0,0.6708,57.88,Q1_tight
EAC4C,EXT,1,100.25,100.65,0.4,0.399,0.0,9.9849,57.87,Q1_tight
TLCWD,USD,2,100.05,100.45,0.4,0.3998,20347.09,3.9343,89.39,Q1_tight
YMCID,USD,1,111.45,111.9,0.45,0.4038,5453.21,3.0281,88.86,Q1_tight
LOC5O,ARS,2,157730.0,158370.0,640.0,0.4058,4387705.0,1.0869,93.83,Q1_tight
MGCMD,USD,2,110.6,111.05,0.45,0.4069,11100.0,5.2183,87.57,Q1_tight
PN43O,ARS,2,163540.0,164210.0,670.0,0.4097,4902900.0,10.5681,93.42,Q1_tight
VSCVC,EXT,1,107.95,108.4,0.45,0.4169,0.0,6.9678,57.77,Q1_tight
MGCRD,USD,2,106.85,107.3,0.45,0.4212,396643.5,11.3977,93.06,Q1_tight
RUCDO,ARS,2,155570.0,156230.0,660.0,0.4242,100593786.7,4.4545,96.99,Q1_tight
YMCJO,ARS,2,157780.0,158450.0,670.0,0.4246,76610160.9,7.2745,96.97,Q1_tight
TLCQD,USD,2,104.95,105.4,0.45,0.4288,47192.71,1.0267,91.26,Q1_tight
YM38D,USD,1,104.95,105.4,0.45,0.4288,1113.85,1.0815,85.6,Q1_tight
BACGO,ARS,2,156380.0,157060.0,680.0,0.4348,106853400.0,3.0034,96.36,Q1_tight
OTS6D,USD,2,103.5,103.95,0.45,0.4348,18268.63,3.102,89.45,Q1_tight
CS47D,USD,2,103.2,103.65,0.45,0.436,28789.97,2.4011,91.18,Q1_tight
YM38O,ARS,2,155320.0,156000.0,680.0,0.4378,8137072.7,1.0815,94.67,Q1_tight
RC3CO,ARS,2,102.5,102.95,0.45,0.439,0.0,0.4819,57.6,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,5123.07,0.4162,87.51,Q1_tight
YMCXD,USD,1,112.5,113.0,0.5,0.4444,1146.31,5.2211,86.1,Q1_tight
PLC5O,ARS,1,159410.0,160130.0,720.0,0.4517,6269200.0,4.9035,92.99,Q1_tight
YMCIO,ARS,1,165440.0,166190.0,750.0,0.4533,7167772.1,3.0281,94.64,Q1_tight
RUCDO,ARS,1,155450.0,156160.0,710.0,0.4567,1322634.1,4.4545,92.45,Q1_tight
YMCJO,ARS,1,157660.0,158380.0,720.0,0.4567,19581083.0,7.2745,96.05,Q1_tight
NPCCD,USD,2,107.75,108.25,0.5,0.464,10677.68,3.1759,89.03,Q1_tight
MGCOO,ARS,2,159010.0,159750.0,740.0,0.4654,31951000.0,8.4846,93.9,Q1_tight
DNC3O,ARS,1,151770.0,152480.0,710.0,0.4678,1263860.4,0.4189,92.81,Q1_tight
VSCRC,EXT,2,105.95,106.45,0.5,0.4719,737.08,5.3005,85.77,Q1_tight
MTCGD,USD,1,105.1,105.6,0.5,0.4757,0.0,0.0219,57.42,Q1_tight
CS44D,USD,1,103.15,103.65,0.5,0.4847,818.77,0.5722,86.15,Q1_tight
CP40D,USD,2,103.0,103.5,0.5,0.4854,2137.58,1.7139,87.25,Q1_tight
BACGC,EXT,2,102.75,103.25,0.5,0.4866,5145.0,3.0034,87.08,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,1467.12,0.9473,86.09,Q1_tight
YFCKD,USD,1,101.9,102.4,0.5,0.4907,0.0,0.4162,57.34,Q1_tight
MCC3D,USD,1,101.6,102.1,0.5,0.4921,2052.13,3.885,87.09,Q1_tight
TLCPD,USD,1,111.1,111.65,0.55,0.495,27350.09,6.9322,90.85,Q1_tight
HJCGD,USD,2,101.0,101.5,0.5,0.495,6223.29,2.3326,86.98,Q1_tight
TLCQO,ARS,2,155410.0,156180.0,770.0,0.4955,3760672.6,1.0267,92.99,Q1_tight
HJCID,USD,1,100.5,101.0,0.5,0.4975,6070.8,0.9281,87.24,Q1_tight
PFC3D,USD,2,100.5,101.0,0.5,0.4975,12009.0,3.3812,88.02,Q1_tight
TTCED,USD,2,100.25,100.75,0.5,0.4988,504.52,2.9131,84.64,Q1_tight
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0869,57.2,Q1_tight
LUC5O,ARS,2,151800.0,152570.0,770.0,0.5072,4283796.0,2.6831,92.72,Q1_tight
YFCJD,USD,2,107.3,107.85,0.55,0.5126,47422.0,6.319,90.88,Q1_tight
PLC3D,USD,2,106.7,107.25,0.55,0.5155,9300.95,1.8563,87.22,Q1_tight
PNXCO,ARS,2,165540.0,166400.0,860.0,0.5195,1650000.0,5.8563,90.98,Q1_tight
MTCGO,ARS,1,155530.0,156340.0,810.0,0.5208,258009.0,0.0219,90.62,Q1_tight
IRCFD,USD,2,51.31,51.58,0.27,0.5262,4792.33,2.0014,88.28,Q1_tight
TTCDC,EXT,2,104.5,105.05,0.55,0.5263,6282.0,4.3669,87.16,Q1_tight
DNC5O,ARS,2,161310.0,162180.0,870.0,0.5393,44769277.4,2.1218,95.92,Q1_tight
RUCDC,EXT,2,101.85,102.4,0.55,0.54,4563.6,4.4545,87.73,Q1_tight
RUCEO,ARS,2,149490.0,150300.0,810.0,0.5418,55475300.0,1.3552,95.18,Q1_tight
BACGD,USD,1,110.0,110.6,0.6,0.5455,0.0,3.0034,57.02,Q1_tight
VSCPO,ARS,2,157140.0,158000.0,860.0,0.5473,2864184.2,2.8638,93.23,Q1_tight
YM37O,ARS,2,153270.0,154110.0,840.0,0.5481,8738490.4,0.8734,94.57,Q1_tight
IRCFO,ARS,2,75930.0,76350.0,420.0,0.5531,6642470.6,2.0014,94.52,Q1_tight
TLCTO,ARS,1,164820.0,165740.0,920.0,0.5582,2201535.4,9.5797,93.23,Q1_tight
TTCDD,USD,2,107.45,108.05,0.6,0.5584,55021.5,4.3669,90.79,Q1_tight
BYCHO,ARS,2,158520.0,159410.0,890.0,0.5614,15852000.0,2.3025,93.76,Q1_tight
HJCKD,USD,2,105.4,106.0,0.6,0.5693,7378.0,2.5708,87.69,Q1_tight
RUCDD,USD,1,104.85,105.45,0.6,0.5722,1401.26,4.4545,85.77,Q1_tight
YM40D,USD,2,104.55,105.15,0.6,0.5739,3128.34,2.1848,86.97,Q1_tight
TTCDC,EXT,1,104.45,105.05,0.6,0.5744,0.0,4.3669,56.86,Q1_tight
TLCOD,USD,1,103.4,104.0,0.6,0.5803,30.97,2.4367,84.06,Q1_tight
