ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,113.95,114.0,0.05,0.0439,416370.76,4.0739,93.9,Q1_tight
YMCXD,USD,2,112.35,112.4,0.05,0.0445,588326.29,5.2129,94.31,Q1_tight
DNC5D,USD,2,109.2,109.25,0.05,0.0458,31619.96,2.1136,90.58,Q1_tight
VSCXD,USD,2,108.9,108.95,0.05,0.0459,1229119.0,11.7864,94.85,Q1_tight
CS48D,USD,2,108.0,108.05,0.05,0.0463,68741.6,2.0452,91.72,Q1_tight
YFCOD,USD,2,107.05,107.1,0.05,0.0467,12129.87,2.475,87.53,Q1_tight
VSCPD,USD,2,106.5,106.55,0.05,0.0469,30670.06,2.8556,89.8,Q1_tight
YM40D,USD,2,105.2,105.25,0.05,0.0475,48932.28,2.1766,90.52,Q1_tight
YM42D,USD,2,105.0,105.05,0.05,0.0476,172790.63,2.6858,92.7,Q1_tight
DNC9O,ARS,2,103.35,103.4,0.05,0.0484,879299.0,0.1177,91.65,Q1_tight
OZC3D,USD,2,101.15,101.2,0.05,0.0494,102703.09,1.4292,91.47,Q1_tight
TLCWD,USD,1,100.4,100.45,0.05,0.0498,3184.69,3.9261,83.61,Q1_tight
TLCPO,ARS,2,167500.0,167620.0,120.0,0.0716,535754303.6,6.924,99.38,Q1_tight
TLCMD,USD,2,116.0,116.1,0.1,0.0862,328564.5,5.0623,93.35,Q1_tight
PLC2D,USD,2,106.1,106.2,0.1,0.0943,244500.07,3.5921,92.84,Q1_tight
MCC1D,USD,2,104.8,104.9,0.1,0.0954,39045.56,2.7077,90.2,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,18297.56,2.037,87.28,Q1_tight
YM35D,USD,2,102.4,102.5,0.1,0.0977,83209.31,0.6762,91.98,Q1_tight
JNC7D,USD,2,100.0,100.1,0.1,0.1,17417.4,2.0014,86.11,Q1_tight
TLCPD,USD,2,111.55,111.7,0.15,0.1345,764783.55,6.924,94.13,Q1_tight
DNC7D,USD,2,109.0,109.15,0.15,0.1376,73659.15,4.3313,91.06,Q1_tight
CP38D,USD,2,108.75,108.9,0.15,0.1379,97896.55,4.4271,91.18,Q1_tight
VSCRD,USD,1,108.45,108.6,0.15,0.1383,3430.04,5.2923,85.84,Q1_tight
PLC5D,USD,2,107.6,107.75,0.15,0.1394,142381.5,4.8953,92.0,Q1_tight
MGCQO,ARS,2,162070.0,162300.0,230.0,0.1419,62297136.8,2.1164,97.6,Q1_tight
YM41D,USD,2,102.55,102.7,0.15,0.1463,10769.61,0.5394,87.51,Q1_tight
VSCVD,USD,2,110.45,110.65,0.2,0.1811,329216.0,6.9596,93.09,Q1_tight
RUCDD,USD,2,104.75,104.95,0.2,0.1909,65499.39,4.4463,91.18,Q1_tight
SBC2O,ARS,2,156100.0,156400.0,300.0,0.1922,6213510.0,2.5626,94.53,Q1_tight
MGCND,USD,2,103.8,104.0,0.2,0.1927,229406.65,2.2779,92.67,Q1_tight
DEC2D,USD,2,101.8,102.0,0.2,0.1965,118592.29,0.668,91.54,Q1_tight
MTC2D,USD,2,101.1,101.3,0.2,0.1978,25826.17,1.9932,89.16,Q1_tight
TLCWD,USD,2,100.3,100.5,0.2,0.1994,301810.59,3.9261,92.83,Q1_tight
RUCDO,ARS,2,157200.0,157540.0,340.0,0.2163,393781362.9,4.4463,98.73,Q1_tight
VSCRD,USD,2,108.7,108.95,0.25,0.23,228129.6,5.2923,92.71,Q1_tight
OZC3O,ARS,2,152150.0,152500.0,350.0,0.23,22318954.8,1.4292,95.98,Q1_tight
PLC3D,USD,2,106.75,107.0,0.25,0.2342,261641.19,1.848,92.48,Q1_tight
OT42O,ARS,2,161600.0,161990.0,390.0,0.2413,2951536.8,3.5647,92.41,Q1_tight
TLCUD,USD,2,103.4,103.65,0.25,0.2418,19090.3,2.694,87.8,Q1_tight
TTCED,USD,2,100.75,101.0,0.25,0.2481,150688.11,2.9049,91.51,Q1_tight
GYC5D,USD,2,100.5,100.75,0.25,0.2488,14053.38,1.1964,87.88,Q1_tight
YMCYO,ARS,2,155800.0,156200.0,400.0,0.2567,25017176.1,2.2943,96.12,Q1_tight
PLC2O,ARS,2,159290.0,159700.0,410.0,0.2574,160317954.4,3.5921,97.8,Q1_tight
DNCAO,ARS,2,158120.0,158530.0,410.0,0.2593,693801030.0,6.8419,98.78,Q1_tight
YM34D,USD,2,111.4,111.7,0.3,0.2693,1194985.03,7.5647,94.23,Q1_tight
YMCID,USD,2,111.25,111.55,0.3,0.2697,524560.92,3.0198,93.47,Q1_tight
IRCFD,USD,2,50.55,50.69,0.14,0.277,65064.56,1.9932,90.83,Q1_tight
TTCDD,USD,2,107.4,107.7,0.3,0.2793,159322.5,4.3587,91.1,Q1_tight
PFC2D,USD,2,105.7,106.0,0.3,0.2838,6865.75,1.0513,84.45,Q1_tight
GN49D,USD,2,105.4,105.7,0.3,0.2846,76103.0,7.4387,90.51,Q1_tight
CS44D,USD,2,103.35,103.65,0.3,0.2903,104962.34,0.564,90.58,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,21903.99,0.282,87.61,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,57.17,Q1_tight
CACBD,USD,2,101.4,101.7,0.3,0.2959,157699.43,1.9795,90.32,Q1_tight
YM34O,ARS,2,167300.0,167800.0,500.0,0.2989,1462654998.5,7.5647,98.98,Q1_tight
TLCWO,ARS,2,150550.0,151000.0,450.0,0.2989,83758154.0,3.9261,97.19,Q1_tight
SNEBO,ARS,2,99200.0,99500.0,300.0,0.3024,7801173.2,3.0527,94.49,Q1_tight
YMCXD,USD,1,112.95,113.3,0.35,0.3099,44491.19,5.2129,89.71,Q1_tight
YM40O,ARS,2,158000.0,158510.0,510.0,0.3228,16946857.7,2.1766,94.98,Q1_tight
TLCPC,EXT,2,108.0,108.35,0.35,0.3241,4402.61,6.924,86.03,Q1_tight
PLC4D,USD,2,107.95,108.3,0.35,0.3242,860315.0,5.9302,93.54,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,5142.48,2.0452,85.8,Q1_tight
DNC3O,ARS,2,153590.0,154100.0,510.0,0.3321,152676813.0,0.4107,97.8,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,201637.1,1.0732,91.82,Q1_tight
TTC9D,USD,2,104.7,105.05,0.35,0.3343,61708.02,3.332,90.61,Q1_tight
PLC6D,USD,2,104.45,104.8,0.35,0.3351,102151.37,2.6776,90.76,Q1_tight
TLCOD,USD,2,103.35,103.7,0.35,0.3387,39879.08,2.4285,89.54,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,10340.0,0.1834,84.16,Q1_tight
CS47D,USD,2,103.35,103.7,0.35,0.3387,34578.88,2.3929,89.3,Q1_tight
DNC3D,USD,2,102.35,102.7,0.35,0.342,152264.85,0.4107,91.58,Q1_tight
YFCJD,USD,2,107.4,107.8,0.4,0.3724,49548.0,6.3107,88.96,Q1_tight
CAC5D,USD,2,66.3,66.55,0.25,0.3771,22690.22,2.1684,88.01,Q1_tight
YMCYD,USD,2,103.75,104.15,0.4,0.3855,208581.18,2.2943,91.39,Q1_tight
CLSIO,ARS,2,64500.0,64750.0,250.0,0.3876,268065.0,1.0842,88.5,Q1_tight
OZC8O,ARS,2,149910.0,150500.0,590.0,0.3936,30218000.0,6.9624,93.3,Q1_tight
CICAO,ARS,2,151600.0,152200.0,600.0,0.3958,16959503.3,1.9411,94.45,Q1_tight
YM43D,USD,2,100.6,101.0,0.4,0.3976,56799.08,3.8029,89.67,Q1_tight
LDCGD,USD,2,100.1,100.5,0.4,0.3996,5612.74,1.2758,85.21,Q1_tight
SIC1D,USD,2,100.1,100.5,0.4,0.3996,3133.78,0.4572,83.4,Q1_tight
PNXCD,USD,2,111.95,112.4,0.45,0.402,75119.0,5.848,89.81,Q1_tight
MGCRO,ARS,2,160050.0,160700.0,650.0,0.4061,2234132200.0,11.3895,98.15,Q1_tight
PN38D,USD,2,108.0,108.45,0.45,0.4167,19553.02,1.128,86.45,Q1_tight
ARC1D,USD,2,107.1,107.55,0.45,0.4202,55910.0,5.1006,89.12,Q1_tight
YM39O,ARS,2,170170.0,170900.0,730.0,0.429,519131958.7,4.0739,98.14,Q1_tight
MGCOC,EXT,2,104.3,104.75,0.45,0.4314,12594.0,8.4764,84.12,Q1_tight
TTCDC,EXT,2,104.05,104.5,0.45,0.4325,217776.0,4.3587,90.63,Q1_tight
YM37D,USD,2,103.25,103.7,0.45,0.4358,52276.18,0.8652,89.72,Q1_tight
CS51D,USD,2,103.0,103.45,0.45,0.4369,23326.19,0.5722,86.03,Q1_tight
ZZC1O,ARS,2,156300.0,156990.0,690.0,0.4415,19204393.8,0.6598,94.77,Q1_tight
NPCDD,USD,1,100.95,101.4,0.45,0.4458,6406.43,3.8467,84.31,Q1_tight
SIC2D,USD,2,100.35,100.8,0.45,0.4484,162685.31,2.9843,90.97,Q1_tight
TLCPD,USD,1,111.2,111.7,0.5,0.4496,24920.44,6.924,87.54,Q1_tight
LOC5D,USD,2,107.2,107.7,0.5,0.4664,195246.08,1.0787,91.09,Q1_tight
LOC6D,USD,2,105.1,105.6,0.5,0.4757,21087.26,2.5818,87.35,Q1_tight
PLC6D,USD,1,104.45,104.95,0.5,0.4787,10958.63,2.6776,86.74,Q1_tight
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,18745.5,6.3107,85.62,Q1_tight
SNEAO,ARS,2,83000.0,83400.0,400.0,0.4819,27102901.6,3.0527,95.62,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,37610.07,2.3874,88.66,Q1_tight
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1936.23,1.3306,83.8,Q1_tight
MCC3D,USD,2,101.8,102.3,0.5,0.4912,270402.34,3.8768,91.94,Q1_tight
HBCDD,USD,2,101.5,102.0,0.5,0.4926,8095.0,0.4052,83.74,Q1_tight
YMCJO,ARS,2,160000.0,160790.0,790.0,0.4938,249189567.9,7.2663,97.53,Q1_tight
PN36O,ARS,2,162000.0,162800.0,800.0,0.4938,70203349.2,5.3854,96.27,Q1_tight
CS52D,USD,2,99.5,100.0,0.5,0.5025,11852.14,1.848,85.16,Q1_tight
YM38O,ARS,2,157900.0,158700.0,800.0,0.5066,350635472.3,1.0732,97.15,Q1_tight
MGCOD,USD,2,107.6,108.15,0.55,0.5112,323785.0,8.4764,91.05,Q1_tight
OT42D,USD,2,107.6,108.15,0.55,0.5112,8392.96,3.5647,85.32,Q1_tight
YMCJD,USD,2,106.8,107.35,0.55,0.515,172774.0,7.2663,91.32,Q1_tight
MGCRD,USD,2,106.65,107.2,0.55,0.5157,776855.0,11.3895,92.02,Q1_tight
YMCXO,ARS,2,168710.0,169600.0,890.0,0.5275,1082894554.2,5.2129,98.02,Q1_tight
ZZC1D,USD,2,103.75,104.3,0.55,0.5301,25638.35,0.6598,88.15,Q1_tight
SBC1D,USD,2,73.11,73.5,0.39,0.5334,9740.23,1.1964,85.55,Q1_tight
HJCID,USD,2,102.0,102.55,0.55,0.5392,113985.68,0.9199,89.47,Q1_tight
CACDD,USD,2,101.8,102.35,0.55,0.5403,21111.78,2.9432,86.78,Q1_tight
VSCVD,USD,1,110.35,110.95,0.6,0.5437,33249.5,6.9596,86.66,Q1_tight
NPCDD,USD,2,100.95,101.5,0.55,0.5448,208989.35,3.8467,90.87,Q1_tight
MIC6D,USD,2,99.8,100.35,0.55,0.5511,105668.89,1.9247,90.06,Q1_tight
OZC8D,USD,2,99.75,100.3,0.55,0.5514,501250.0,6.9624,89.88,Q1_tight
TLCPO,ARS,1,167050.0,167980.0,930.0,0.5567,7027655.6,6.924,92.78,Q1_tight
GN48D,USD,2,104.1,104.7,0.6,0.5764,4.15,1.6947,79.64,Q1_tight
OTS6D,USD,2,103.4,104.0,0.6,0.5803,30802.69,3.0938,87.7,Q1_tight
VSCVO,ARS,2,165340.0,166300.0,960.0,0.5806,445747700.0,6.9596,97.1,Q1_tight
OTS2D,USD,2,103.0,103.6,0.6,0.5825,9125.82,0.8296,84.08,Q1_tight
YM34D,USD,1,111.25,111.9,0.65,0.5843,67454.22,7.5647,89.15,Q1_tight
PECND,USD,2,68.4,68.8,0.4,0.5848,11982.53,6.1684,86.15,Q1_tight
DNC3D,USD,1,102.3,102.9,0.6,0.5865,2435.95,0.4107,82.44,Q1_tight
MGCMD,USD,2,110.8,111.45,0.65,0.5866,95296.0,5.2101,88.05,Q1_tight
MIC3D,USD,2,101.6,102.2,0.6,0.5906,808.6,0.3806,80.98,Q1_tight
VSCPD,USD,1,106.5,107.15,0.65,0.6103,0.0,2.8556,55.93,Q1_tight
AERBO,ARS,2,151500.0,152440.0,940.0,0.6205,4152456.9,0.4736,91.71,Q1_tight
PLC5C,EXT,2,104.25,104.9,0.65,0.6235,264342.0,4.8953,90.9,Q1_tight
VSCTC,EXT,2,103.65,104.3,0.65,0.6271,23943.0,9.4593,84.47,Q1_tight
TLCOD,USD,1,103.35,104.0,0.65,0.6289,0.0,2.4285,55.86,Q1_tight
IRCFO,ARS,2,75760.0,76240.0,480.0,0.6336,59020084.9,1.9932,95.89,Q1_tight
BYCVO,ARS,2,155010.0,156000.0,990.0,0.6387,78000000.0,0.1834,92.37,Q1_tight
MIC4D,USD,2,101.35,102.0,0.65,0.6413,1901.11,1.0924,82.28,Q1_tight
EAC3D,USD,2,100.7,101.35,0.65,0.6455,9800.25,2.4887,85.33,Q1_tight
LOC6O,ARS,2,157580.0,158600.0,1020.0,0.6473,11224135.4,2.5818,92.94,Q1_tight
TSC4D,USD,2,107.5,108.2,0.7,0.6512,311149.0,9.4045,91.32,Q1_tight
CS50D,USD,2,106.5,107.2,0.7,0.6573,33945.86,2.7077,87.94,Q1_tight
CS49D,USD,2,105.15,105.85,0.7,0.6657,20355.52,1.1882,85.88,Q1_tight
RCCRD,USD,2,103.15,103.85,0.7,0.6786,42071.18,0.8706,87.68,Q1_tight
YFCMD,USD,2,103.0,103.7,0.7,0.6796,363948.82,0.9008,89.72,Q1_tight
VSCWD,USD,2,102.8,103.5,0.7,0.6809,7716.68,0.7201,83.96,Q1_tight
T662D,USD,2,101.8,102.5,0.7,0.6876,30574.1,0.1834,85.21,Q1_tight
OTS5D,USD,1,101.3,102.0,0.7,0.691,10.2,0.3285,81.22,Q1_tight
PZCGD,USD,2,101.1,101.8,0.7,0.6924,7979.0,1.9439,83.31,Q1_tight
AERBD,USD,2,100.8,101.5,0.7,0.6944,4055.06,0.4736,84.0,Q1_tight
PLC4D,USD,1,108.0,108.75,0.75,0.6944,76916.5,5.9302,88.85,Q1_tight
IRCOD,USD,2,107.75,108.5,0.75,0.6961,74698.57,3.3292,89.45,Q1_tight
HJCLD,USD,2,100.3,101.0,0.7,0.6979,80378.0,2.4504,88.57,Q1_tight
PFC3D,USD,2,100.3,101.0,0.7,0.6979,107470.4,3.373,88.09,Q1_tight
VSCUD,USD,2,107.25,108.0,0.75,0.6993,144203.85,3.6988,90.08,Q1_tight
YFCJD,USD,1,107.25,108.0,0.75,0.6993,1072.0,6.3107,80.35,Q1_tight
SBC3D,USD,2,100.1,100.8,0.7,0.6993,5302.08,2.9185,82.47,Q1_tight
MSSED,USD,2,105.6,106.35,0.75,0.7102,1091.51,0.0602,81.27,Q1_tight
DNCAD,USD,1,105.25,106.0,0.75,0.7126,2529.0,6.8419,81.61,Q1_tight
MTCGD,USD,2,104.75,105.5,0.75,0.716,195026.21,0.0137,90.51,Q1_tight
YMCIO,ARS,2,166200.0,167400.0,1200.0,0.722,824314538.2,3.0198,97.18,Q1_tight
PN43D,USD,2,110.2,111.0,0.8,0.726,199843.0,10.5599,90.13,Q1_tight
RC1CD,USD,2,109.9,110.7,0.8,0.7279,24263.5,7.0992,85.63,Q1_tight
MGCTD,USD,2,102.45,103.2,0.75,0.7321,213537.5,2.768,89.48,Q1_tight
YMCXC,EXT,2,109.2,110.0,0.8,0.7326,90506.57,5.2129,89.56,Q2
EAC3O,ARS,2,151000.0,152110.0,1110.0,0.7351,22452040.0,2.4887,93.65,Q2
PN35O,ARS,2,160120.0,161300.0,1180.0,0.7369,385700797.7,3.258,96.52,Q2
T672D,USD,2,100.25,101.0,0.75,0.7481,20009.11,0.6626,84.86,Q2
SNEBD,USD,2,66.0,66.5,0.5,0.7576,955.45,3.0527,81.04,Q2
