ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168230.0,168280.0,50.0,0.0297,1143837403.1,8.6872,99.78,Q1_tight
TLCPD,USD,2,113.95,114.0,0.05,0.0439,494014.82,6.8474,93.8,Q1_tight
MGCMD,USD,2,112.25,112.3,0.05,0.0445,181800.0,5.1335,90.68,Q1_tight
RUCDD,USD,2,108.15,108.2,0.05,0.0462,101332.8,4.3696,91.54,Q1_tight
CS50D,USD,2,107.95,108.0,0.05,0.0463,98684.26,2.6311,91.15,Q1_tight
DEC2D,USD,2,104.45,104.5,0.05,0.0479,15516.85,0.5914,87.7,Q1_tight
YM35D,USD,2,102.9,102.95,0.05,0.0486,150306.52,0.5996,92.0,Q1_tight
DNCBD,USD,2,100.15,100.2,0.05,0.0499,471611.33,2.9459,93.37,Q1_tight
YM34D,USD,2,110.9,111.0,0.1,0.0902,2044740.86,7.488,95.22,Q1_tight
VSCRD,USD,2,110.6,110.7,0.1,0.0904,135313.17,5.2156,91.82,Q1_tight
DNC5D,USD,2,109.4,109.5,0.1,0.0914,256260.19,2.037,92.88,Q1_tight
CP38D,USD,2,108.4,108.5,0.1,0.0923,230002.25,4.3504,92.04,Q1_tight
YM42D,USD,2,105.75,105.85,0.1,0.0946,310979.41,2.6092,92.3,Q1_tight
LUC5D,USD,2,105.3,105.4,0.1,0.095,30265.8,2.5982,88.39,Q1_tight
ZZC1D,USD,2,104.4,104.5,0.1,0.0958,75882.87,0.5832,90.16,Q1_tight
CS53D,USD,2,103.0,103.1,0.1,0.0971,24.85,3.77,80.11,Q1_tight
OTS2D,USD,2,102.0,102.1,0.1,0.098,4828.38,0.7529,85.23,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,246270.09,0.1068,91.42,Q1_tight
MSSFD,USD,2,100.75,100.85,0.1,0.0993,6751.43,0.9993,86.14,Q1_tight
MR46O,ARS,2,129620.0,129750.0,130.0,0.1003,353605764.3,8.4408,98.74,Q1_tight
TLCPO,ARS,2,173310.0,173490.0,180.0,0.1039,400657831.4,6.8474,99.11,Q1_tight
IRCOO,ARS,2,163010.0,163220.0,210.0,0.1288,27031034.3,3.2526,96.72,Q1_tight
PLC4D,USD,2,111.6,111.75,0.15,0.1344,404000.5,5.8535,92.95,Q1_tight
OLC6D,USD,2,106.25,106.4,0.15,0.1412,173297.35,2.8693,91.08,Q1_tight
PLC6D,USD,2,105.7,105.85,0.15,0.1419,608670.85,2.601,92.96,Q1_tight
MGCND,USD,2,104.5,104.65,0.15,0.1435,336593.42,2.2012,92.23,Q1_tight
YMCJC,EXT,2,104.3,104.45,0.15,0.1438,234649.9,7.1896,92.41,Q1_tight
XMC1D,USD,2,103.85,104.0,0.15,0.1444,17984.1,1.3032,86.96,Q1_tight
MCC3D,USD,2,103.6,103.75,0.15,0.1448,329046.46,3.8001,92.77,Q1_tight
DNC3D,USD,2,103.25,103.4,0.15,0.1453,80109.8,0.334,90.67,Q1_tight
RZBCD,USD,2,64.9,65.0,0.1,0.1541,2908.84,3.1157,83.98,Q1_tight
VSCVO,ARS,2,170200.0,170500.0,300.0,0.1763,468854900.0,6.883,98.51,Q1_tight
MGCOD,USD,2,109.6,109.8,0.2,0.1825,356840.0,8.3997,91.78,Q1_tight
PLC5D,USD,2,109.45,109.65,0.2,0.1827,174011.0,4.8186,91.34,Q1_tight
MGCRD,USD,2,108.2,108.4,0.2,0.1848,1523588.5,11.3128,93.87,Q1_tight
PN35D,USD,2,107.6,107.8,0.2,0.1859,318188.42,3.1814,92.49,Q1_tight
YM37D,USD,2,104.0,104.2,0.2,0.1923,220262.18,0.7885,92.01,Q1_tight
RVS1O,ARS,2,52.0,52.1,0.1,0.1923,78230.86,0.5996,88.99,Q1_tight
PLC7D,USD,2,102.6,102.8,0.2,0.1949,2218116.0,11.1896,94.81,Q1_tight
YFCKD,USD,2,102.3,102.5,0.2,0.1955,2644.28,0.3313,83.69,Q1_tight
MTC2D,USD,1,101.4,101.6,0.2,0.1972,1290.7,1.9165,83.96,Q1_tight
YM43D,USD,2,101.25,101.45,0.2,0.1975,154479.32,3.7262,91.18,Q1_tight
CACBD,USD,2,101.1,101.3,0.2,0.1978,26159.71,1.9028,86.87,Q1_tight
PQCRD,USD,2,100.5,100.7,0.2,0.199,9377.36,2.2505,85.62,Q1_tight
YMCXO,ARS,2,173910.0,174270.0,360.0,0.207,912846203.2,5.1362,98.97,Q1_tight
VSCRO,ARS,2,168150.0,168500.0,350.0,0.2081,354573393.8,5.2156,98.61,Q1_tight
VSCZO,ARS,2,152080.0,152400.0,320.0,0.2104,34329151.9,2.9815,95.53,Q1_tight
PNXCD,USD,2,113.75,114.0,0.25,0.2198,602968.5,5.7714,92.02,Q1_tight
MIC6O,ARS,2,153400.0,153740.0,340.0,0.2216,1029583.6,1.848,90.86,Q1_tight
TSC3D,USD,2,110.35,110.6,0.25,0.2266,145811.0,5.0021,88.89,Q1_tight
VSCTD,USD,2,109.75,110.0,0.25,0.2278,155523.0,9.3826,89.63,Q1_tight
TLCMO,ARS,2,171900.0,172300.0,400.0,0.2327,431592400.0,4.9856,98.26,Q1_tight
MCC1D,USD,2,106.65,106.9,0.25,0.2344,26803.63,2.6311,87.66,Q1_tight
PQCSD,USD,1,105.35,105.6,0.25,0.2373,4627.08,4.5722,84.68,Q1_tight
OTS3D,USD,2,104.75,105.0,0.25,0.2387,4520.48,2.2779,84.49,Q1_tight
YFCMD,USD,2,104.0,104.25,0.25,0.2404,30029.8,0.8241,88.27,Q1_tight
RCCRD,USD,2,103.85,104.1,0.25,0.2407,39692.42,0.794,88.51,Q1_tight
PLC6O,ARS,2,160500.0,160890.0,390.0,0.243,47774180.8,2.601,96.51,Q1_tight
PN35O,ARS,2,163190.0,163590.0,400.0,0.2451,251030025.3,3.1814,98.13,Q1_tight
YM37O,ARS,2,157850.0,158240.0,390.0,0.2471,214493761.2,0.7885,97.99,Q1_tight
OZC8D,USD,2,100.75,101.0,0.25,0.2481,85870.0,6.8857,87.9,Q1_tight
PLC7O,ARS,2,155600.0,155990.0,390.0,0.2506,6278208500.0,11.1896,98.81,Q1_tight
TLCMO,ARS,1,171780.0,172220.0,440.0,0.2561,48080800.0,4.9856,94.88,Q1_tight
YFCJD,USD,2,110.6,110.9,0.3,0.2712,102652.5,6.2341,89.6,Q1_tight
YMCJD,USD,2,108.6,108.9,0.3,0.2762,414519.23,7.1896,92.47,Q1_tight
