ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCJO,ARS,2,158880.0,158890.0,10.0,0.0063,795854.9,0.5722,94.18,Q1_tight
DNC5O,ARS,2,167560.0,167580.0,20.0,0.0119,35958130.0,2.0068,99.02,Q1_tight
IRCFO,ARS,2,78350.0,78360.0,10.0,0.0128,28246088.3,1.8864,98.77,Q1_tight
PQCSO,ARS,1,162070.0,162100.0,30.0,0.0185,1550322.4,4.5421,95.57,Q1_tight
IRCPO,ARS,2,167950.0,167990.0,40.0,0.0238,339942858.9,8.6571,99.77,Q1_tight
PLC7O,ARS,2,155800.0,155850.0,50.0,0.0321,500018200.0,11.1595,99.78,Q1_tight
YM34O,ARS,2,167720.0,167780.0,60.0,0.0358,629094221.1,7.4579,99.86,Q1_tight
YM39D,USD,2,112.2,112.25,0.05,0.0446,88692.61,3.9671,94.1,Q1_tight
YFCJD,USD,2,110.45,110.5,0.05,0.0453,77151.0,6.204,93.45,Q1_tight
YM34D,USD,2,110.25,110.3,0.05,0.0454,333469.88,7.4579,95.02,Q1_tight
MGCQD,USD,2,109.6,109.65,0.05,0.0456,16537.52,2.0096,92.65,Q1_tight
TLCTD,USD,2,109.0,109.05,0.05,0.0459,110102.6,9.4648,94.21,Q1_tight
TSC4D,USD,2,108.85,108.9,0.05,0.0459,55365.5,9.2977,93.38,Q1_tight
MGCRD,USD,2,107.5,107.55,0.05,0.0465,112860.0,11.2827,93.03,Q1_tight
YM42D,USD,2,105.8,105.85,0.05,0.0473,134235.42,2.5791,94.19,Q1_tight
YFCLD,USD,2,105.65,105.7,0.05,0.0473,1556.27,2.3025,88.17,Q1_tight
TTCBD,USD,2,104.95,105.0,0.05,0.0476,3745.45,1.2019,88.78,Q1_tight
IRCJD,USD,2,104.5,104.55,0.05,0.0478,2561.96,0.5722,89.19,Q1_tight
PLC2O,ARS,1,164220.0,164300.0,80.0,0.0487,15133.4,3.4853,90.03,Q1_tight
PLC7D,USD,2,102.3,102.35,0.05,0.0489,806483.0,11.1595,95.37,Q1_tight
YMCIO,ARS,2,141900.0,141970.0,70.0,0.0493,126142332.0,2.9131,99.27,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,114394.05,2.9158,93.87,Q1_tight
RC2CO,ARS,1,156280.0,156360.0,80.0,0.0512,15592.6,0.1752,91.43,Q1_tight
YMCJO,ARS,2,164500.0,164590.0,90.0,0.0547,27828666.7,7.1595,98.52,Q1_tight
IRCFD,USD,2,51.41,51.44,0.03,0.0584,10956.61,1.8864,91.78,Q1_tight
YM39O,ARS,2,170700.0,170800.0,100.0,0.0586,52587289.7,3.9671,98.81,Q1_tight
TLCMO,ARS,2,171800.0,171930.0,130.0,0.0757,68592100.0,4.9555,98.18,Q1_tight
YMCXO,ARS,2,173710.0,173850.0,140.0,0.0806,366799843.8,5.1061,99.41,Q1_tight
VSCXO,ARS,2,167010.0,167150.0,140.0,0.0838,425457700.0,11.6797,99.27,Q1_tight
YMCIO,ARS,1,141790.0,141910.0,120.0,0.0846,64306750.4,2.9131,98.65,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,133943.07,5.1061,94.16,Q1_tight
VSCVD,USD,2,111.6,111.7,0.1,0.0896,112780.5,6.8528,93.56,Q1_tight
TLCTO,ARS,2,165850.0,166000.0,150.0,0.0904,131580909.4,9.4648,99.11,Q1_tight
LQC1C,EXT,2,99.4,99.49,0.09,0.0905,0.0,7.9836,59.03,Q1_tight
DNC5D,USD,2,110.1,110.2,0.1,0.0908,38357.27,2.0068,93.07,Q1_tight
VSCXD,USD,2,109.75,109.85,0.1,0.0911,462905.0,11.6797,94.6,Q1_tight
YM34C,EXT,2,106.2,106.3,0.1,0.0942,20348.22,7.4579,92.5,Q1_tight
TLCTC,EXT,2,105.0,105.1,0.1,0.0952,6110.21,9.4648,90.31,Q1_tight
TSC4C,EXT,2,104.85,104.95,0.1,0.0954,0.0,9.2977,58.95,Q1_tight
ZZC1D,USD,2,104.6,104.7,0.1,0.0956,10968.6,0.553,90.92,Q1_tight
PLC3D,USD,2,103.9,104.0,0.1,0.0962,24565.92,1.7413,92.35,Q1_tight
TLCTO,ARS,1,165780.0,165940.0,160.0,0.0965,13426365.8,9.4648,97.07,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,621784.0,0.0767,92.95,Q1_tight
TLCPO,ARS,2,173020.0,173190.0,170.0,0.0983,456543601.4,6.8172,99.2,Q1_tight
MIC6D,USD,2,101.3,101.4,0.1,0.0987,4731.56,1.8179,89.81,Q1_tight
TLCMO,ARS,1,171660.0,171840.0,180.0,0.1049,17080700.0,4.9555,95.71,Q1_tight
YM42O,ARS,2,160910.0,161120.0,210.0,0.1305,27947469.0,2.5791,97.86,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,136479.27,6.8172,93.98,Q1_tight
YMCXO,ARS,1,173530.0,173760.0,230.0,0.1325,22779158.9,5.1061,97.69,Q1_tight
TLCMD,USD,2,112.8,112.95,0.15,0.133,88989.0,4.9555,92.77,Q1_tight
MGCOD,USD,2,109.2,109.35,0.15,0.1374,146377.0,8.3696,92.83,Q1_tight
CS50D,USD,2,108.05,108.2,0.15,0.1388,12927.74,2.601,90.43,Q1_tight
RUCDD,USD,2,107.6,107.75,0.15,0.1394,77570.74,4.3395,93.22,Q1_tight
MGCRD,USD,1,107.5,107.65,0.15,0.1395,0.0,11.2827,58.71,Q1_tight
DNC3O,ARS,2,156700.0,156920.0,220.0,0.1404,24275787.2,0.3039,97.59,Q1_tight
MGCRC,EXT,2,103.5,103.65,0.15,0.1449,10385.0,11.2827,88.22,Q1_tight
MGCTD,USD,2,103.5,103.65,0.15,0.1449,43345.0,2.6612,91.97,Q1_tight
LQC1D,USD,2,103.0,103.15,0.15,0.1456,15476.5,7.9836,89.84,Q1_tight
DNC3D,USD,2,103.05,103.2,0.15,0.1456,28406.01,0.3039,92.42,Q1_tight
CACDD,USD,2,102.85,103.0,0.15,0.1458,343.84,2.8364,85.85,Q1_tight
DNCAO,ARS,2,161500.0,161740.0,240.0,0.1486,150460910.0,6.7351,98.6,Q1_tight
VSCPO,ARS,2,165000.0,165250.0,250.0,0.1515,15137447.5,2.7488,96.26,Q1_tight
YMCJO,ARS,1,164340.0,164590.0,250.0,0.1521,4296397.9,7.1595,95.33,Q1_tight
EAC4O,ARS,2,157000.0,157250.0,250.0,0.1592,48105741.0,9.87,98.07,Q1_tight
YMCID,USD,2,93.09,93.25,0.16,0.1719,20827.25,2.9131,92.16,Q1_tight
VSCRO,ARS,2,168550.0,168840.0,290.0,0.1721,32411383.5,5.1855,97.97,Q1_tight
PLC4D,USD,2,111.4,111.6,0.2,0.1795,132572.0,5.8234,92.88,Q1_tight
PLC5D,USD,2,109.4,109.6,0.2,0.1828,96439.5,4.7885,92.1,Q1_tight
PN43D,USD,1,107.5,107.7,0.2,0.186,0.0,10.4531,58.46,Q1_tight
TTC9D,USD,2,106.45,106.65,0.2,0.1879,1126.78,3.2252,85.82,Q1_tight
DNCAD,USD,2,106.05,106.25,0.2,0.1886,110553.15,6.7351,93.23,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,6138.35,2.5873,88.78,Q1_tight
YM37D,USD,2,104.3,104.5,0.2,0.1918,26032.11,0.7584,91.97,Q1_tight
HJCKD,USD,2,103.7,103.9,0.2,0.1929,7259.0,2.4559,88.39,Q1_tight
RC2CD,USD,2,102.8,103.0,0.2,0.1946,24623.82,0.1752,91.92,Q1_tight
EAC3D,USD,2,102.55,102.75,0.2,0.195,3063.8,2.3819,87.79,Q1_tight
RUCDO,ARS,2,163820.0,164140.0,320.0,0.1953,98551215.5,4.3395,98.28,Q1_tight
YM35D,USD,2,102.25,102.45,0.2,0.1956,200752.0,0.5695,93.49,Q1_tight
PLC7D,USD,1,102.2,102.4,0.2,0.1957,9216.5,11.1595,89.19,Q1_tight
YM43D,USD,2,101.3,101.5,0.2,0.1974,5193.8,3.6961,88.64,Q1_tight
CS52D,USD,2,100.3,100.5,0.2,0.1994,235886.63,1.7413,93.18,Q1_tight
PLC4O,ARS,2,169450.0,169790.0,340.0,0.2006,149080700.0,5.8234,97.76,Q1_tight
SBC2O,ARS,2,140700.0,140990.0,290.0,0.2061,0.0,2.4559,58.24,Q1_tight
IRCPO,ARS,1,167720.0,168070.0,350.0,0.2087,38895316.1,8.6571,97.53,Q1_tight
YMCXD,USD,1,114.1,114.35,0.25,0.2191,2629.78,5.1061,88.36,Q1_tight
BACHO,ARS,2,163740.0,164100.0,360.0,0.2199,0.0,4.4873,58.19,Q1_tight
VSCUD,USD,2,111.4,111.65,0.25,0.2244,3906.64,3.5921,88.96,Q1_tight
YMCID,USD,1,93.1,93.31,0.21,0.2256,9504.39,2.9131,89.9,Q1_tight
VSCRD,USD,2,110.6,110.85,0.25,0.226,31964.79,5.1855,92.23,Q1_tight
HJCKO,ARS,2,157800.0,158160.0,360.0,0.2281,3156000.0,2.4559,92.47,Q1_tight
DNC7D,USD,2,109.05,109.3,0.25,0.2293,258754.9,4.2245,93.43,Q1_tight
YMCJD,USD,2,108.0,108.25,0.25,0.2315,46744.77,7.1595,92.27,Q1_tight
MGCRO,ARS,2,163400.0,163780.0,380.0,0.2326,147173000.0,11.2827,96.85,Q1_tight
PN43D,USD,2,107.45,107.7,0.25,0.2327,23677.5,10.4531,90.6,Q1_tight
ARC1D,USD,2,106.75,107.0,0.25,0.2342,2135.5,4.9938,86.29,Q1_tight
YM40D,USD,2,106.6,106.85,0.25,0.2345,6404.12,2.0698,88.99,Q1_tight
YM39O,ARS,1,170320.0,170720.0,400.0,0.2349,7426074.7,3.9671,96.02,Q1_tight
PLC5C,EXT,2,105.35,105.6,0.25,0.2373,21123.0,4.7885,89.24,Q1_tight
