ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,170840.0,170850.0,10.0,0.0059,388612167.9,6.8501,99.81,Q1_tight
VSCXO,ARS,2,165690.0,165700.0,10.0,0.006,377392800.0,11.7125,99.55,Q1_tight
YMCID,USD,2,93.48,93.49,0.01,0.0107,126076.1,2.9459,94.04,Q1_tight
IRCPO,ARS,1,167140.0,167160.0,20.0,0.012,7882505.5,8.6899,96.99,Q1_tight
YMCXD,USD,2,114.6,114.65,0.05,0.0436,262831.66,5.1389,94.76,Q1_tight
PLC7O,ARS,2,155250.0,155320.0,70.0,0.0451,882097300.0,11.1923,99.68,Q1_tight
MGCOD,USD,2,109.75,109.8,0.05,0.0456,113158.5,8.4025,92.3,Q1_tight
PLC2D,USD,2,107.6,107.65,0.05,0.0465,71619.69,3.5181,93.14,Q1_tight
DNCAD,USD,2,106.35,106.4,0.05,0.047,1271346.45,6.768,95.85,Q1_tight
PLC6D,USD,2,105.8,105.85,0.05,0.0473,97500.89,2.6037,93.67,Q1_tight
TLCUD,USD,2,105.3,105.35,0.05,0.0475,8977.81,2.6201,89.35,Q1_tight
TLCTC,EXT,2,104.65,104.7,0.05,0.0478,286661.39,9.4976,94.72,Q1_tight
MGCND,USD,2,104.3,104.35,0.05,0.0479,39696.45,2.204,92.43,Q1_tight
IRCPO,ARS,2,167140.0,167220.0,80.0,0.0479,188256278.1,8.6899,99.44,Q1_tight
TLCQD,USD,2,103.9,103.95,0.05,0.0481,2120.53,0.9446,87.04,Q1_tight
RC2CD,USD,2,102.85,102.9,0.05,0.0486,290366.22,0.2081,92.36,Q1_tight
PLC7D,USD,2,102.65,102.7,0.05,0.0487,778056.0,11.1923,95.15,Q1_tight
MIC3D,USD,2,102.7,102.75,0.05,0.0487,6930.12,0.3066,88.52,Q1_tight
DNCBD,USD,2,100.3,100.35,0.05,0.0499,580640.05,2.9487,94.71,Q1_tight
CS52D,USD,2,100.2,100.25,0.05,0.0499,32897.58,1.7741,91.72,Q1_tight
DNC3O,ARS,2,156210.0,156300.0,90.0,0.0576,129703636.5,0.3368,98.84,Q1_tight
YMCXO,ARS,1,173100.0,173200.0,100.0,0.0578,24916440.2,5.1389,97.54,Q1_tight
IRCFD,USD,2,51.4,51.43,0.03,0.0584,7149.09,1.9192,89.72,Q1_tight
YM34O,ARS,2,167180.0,167280.0,100.0,0.0598,1842335874.7,7.4908,99.61,Q1_tight
PLC7C,EXT,2,98.54,98.6,0.06,0.0609,154400.2,11.1923,93.5,Q1_tight
YM42O,ARS,2,159860.0,159960.0,100.0,0.0626,60847971.0,2.6119,98.24,Q1_tight
PQCSO,ARS,2,158600.0,158700.0,100.0,0.0631,44814664.7,4.5749,98.43,Q1_tight
YMCXO,ARS,2,173250.0,173370.0,120.0,0.0693,267253482.9,5.1389,99.22,Q1_tight
MGCTO,ARS,2,155080.0,155200.0,120.0,0.0774,7760000.0,2.694,95.05,Q1_tight
YMCJO,ARS,2,164320.0,164450.0,130.0,0.0791,149420935.2,7.1923,99.02,Q1_tight
RUCDO,ARS,2,163160.0,163290.0,130.0,0.0797,43299174.0,4.3723,98.43,Q1_tight
TLCPD,USD,2,113.0,113.1,0.1,0.0885,612570.22,6.8501,94.84,Q1_tight
YM39D,USD,2,112.5,112.6,0.1,0.0889,253994.99,4.0,94.17,Q1_tight
YM34D,USD,2,110.6,110.7,0.1,0.0904,984847.82,7.4908,95.24,Q1_tight
PN41D,USD,2,109.65,109.75,0.1,0.0912,144050.31,3.0992,93.15,Q1_tight
TLCTD,USD,2,108.95,109.05,0.1,0.0918,226367.86,9.4976,94.16,Q1_tight
YMCJD,USD,2,108.6,108.7,0.1,0.0921,73826.11,7.1923,92.99,Q1_tight
YMCIO,ARS,2,141160.0,141290.0,130.0,0.0921,125964438.7,2.9459,98.79,Q1_tight
RUCDD,USD,2,108.0,108.1,0.1,0.0926,43345.52,4.3723,92.61,Q1_tight
OLC6D,USD,2,106.3,106.4,0.1,0.0941,7308.69,2.872,87.82,Q1_tight
YM42D,USD,2,105.8,105.9,0.1,0.0945,43576.41,2.6119,92.31,Q1_tight
PLC5C,EXT,2,105.6,105.7,0.1,0.0947,79848.0,4.8214,92.26,Q1_tight
PQCSD,USD,2,105.0,105.1,0.1,0.0952,84824.13,4.5749,92.96,Q1_tight
ZZC1D,USD,2,104.5,104.6,0.1,0.0957,10930.47,0.5859,89.9,Q1_tight
YMCYD,USD,2,103.9,104.0,0.1,0.0962,4580.27,2.2204,88.04,Q1_tight
CP38C,EXT,2,103.85,103.95,0.1,0.0963,2078.5,4.3532,86.89,Q1_tight
DNC3D,USD,2,103.4,103.5,0.1,0.0967,123456.37,0.3368,93.14,Q1_tight
CICBD,USD,2,103.3,103.4,0.1,0.0968,15970.46,2.5544,90.14,Q1_tight
LUC5D,USD,2,103.2,103.3,0.1,0.0969,77121.52,2.601,92.44,Q1_tight
YM35D,USD,2,102.6,102.7,0.1,0.0975,208033.11,0.6023,92.83,Q1_tight
LDCGD,USD,2,101.75,101.85,0.1,0.0983,580.0,1.2019,84.51,Q1_tight
MTC2D,USD,2,101.5,101.6,0.1,0.0985,5400.83,1.9192,87.53,Q1_tight
MIC6D,USD,2,101.05,101.15,0.1,0.099,31320.09,1.8508,91.52,Q1_tight
DNCAO,ARS,2,160760.0,160920.0,160.0,0.0995,250901820.0,6.768,98.46,Q1_tight
YMCIC,EXT,2,89.72,89.82,0.1,0.1115,19938.04,2.9459,90.78,Q1_tight
YM34O,ARS,1,167030.0,167220.0,190.0,0.1138,42805750.9,7.4908,97.9,Q1_tight
IRCFO,ARS,2,77610.0,77700.0,90.0,0.116,1940974.2,1.9192,94.84,Q1_tight
YMCIO,ARS,1,141060.0,141240.0,180.0,0.1276,3505140.3,2.9459,94.56,Q1_tight
RUCDO,ARS,1,163020.0,163230.0,210.0,0.1288,24718285.8,4.3723,97.03,Q1_tight
DNC7D,USD,2,110.35,110.5,0.15,0.1359,186112.3,4.2574,93.38,Q1_tight
VSCXD,USD,2,109.55,109.7,0.15,0.1369,231436.0,11.7125,93.46,Q1_tight
DNC5D,USD,2,109.15,109.3,0.15,0.1374,59352.55,2.0397,92.34,Q1_tight
YMCID,USD,1,93.44,93.57,0.13,0.1391,11834.1,2.9459,89.24,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,436171.0,11.3155,93.6,Q1_tight
LOC5D,USD,2,107.5,107.65,0.15,0.1395,28785.22,1.0048,91.15,Q1_tight
IRCQD,USD,2,99.85,99.99,0.14,0.1402,564.94,0.8789,83.21,Q1_tight
TTC9D,USD,2,106.5,106.65,0.15,0.1408,11839.71,3.258,89.2,Q1_tight
EAC4D,USD,2,103.5,103.65,0.15,0.1449,119732.25,9.9028,92.94,Q1_tight
BACGC,EXT,2,103.5,103.65,0.15,0.1449,2067.0,2.9213,84.3,Q1_tight
GN47D,USD,2,103.0,103.15,0.15,0.1456,5473.99,2.2396,88.35,Q1_tight
DNCAC,EXT,2,102.1,102.25,0.15,0.1469,22098.85,6.768,90.77,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,61120.35,0.1095,91.02,Q1_tight
YM43D,USD,2,101.35,101.5,0.15,0.148,342086.64,3.729,93.44,Q1_tight
CP36D,USD,2,101.25,101.4,0.15,0.1481,0.0,1.2183,57.59,Q1_tight
PN34C,EXT,2,99.0,99.15,0.15,0.1515,6128.46,1.1828,87.53,Q1_tight
CRCJO,ARS,2,8487.0,8500.0,13.0,0.1532,465732.76,1.8179,93.03,Q1_tight
PLC2O,ARS,2,162350.0,162600.0,250.0,0.154,123957607.7,3.5181,97.71,Q1_tight
VSCPO,ARS,1,164740.0,165000.0,260.0,0.1578,0.0,2.7817,57.53,Q1_tight
DNC5O,ARS,2,165120.0,165390.0,270.0,0.1635,80199896.9,2.0397,97.94,Q1_tight
TLCMD,USD,2,113.35,113.55,0.2,0.1764,232429.5,4.9884,92.96,Q1_tight
VSCVO,ARS,2,169000.0,169300.0,300.0,0.1775,431980200.0,6.8857,98.48,Q1_tight
PLC4O,ARS,2,167990.0,168290.0,300.0,0.1786,369671600.0,5.8563,98.08,Q1_tight
VSCVD,USD,2,111.75,111.95,0.2,0.179,183284.5,6.8857,93.0,Q1_tight
PLC4D,USD,2,111.2,111.4,0.2,0.1799,206840.5,5.8563,92.94,Q1_tight
YFCJD,USD,2,110.45,110.65,0.2,0.1811,10010.0,6.2368,87.96,Q1_tight
PN41O,ARS,2,165450.0,165750.0,300.0,0.1813,137931907.2,3.0992,97.61,Q1_tight
VSCXD,USD,1,109.6,109.8,0.2,0.1825,7692.0,11.7125,86.94,Q1_tight
CP38D,USD,2,108.1,108.3,0.2,0.185,119758.7,4.3532,92.4,Q1_tight
GN49D,USD,2,108.0,108.2,0.2,0.1852,6473.0,7.3648,86.72,Q1_tight
PN35D,USD,2,107.75,107.95,0.2,0.1856,10391.69,3.1841,89.43,Q1_tight
BACGD,USD,2,107.7,107.9,0.2,0.1857,5392.5,2.9213,86.38,Q1_tight
PLC3D,USD,2,107.2,107.4,0.2,0.1866,57116.88,1.7741,91.6,Q1_tight
YM35O,ARS,2,155010.0,155300.0,290.0,0.1871,20118880.2,0.6023,96.07,Q1_tight
DNCAD,USD,1,106.3,106.5,0.2,0.1881,431.2,6.768,82.66,Q1_tight
